*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901300
     CYCLE NUMBER          :325
     DATE CREATION         :20191220072640
     DATE UPDATE           :20191223063225
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5384
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.0097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-64.189 
     LONGITUDE             :-94.070 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1    3.108    3.108  1   33.980   33.980  1
   10.0   10.3  1    3.107    3.107  1   33.978   33.978  1
   14.9   15.2  1    3.107    3.107  1   33.974   33.974  1
   20.4   20.7  1    3.107    3.107  3   33.961   33.961  3
   25.4   25.7  1    3.110    3.110  3   33.920   33.920  3
   30.5   30.8  1    3.099    3.099  3   33.834   33.834  4
   35.4   35.7  1    3.091    3.091  3   33.400   33.400  4
   39.1   39.4  1    2.933    2.933  3   32.557   32.557  4
   45.5   45.8  1    1.202    1.202  3   33.863   33.863  3
   50.6   50.9  1    1.055    1.055  3   33.996   33.996  3
   60.3   60.6  1    1.091    1.091  3   33.923   33.923  3
   70.1   70.4  1    0.925    0.925  1   33.970   33.970  1
   80.5   80.8  1    0.855    0.855  1   33.972   33.972  1
   90.3   90.6  1    0.828    0.828  1   33.991   33.991  1
  100.5  100.8  1    0.774    0.774  1   33.983   33.983  1
  110.2  110.5  1    0.709    0.709  1   34.016   34.016  1
  120.4  120.7  1    0.747    0.747  3   34.024   34.024  3
  129.8  130.1  1    0.751    0.751  3   33.981   33.981  3
  140.2  140.5  1    0.645    0.645  3   34.008   34.008  3
  150.3  150.6  1    0.633    0.633  3   33.997   33.997  3
  160.4  160.7  1    0.605    0.605  3   33.948   33.948  3
  169.8  170.1  1    0.480    0.480  3   34.021   34.021  3
  180.4  180.7  1    0.506    0.506  1   34.180   34.180  1
  190.4  190.7  1    0.653    0.653  1   34.165   34.165  1
  200.4  200.7  1    0.703    0.703  1   34.379   34.379  1
  219.9  220.2  1    1.334    1.334  3   34.432   34.432  3
  239.7  240.0  1    1.670    1.670  3   34.227   34.227  3
  259.9  260.2  1    1.905    1.905  3   34.269   34.269  3
  280.2  280.5  1    2.068    2.068  3   34.325   34.325  3
  300.3  300.6  1    2.174    2.174  3   34.288   34.288  3
  330.6  330.9  1    1.985    1.985  1   34.262   34.262  1
  359.9  360.2  1    1.863    1.863  1   34.368   34.368  1
  400.2  400.5  1    2.104    2.104  3   34.518   34.518  3
  450.2  450.5  1    2.193    2.193  3   34.442   34.442  3
  500.3  500.6  1    2.284    2.284  1   34.479   34.479  1
  550.3  550.6  1    2.349    2.349  1   34.515   34.515  1
  600.1  600.4  1    2.334    2.334  1   34.534   34.534  1
  650.2  650.5  1    2.314    2.314  1   34.562   34.562  1
  700.3  700.6  1    2.291    2.291  1   34.582   34.582  1
  750.0  750.3  1    2.254    2.254  1   34.610   34.610  1
  800.5  800.8  1    2.238    2.238  1   34.628   34.628  1
  850.5  850.8  1    2.224    2.224  1   34.644   34.644  1
  899.8  900.1  1    2.197    2.197  1   34.659   34.659  1
  950.0  950.3  1    2.188    2.188  1   34.675   34.675  1
  998.4  998.7  1    2.162    2.162  1   34.680   34.680  1
 1050.5 1050.8  1    2.133    2.133  1   34.695   34.695  1
 1100.3 1100.6  1    2.107    2.107  1   34.703   34.703  1
 1150.4 1150.7  1    2.069    2.069  1   34.710   34.710  1
 1200.3 1200.6  1    2.030    2.030  1   34.716   34.716  1
 1250.3 1250.6  1    2.000    2.000  1   34.721   34.721  1
 1299.7 1300.0  1    1.965    1.965  1   34.727   34.727  1
 1350.4 1350.7  1    1.930    1.930  1   34.728   34.728  1
 1399.9 1400.2  1    1.900    1.900  1   34.732   34.732  1
 1500.2 1500.5  1    1.818    1.818  1   34.735   34.735  1
 1599.4 1599.7  1    1.741    1.741  1   34.738   34.738  1
 1700.5 1700.8  1    1.648    1.648  1   34.741   34.741  1
 1799.9 1800.2  1    1.571    1.571  1   34.738   34.738  1
