*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905024
     CYCLE NUMBER          :146
     DATE CREATION         :20191207021748
     DATE UPDATE           :20191207044313
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7371
     FIRMWARE VERSION      :Apf9iSbe41cpIce-090911
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.0957 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.458
     LONGITUDE             :159.417
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.1  1   10.802   10.802  1   34.682   34.623  2
    6.0    6.1  1   10.804   10.804  1   34.681   34.622  2
    8.0    8.1  1   10.802   10.802  1   34.682   34.623  2
   10.0   10.1  1   10.801   10.801  1   34.681   34.622  2
   12.0   12.1  1   10.799   10.799  1   34.681   34.622  2
   14.0   14.1  1   10.796   10.796  1   34.681   34.622  2
   15.9   16.0  1   10.792   10.792  1   34.681   34.622  2
   18.0   18.1  1   10.798   10.798  1   34.681   34.622  2
   20.0   20.1  1   10.797   10.797  1   34.682   34.623  2
   22.0   22.1  1   10.804   10.804  1   34.682   34.623  2
   24.0   24.1  1   10.799   10.799  1   34.682   34.623  2
   26.0   26.1  1   10.798   10.798  1   34.681   34.622  2
   28.0   28.1  1   10.791   10.791  1   34.681   34.622  2
   30.0   30.1  1   10.787   10.787  1   34.681   34.622  2
   32.0   32.1  1   10.785   10.785  1   34.682   34.623  2
   34.0   34.1  1   10.784   10.784  1   34.681   34.622  2
   36.0   36.1  1   10.785   10.785  1   34.682   34.623  2
   38.0   38.1  1   10.785   10.785  1   34.682   34.623  2
   40.0   40.1  1   10.784   10.784  1   34.681   34.622  2
   42.0   42.1  1   10.780   10.780  1   34.681   34.622  2
   44.0   44.1  1   10.782   10.782  1   34.680   34.621  2
   46.0   46.1  1   10.740   10.740  1   34.679   34.620  2
