*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901598
     CYCLE NUMBER          :120
     DATE CREATION         :20191225063011
     DATE UPDATE           :20191225063027
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE002
     FIRMWARE VERSION      :5900B01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2458 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :70.354  
     LONGITUDE             :-1.250  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    5.986    5.986  1   35.073   35.073  1
    6.8    6.8  1    5.985    5.985  1   35.073   35.073  1
    7.7    7.7  1    5.986    5.986  1   35.073   35.073  1
    8.9    8.9  1    5.988    5.988  1   35.074   35.074  1
   10.3   10.3  1    5.993    5.993  1   35.074   35.074  1
   12.8   12.8  1    5.992    5.992  1   35.074   35.074  1
   17.9   17.9  1    5.992    5.992  1   35.073   35.073  1
   23.0   23.0  1    5.973    5.973  1   35.073   35.073  1
   27.7   27.7  1    5.974    5.974  1   35.072   35.072  1
   32.9   32.9  1    5.978    5.978  1   35.072   35.072  1
   38.0   38.0  1    5.976    5.976  1   35.072   35.072  1
   43.3   43.3  1    5.974    5.974  1   35.072   35.072  1
   48.0   48.0  1    5.975    5.975  1   35.072   35.072  1
   52.6   52.6  1    5.976    5.976  1   35.072   35.072  1
   57.5   57.5  1    5.976    5.976  1   35.072   35.072  1
   62.5   62.5  1    5.971    5.971  1   35.072   35.072  1
   67.8   67.8  1    5.968    5.968  1   35.071   35.071  1
   73.1   73.1  1    5.963    5.963  1   35.072   35.072  1
   78.2   78.2  1    5.963    5.963  1   35.071   35.071  1
   83.0   83.0  1    5.959    5.959  1   35.071   35.071  1
   87.8   87.8  1    5.956    5.956  1   35.070   35.070  1
   92.6   92.6  1    5.957    5.957  1   35.071   35.071  1
   97.9   97.9  1    5.952    5.952  1   35.070   35.070  1
  103.2  103.2  1    5.951    5.951  1   35.071   35.071  1
  107.9  107.9  1    5.948    5.948  1   35.070   35.070  1
  112.6  112.6  1    5.945    5.945  1   35.071   35.071  1
  117.6  117.6  1    5.943    5.943  1   35.069   35.069  1
  122.9  122.9  1    5.927    5.927  1   35.069   35.069  1
  127.9  127.9  1    5.910    5.910  1   35.068   35.068  1
  133.2  133.2  1    5.872    5.872  1   35.066   35.066  1
  138.2  138.2  1    5.864    5.864  1   35.064   35.064  1
  143.0  143.0  1    5.842    5.842  1   35.064   35.064  1
  148.0  148.0  1    5.843    5.843  1   35.063   35.063  1
  153.2  153.2  1    5.838    5.838  1   35.064   35.064  1
  158.0  158.0  1    5.834    5.834  1   35.063   35.063  1
  162.8  162.8  1    5.831    5.831  1   35.062   35.062  1
  167.8  167.8  1    5.803    5.803  1   35.060   35.060  1
  172.7  172.7  1    5.796    5.796  1   35.059   35.059  1
  178.1  178.1  1    5.790    5.790  1   35.059   35.059  1
  183.1  183.1  1    5.778    5.778  1   35.058   35.058  1
