*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904263
     CYCLE NUMBER          :234
     DATE CREATION         :20191225211630
     DATE UPDATE           :20191225224426
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5936
     FIRMWARE VERSION      :Apfi9iSbe41-CP-DT
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.8865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.594 
     LONGITUDE             :82.664  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.2  1   28.223   28.223  1   34.728   34.728  1
    6.0    5.8  1   28.221   28.221  1   34.728   34.728  1
    8.0    7.8  1   28.222   28.222  1   34.728   34.728  1
   10.0    9.8  1   28.222   28.222  1   34.728   34.728  1
   12.0   11.8  1   28.223   28.223  1   34.728   34.728  1
   14.0   13.8  1   28.221   28.221  1   34.728   34.728  1
   16.0   15.8  1   28.222   28.222  1   34.728   34.728  1
   18.0   17.8  1   28.222   28.222  1   34.728   34.728  1
   20.0   19.8  1   28.225   28.225  1   34.728   34.728  1
   22.0   21.8  1   28.226   28.226  1   34.728   34.728  1
   24.0   23.8  1   28.228   28.228  1   34.728   34.728  1
   26.0   25.8  1   28.227   28.227  1   34.728   34.728  1
   28.0   27.8  1   28.226   28.226  1   34.728   34.728  1
   30.0   29.8  1   28.226   28.226  1   34.728   34.728  1
   32.0   31.8  1   28.227   28.227  1   34.728   34.728  1
   34.0   33.8  1   28.228   28.228  1   34.728   34.728  1
   36.0   35.8  1   28.229   28.229  1   34.728   34.728  1
   38.0   37.8  1   28.231   28.231  1   34.728   34.728  1
   40.0   39.8  1   28.231   28.231  1   34.728   34.728  1
   42.0   41.8  1   28.231   28.231  1   34.728   34.728  1
   44.0   43.8  1   28.232   28.232  1   34.728   34.728  1
   46.0   45.8  1   28.232   28.232  1   34.729   34.729  1
