*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901661
     CYCLE NUMBER          :176
     DATE CREATION         :20191201142546
     DATE UPDATE           :20191202151729
     PROJECT NAME          :GOODHOPE
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-016
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.3049 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.060
     LONGITUDE             :89.023
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   17.110   17.110  1   33.182   33.182  3
    7.0    7.0  1   17.114   17.114  1   33.182   33.182  3
    8.0    8.0  1   17.114   17.114  1   33.181   33.181  3
    9.0    9.0  1   17.117   17.117  1   33.181   33.181  3
   10.0   10.0  1   17.119   17.119  1   33.179   33.179  3
   15.0   15.0  1   16.777   16.777  1   33.155   33.155  3
   26.0   26.0  1   14.767   14.767  1   33.116   33.116  3
   35.0   35.0  1   14.642   14.642  1   33.117   33.117  3
   46.0   46.0  1   14.440   14.440  1   33.107   33.107  3
   55.0   55.0  1   13.931   13.931  1   33.103   33.103  3
   65.0   65.0  1   13.935   13.935  1   33.101   33.101  3
   76.0   76.0  1   13.659   13.659  1   33.092   33.092  3
   86.0   86.0  1   13.400   13.400  1   33.089   33.089  3
   95.0   95.0  1   13.310   13.310  1   33.086   33.086  3
  105.0  105.0  1   13.054   13.054  1   33.083   33.083  3
  115.0  115.0  1   13.046   13.046  1   33.076   33.076  3
  125.0  125.0  1   12.854   12.854  1   33.070   33.070  3
  135.0  135.0  1   12.703   12.703  1   33.070   33.070  3
  146.0  146.0  1   12.680   12.680  1   33.071   33.071  3
  155.0  155.0  1   12.590   12.590  1   33.070   33.070  3
  165.0  165.0  1   12.462   12.462  1   33.069   33.069  3
  176.0  176.0  1   12.314   12.314  1   33.066   33.066  3
  186.0  186.0  1   12.183   12.183  1   33.063   33.063  3
  195.0  195.0  1   12.127   12.127  1   33.064   33.064  3
  213.0  213.0  1   12.073   12.073  1   33.065   33.065  3
  238.0  238.0  1   12.024   12.024  1   33.067   33.067  3
  263.0  263.0  1   11.929   11.929  1   33.070   33.070  3
  288.0  288.0  1   11.804   11.804  1   33.071   33.071  3
  313.0  313.0  1   11.665   11.665  1   33.070   33.070  3
  338.0  338.0  1   11.513   11.513  1   33.067   33.067  3
  363.0  363.0  1   11.403   11.403  1   33.068   33.068  3
  388.0  388.0  1   11.316   11.316  1   33.069   33.069  3
  413.0  413.0  1   11.229   11.229  1   33.070   33.070  3
  438.0  438.0  1   11.063   11.063  1   33.069   33.069  3
  463.0  463.0  1   10.888   10.888  1   33.070   33.070  3
  488.0  488.0  1   10.766   10.766  1   33.071   33.071  3
  513.0  513.0  1   10.612   10.612  1   33.071   33.071  3
  538.0  538.0  1   10.454   10.454  1   33.072   33.072  3
  563.0  563.0  1   10.265   10.265  1   33.072   33.072  3
  588.0  588.0  1   10.120   10.120  1   33.072   33.072  3
