*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902137
     CYCLE NUMBER          :196
     DATE CREATION         :20191209171640
     DATE UPDATE           :20191212123124
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7109
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5031 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.401  
     LONGITUDE             :83.295  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1   28.787   28.787  1   33.831   33.831  1
    9.7    9.9  1   28.787   28.787  1   33.830   33.830  1
   15.1   15.3  1   28.776   28.776  1   33.830   33.830  1
   20.2   20.4  1   28.776   28.776  1   33.829   33.829  1
   23.7   23.9  1   28.772   28.772  1   33.828   33.828  1
   30.2   30.4  1   28.749   28.749  1   33.828   33.828  1
   35.4   35.6  1   28.741   28.741  1   33.829   33.829  1
   40.6   40.8  1   28.718   28.718  1   33.831   33.831  1
   45.7   45.9  1   28.576   28.576  1   34.106   34.106  1
   50.2   50.4  1   28.192   28.192  1   34.508   34.508  1
   60.6   60.8  1   27.808   27.808  1   34.712   34.712  1
   70.2   70.4  1   27.463   27.463  1   34.759   34.759  1
   80.2   80.4  1   23.204   23.204  1   34.918   34.918  1
   90.4   90.6  1   20.586   20.586  1   35.031   35.031  1
  100.5  100.7  1   18.414   18.414  1   35.089   35.089  1
  110.5  110.7  1   16.235   16.235  1   35.096   35.096  1
  120.0  120.2  1   15.825   15.825  1   35.088   35.088  1
  130.0  130.2  1   14.996   14.996  1   35.056   35.056  1
  139.8  140.0  1   14.536   14.536  1   35.157   35.157  1
  150.3  150.5  1   14.191   14.191  1   35.153   35.153  1
  160.5  160.7  1   14.047   14.047  1   35.150   35.150  1
  170.1  170.3  1   13.892   13.892  1   35.145   35.145  1
  179.6  179.8  1   13.786   13.786  1   35.145   35.145  1
  190.2  190.4  1   13.499   13.499  1   35.136   35.136  1
  200.2  200.4  1   13.131   13.131  1   35.129   35.129  1
  220.6  220.8  1   12.760   12.760  1   35.118   35.118  1
  240.4  240.6  1   12.484   12.484  1   35.104   35.104  1
  260.5  260.7  1   12.265   12.265  1   35.094   35.094  1
  279.7  279.9  1   12.023   12.023  1   35.080   35.080  1
  300.3  300.5  1   11.721   11.721  1   35.050   35.050  1
  330.3  330.5  1   11.342   11.342  1   35.024   35.024  1
  360.1  360.3  1   10.853   10.853  1   34.990   34.990  1
  400.3  400.5  1   10.459   10.459  1   34.972   34.972  1
  449.7  449.9  1   10.087   10.087  1   34.974   34.974  1
  499.9  500.1  1    9.681    9.681  1   34.964   34.964  1
  549.6  549.8  1    9.546    9.546  1   34.981   34.981  1
  600.4  600.6  1    8.885    8.885  1   34.938   34.938  1
  650.1  650.3  1    8.632    8.632  1   34.974   34.974  1
  700.5  700.7  1    8.370    8.370  1   34.998   34.998  1
  750.4  750.6  1    8.065    8.065  1   34.980   34.980  1
  799.9  800.1  1    7.690    7.690  1   34.965   34.965  1
  849.7  849.9  1    7.340    7.340  1   34.954   34.954  1
  899.8  900.0  1    7.062    7.062  1   34.946   34.946  1
  950.1  950.3  1    6.842    6.842  1   34.935   34.935  1
  999.7  999.9  1    6.641    6.641  1   34.924   34.924  1
 1049.7 1049.9  1    6.368    6.368  1   34.911   34.911  1
 1100.4 1100.6  1    6.026    6.026  1   34.892   34.892  1
 1149.8 1150.0  1    5.818    5.818  1   34.884   34.884  1
 1200.0 1200.2  1    5.620    5.620  1   34.882   34.882  1
 1250.4 1250.6  1    5.329    5.329  1   34.867   34.867  1
 1300.3 1300.5  1    5.011    5.011  1   34.860   34.860  1
 1349.6 1349.8  1    4.847    4.847  1   34.855   34.855  1
 1400.2 1400.4  1    4.608    4.608  1   34.846   34.846  1
 1499.9 1500.1  1    4.269    4.269  1   34.842   34.842  1
 1600.4 1600.6  1    3.921    3.921  1   34.827   34.827  1
 1700.2 1700.4  1    3.597    3.597  1   34.815   34.815  1
 1800.5 1800.7  1    3.261    3.261  1   34.805   34.805  1
 1899.9 1900.1  1    2.964    2.964  3   34.796   34.796  3
