*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901742
     CYCLE NUMBER          :170
     DATE CREATION         :20191226111817
     DATE UPDATE           :20191227111641
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-015-AR-05
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2896 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.747
     LONGITUDE             :5.361
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   24.133   24.133  1   30.161   30.161  3
    7.0    7.0  1   24.134   24.134  1   30.160   30.160  3
    8.0    8.0  1   24.136   24.136  1   30.160   30.160  3
    9.0    9.0  1   24.138   24.138  1   30.160   30.160  3
   10.0   10.0  1   24.136   24.136  1   30.160   30.160  3
   15.0   15.0  1   24.133   24.133  1   30.159   30.159  3
   26.0   26.0  1   24.076   24.076  1   30.154   30.154  3
   35.0   35.0  1   22.733   22.733  1   30.048   30.048  3
   45.0   45.0  1   19.872   19.872  1   29.882   29.882  3
   55.0   55.0  1   18.359   18.359  1   29.719   29.719  3
   65.0   65.0  1   17.198   17.198  1   29.619   29.619  3
   75.0   75.0  1   15.805   15.805  1   29.482   29.482  3
   85.0   85.0  1   15.036   15.036  1   29.396   29.396  3
   96.0   96.0  1   14.445   14.445  1   29.323   29.323  3
  105.0  105.0  1   14.039   14.039  1   29.280   29.280  3
  115.0  115.0  1   13.763   13.763  1   29.260   29.260  3
  125.0  125.0  1   13.494   13.494  1   29.248   29.248  3
  135.0  135.0  1   13.250   13.250  1   29.227   29.227  3
  145.0  145.0  1   12.824   12.824  1   29.191   29.191  3
  156.0  156.0  1   12.524   12.524  1   29.164   29.164  3
  166.0  166.0  1   12.234   12.234  1   29.140   29.140  3
  176.0  176.0  1   12.062   12.062  1   29.129   29.129  3
  185.0  185.0  1   11.856   11.856  1   29.113   29.113  3
  195.0  195.0  1   11.680   11.680  1   29.099   29.099  3
  213.0  213.0  1   11.327   11.327  1   29.070   29.070  3
  238.0  238.0  1   10.834   10.834  1   29.031   29.031  3
  263.0  263.0  1   10.446   10.446  1   28.999   28.999  3
  288.0  288.0  1   10.059   10.059  1   28.968   28.968  3
  313.0  313.0  1    9.735    9.735  1   28.944   28.944  3
  338.0  338.0  1    9.348    9.348  1   28.914   28.914  3
  363.0  363.0  1    9.036    9.036  1   28.892   28.892  3
  388.0  388.0  1    8.751    8.751  1   28.872   28.872  3
  413.0  413.0  1    8.417    8.417  1   28.849   28.849  3
  438.0  438.0  1    8.060    8.060  1   28.826   28.826  3
  463.0  463.0  1    7.757    7.757  1   28.809   28.809  3
  487.0  487.0  1    7.458    7.458  1   28.790   28.790  3
  513.0  513.0  1    7.208    7.208  1   28.775   28.775  3
  537.0  537.0  1    7.037    7.037  1   28.766   28.766  3
  563.0  563.0  1    6.829    6.829  1   28.755   28.755  3
  588.0  588.0  1    6.619    6.619  1   28.743   28.743  3
  613.0  613.0  1    6.391    6.391  1   28.732   28.732  3
  638.0  638.0  1    6.175    6.175  1   28.719   28.719  3
  663.0  663.0  1    5.949    5.949  1   28.708   28.708  3
  688.0  688.0  1    5.717    5.717  1   28.700   28.700  3
  714.0  714.0  1    5.552    5.552  1   28.695   28.695  3
  738.0  738.0  1    5.377    5.377  1   28.691   28.691  3
  763.0  763.0  1    5.219    5.219  1   28.688   28.688  3
  788.0  788.0  1    5.087    5.087  1   28.686   28.686  3
  813.0  813.0  1    4.948    4.948  1   28.685   28.685  3
  838.0  838.0  1    4.851    4.851  1   28.685   28.685  3
  863.0  863.0  1    4.735    4.735  1   28.687   28.687  3
  888.0  888.0  1    4.600    4.600  1   28.692   28.692  3
  913.0  913.0  1    4.479    4.479  1   28.699   28.699  3
  938.0  938.0  1    4.367    4.367  1   28.709   28.709  3
  964.0  964.0  1    4.299    4.299  1   28.718   28.718  3
  988.0  988.0  1    4.234    4.234  1   28.727   28.727  3
 1013.0 1013.0  1    4.196    4.196  1   28.733   28.733  3
 1038.0 1038.0  1    4.152    4.152  1   28.742   28.742  3
