*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901922
     CYCLE NUMBER          :081
     DATE CREATION         :20191218232017
     DATE UPDATE           :20191220001636
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR020
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.6854 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.958 
     LONGITUDE             :-30.836 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   24.010   24.010  1   36.575   36.575  1
    4.0    4.0  1   23.798   23.798  1   36.569   36.569  1
    5.0    5.0  1   23.624   23.624  1   36.542   36.542  1
    6.0    6.0  1   23.596   23.596  1   36.528   36.528  1
    7.0    7.0  1   23.551   23.551  1   36.558   36.558  1
    8.0    8.0  1   23.274   23.274  1   36.678   36.678  1
    9.0    9.0  1   23.188   23.188  1   36.689   36.689  1
   16.0   16.0  1   23.057   23.057  1   36.741   36.741  1
   26.0   26.0  1   22.542   22.542  1   36.693   36.693  1
   36.0   36.0  1   22.217   22.217  1   36.633   36.633  1
   46.0   46.0  1   22.088   22.088  1   36.613   36.613  1
   55.0   55.0  1   21.923   21.923  1   36.586   36.586  1
   65.0   65.0  1   21.713   21.713  1   36.549   36.549  1
   75.0   75.0  1   21.577   21.577  1   36.535   36.535  1
   86.0   86.0  1   21.488   21.488  1   36.575   36.575  1
   96.0   96.0  1   21.345   21.345  1   36.593   36.593  1
  105.0  105.0  1   20.394   20.394  1   36.336   36.336  1
  115.0  115.0  1   20.287   20.287  1   36.331   36.331  1
  125.0  125.0  1   20.057   20.057  1   36.334   36.334  1
  135.0  135.0  1   19.488   19.488  1   36.243   36.243  1
  145.0  145.0  1   19.027   19.027  1   36.161   36.161  1
  155.0  155.0  1   18.469   18.469  1   36.073   36.073  1
  165.0  165.0  1   18.055   18.055  1   36.004   36.004  1
  176.0  176.0  1   17.774   17.774  1   35.959   35.959  1
  185.0  185.0  1   17.550   17.550  1   35.923   35.923  1
  195.0  195.0  1   17.265   17.265  1   35.875   35.875  1
  213.0  213.0  1   16.787   16.787  1   35.792   35.792  1
  238.0  238.0  1   16.089   16.089  1   35.673   35.673  1
  263.0  263.0  1   15.397   15.397  1   35.564   35.564  1
  288.0  288.0  1   14.736   14.736  1   35.468   35.468  1
  313.0  313.0  1   13.996   13.996  1   35.369   35.369  1
  338.0  338.0  1   13.529   13.529  1   35.308   35.308  1
  363.0  363.0  1   13.119   13.119  1   35.257   35.257  1
  388.0  388.0  1   12.676   12.676  1   35.199   35.199  1
  413.0  413.0  1   12.339   12.339  1   35.156   35.156  1
  438.0  438.0  1   11.888   11.888  1   35.098   35.098  1
  463.0  463.0  1   11.433   11.433  1   35.036   35.036  1
  488.0  488.0  1   10.894   10.894  1   34.971   34.971  1
  513.0  513.0  1   10.182   10.182  1   34.880   34.880  1
  537.0  537.0  1    9.455    9.455  1   34.793   34.793  1
  564.0  564.0  1    8.774    8.774  1   34.716   34.716  1
