*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901847
     CYCLE NUMBER          :203
     DATE CREATION         :20191213200739
     DATE UPDATE           :20191213200739
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7003
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.5872 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.105 
     LONGITUDE             :15.276  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.0  1   18.870   18.870  1   35.456   35.456  1
   10.2    9.9  1   17.755   17.755  1   35.475   35.475  1
   15.3   15.0  1   17.295   17.295  1   35.470   35.470  1
   19.4   19.1  1   17.123   17.123  1   35.463   35.463  1
   24.9   24.6  1   16.667   16.667  1   35.390   35.390  1
   30.2   29.9  1   15.747   15.747  1   35.232   35.232  1
   35.5   35.2  1   15.571   15.571  1   35.222   35.222  1
   40.1   39.8  1   14.582   14.582  1   35.033   35.033  1
   50.1   49.8  1   14.158   14.158  1   34.973   34.973  1
   60.7   60.4  1   13.838   13.838  1   34.956   34.956  1
   70.3   70.0  1   13.978   13.978  1   35.153   35.153  1
   80.4   80.1  1   14.014   14.014  1   35.172   35.172  1
   90.4   90.1  1   13.568   13.568  1   35.090   35.090  1
  100.3  100.0  1   13.283   13.283  1   35.038   35.038  1
  109.8  109.5  1   13.146   13.146  1   35.021   35.021  1
  119.7  119.4  1   13.116   13.116  1   35.023   35.023  1
  130.1  129.8  1   13.055   13.055  1   35.023   35.023  1
  139.6  139.3  1   12.973   12.973  1   35.025   35.025  1
  149.6  149.3  1   12.955   12.955  1   35.027   35.027  1
  159.7  159.4  1   12.545   12.545  1   34.946   34.946  1
  170.1  169.8  1   12.240   12.240  1   34.896   34.896  1
  180.4  180.1  1   12.327   12.327  1   34.945   34.945  1
  189.8  189.5  1   12.235   12.235  1   34.954   34.954  1
  200.2  199.9  1   12.211   12.211  1   34.959   34.959  1
  220.5  220.2  1   11.806   11.806  1   34.915   34.915  1
  239.6  239.3  1   12.056   12.056  1   35.005   35.005  1
  259.9  259.6  1   12.014   12.014  1   35.036   35.036  1
  279.9  279.6  1   11.473   11.473  1   34.951   34.951  1
  300.2  299.9  1   11.300   11.300  1   34.944   34.944  1
  329.9  329.6  1   10.691   10.691  1   34.855   34.855  1
  359.5  359.2  1   10.612   10.612  1   34.871   34.871  1
  399.9  399.6  1    9.825    9.825  1   34.763   34.763  1
  449.9  449.6  1    9.322    9.322  1   34.717   34.717  1
  500.4  500.1  1    8.552    8.552  1   34.632   34.632  1
  550.1  549.8  1    7.601    7.601  1   34.538   34.538  1
  599.9  599.6  1    6.647    6.647  1   34.442   34.442  1
  649.9  649.6  1    5.984    5.984  1   34.390   34.390  1
  700.2  699.9  1    5.783    5.783  1   34.409   34.409  1
  750.3  750.0  1    5.454    5.454  1   34.413   34.413  1
  798.5  798.2  1    5.271    5.271  1   34.438   34.438  1
  850.3  850.0  1    4.455    4.455  1   34.371   34.371  1
  899.8  899.5  1    4.199    4.199  1   34.371   34.371  1
  948.4  948.1  1    3.902    3.902  1   34.383   34.383  1
 1000.0  999.7  1    3.700    3.700  1   34.407   34.407  1
 1049.7 1049.4  1    3.593    3.593  1   34.431   34.431  1
 1099.9 1099.6  1    3.459    3.459  1   34.456   34.456  1
 1149.9 1149.6  1    3.327    3.327  1   34.490   34.490  1
 1200.0 1199.7  1    3.271    3.271  1   34.515   34.515  1
 1249.9 1249.6  1    3.191    3.191  1   34.535   34.535  1
 1299.9 1299.6  1    3.115    3.115  1   34.571   34.571  1
 1349.7 1349.4  1    3.053    3.053  1   34.594   34.594  1
 1399.7 1399.4  1    3.025    3.025  1   34.618   34.618  1
 1499.8 1499.5  1    2.940    2.940  1   34.673   34.673  1
 1599.8 1599.5  1    2.905    2.905  1   34.710   34.710  1
 1700.4 1700.1  1    2.847    2.847  1   34.752   34.752  1
 1799.8 1799.5  1    2.820    2.820  1   34.792   34.792  1
