*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904451
     CYCLE NUMBER          :186
     DATE CREATION         :20191226090533
     DATE UPDATE           :20191226090533
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6952
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6195 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.319
     LONGITUDE             :56.571
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    5.9  1   20.342   20.342  1   35.693   35.693  3
   10.2   10.0  1   19.848   19.848  1   35.686   35.686  3
   19.6   19.4  1   19.418   19.418  1   35.684   35.684  3
   29.8   29.6  1   19.314   19.314  1   35.678   35.678  3
   40.1   39.9  1   19.197   19.197  1   35.672   35.672  3
   50.1   49.9  1   19.126   19.126  1   35.660   35.660  3
   60.0   59.8  1   18.861   18.861  1   35.653   35.653  3
   68.4   68.2  1   18.689   18.689  1   35.637   35.637  3
   80.2   80.0  1   17.435   17.435  1   35.579   35.579  3
   90.6   90.4  1   17.046   17.046  1   35.567   35.567  3
  100.0   99.8  1   16.638   16.638  1   35.555   35.555  3
  110.1  109.9  1   16.529   16.529  1   35.548   35.548  3
  119.8  119.6  1   16.306   16.306  1   35.539   35.539  3
  130.1  129.9  1   16.197   16.197  1   35.533   35.533  3
  139.9  139.7  1   16.064   16.064  1   35.527   35.527  3
  150.2  150.0  1   15.903   15.903  1   35.518   35.518  3
  159.3  159.1  1   15.621   15.621  1   35.504   35.504  3
  169.7  169.5  1   15.511   15.511  1   35.497   35.497  3
  179.8  179.6  1   15.179   15.179  1   35.474   35.474  3
  190.0  189.8  1   15.066   15.066  1   35.462   35.462  3
  200.4  200.2  1   14.828   14.828  1   35.442   35.442  3
  210.0  209.8  1   14.756   14.756  1   35.435   35.435  3
  219.9  219.7  1   14.660   14.660  1   35.426   35.426  3
  230.0  229.8  1   14.500   14.500  1   35.412   35.412  3
  240.1  239.9  1   14.490   14.490  1   35.412   35.412  3
  250.1  249.9  1   14.395   14.395  1   35.408   35.408  3
  259.6  259.4  1   14.311   14.311  1   35.399   35.399  3
  270.5  270.3  1   14.205   14.205  1   35.390   35.390  3
  280.5  280.3  1   14.093   14.093  1   35.382   35.382  3
  290.5  290.3  1   14.038   14.038  1   35.377   35.377  3
  299.7  299.5  1   14.017   14.017  1   35.374   35.374  3
  310.5  310.3  1   14.001   14.001  1   35.371   35.371  3
  320.1  319.9  1   13.924   13.924  1   35.367   35.367  3
  329.9  329.7  1   13.912   13.912  1   35.366   35.366  3
  340.4  340.2  1   13.825   13.825  1   35.353   35.353  3
  350.2  350.0  1   13.623   13.623  1   35.324   35.324  3
  359.5  359.3  1   13.498   13.498  1   35.305   35.305  3
  377.3  377.1  1   13.352   13.352  1   35.284   35.284  3
  400.5  400.3  1   13.214   13.214  1   35.264   35.264  3
  450.3  450.1  1   12.883   12.883  1   35.216   35.216  3
  499.5  499.3  1   12.614   12.614  1   35.175   35.175  3
  549.8  549.6  1   12.235   12.235  1   35.112   35.112  3
  599.8  599.6  1   11.539   11.539  1   35.007   35.007  3
  650.3  650.1  1   11.204   11.204  1   34.957   34.957  3
  700.2  700.0  1   10.790   10.790  1   34.896   34.896  3
  749.8  749.6  1   10.213   10.213  1   34.818   34.818  3
  800.2  800.0  1    9.745    9.745  1   34.756   34.756  3
  850.3  850.1  1    9.292    9.292  1   34.705   34.705  3
  900.1  899.9  1    8.777    8.777  1   34.657   34.657  3
  950.4  950.2  1    8.009    8.009  1   34.584   34.584  3
 1000.3 1000.1  1    7.488    7.488  1   34.538   34.538  3
 1049.9 1049.7  1    6.671    6.671  1   34.475   34.475  3
 1100.5 1100.3  1    5.713    5.713  1   34.426   34.426  3
 1149.9 1149.7  1    5.139    5.139  1   34.414   34.414  3
 1200.5 1200.3  1    4.807    4.807  1   34.411   34.411  3
 1249.9 1249.7  1    4.636    4.636  1   34.410   34.410  3
 1300.0 1299.8  1    4.152    4.152  1   34.429   34.429  3
 1350.4 1350.2  1    3.857    3.857  1   34.447   34.447  3
 1400.1 1399.9  1    3.708    3.708  1   34.467   34.467  3
 1450.1 1449.9  1    3.507    3.507  1   34.489   34.489  3
 1499.5 1499.3  1    3.383    3.383  1   34.507   34.507  3
 1550.2 1550.0  1    3.268    3.268  1   34.531   34.531  3
 1599.9 1599.7  1    3.180    3.180  1   34.545   34.545  3
 1649.4 1649.2  1    3.047    3.047  1   34.573   34.573  3
 1700.0 1699.8  1    2.959    2.959  1   34.589   34.589  3
 1749.2 1749.0  1    2.858    2.858  1   34.611   34.611  3
 1800.4 1800.2  1    2.787    2.787  1   34.627   34.627  3
 1850.3 1850.1  1    2.716    2.716  1   34.642   34.642  3
 1900.2 1900.0  1    2.649    2.649  1   34.657   34.657  3
 1950.3 1950.1  1    2.627    2.627  1   34.662   34.662  3
