*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904116
     CYCLE NUMBER          :230
     DATE CREATION         :20191220020708
     DATE UPDATE           :20191220020708
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6413
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5368 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.966 
     LONGITUDE             :159.702 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1   26.333   26.333  1   35.527   35.527  1
   10.1   10.3  1   26.323   26.323  1   35.537   35.537  1
   20.0   20.2  1   26.067   26.067  1   35.602   35.602  1
   29.8   30.0  1   25.257   25.257  1   35.541   35.541  1
   40.5   40.7  1   24.942   24.942  1   35.513   35.513  1
   50.3   50.5  1   24.519   24.519  1   35.493   35.493  1
   60.6   60.8  1   23.877   23.877  1   35.500   35.500  1
   70.3   70.5  1   23.575   23.575  1   35.544   35.544  1
   80.2   80.4  1   23.297   23.297  1   35.586   35.586  1
   90.5   90.7  1   22.920   22.920  1   35.642   35.642  1
   99.9  100.1  1   22.635   22.635  1   35.674   35.674  1
  109.9  110.1  1   22.396   22.396  1   35.700   35.700  1
  119.9  120.1  1   22.191   22.191  1   35.722   35.722  1
  129.7  129.9  1   22.001   22.001  1   35.745   35.745  1
  140.3  140.5  1   21.929   21.929  1   35.752   35.752  1
  150.4  150.6  1   21.821   21.821  1   35.754   35.754  1
  159.8  160.0  1   21.678   21.678  1   35.775   35.775  1
  169.8  170.0  1   21.531   21.531  1   35.780   35.780  1
  179.7  179.9  1   21.414   21.414  1   35.779   35.779  1
  189.4  189.6  1   21.241   21.241  1   35.780   35.780  1
  197.4  197.6  1   21.032   21.032  1   35.769   35.769  1
  210.0  210.2  1   20.469   20.469  1   35.747   35.747  1
  219.6  219.8  1   19.972   19.972  1   35.733   35.733  1
  230.2  230.4  1   19.587   19.587  1   35.718   35.718  1
  240.4  240.6  1   19.568   19.568  1   35.716   35.716  1
  250.4  250.6  1   19.426   19.426  1   35.703   35.703  1
  259.8  260.0  1   19.263   19.263  1   35.688   35.688  1
  269.9  270.1  1   18.567   18.567  1   35.625   35.625  1
  280.0  280.2  1   17.911   17.911  1   35.557   35.557  1
  289.8  290.0  1   17.619   17.619  1   35.548   35.548  1
  300.1  300.3  1   17.344   17.344  1   35.518   35.518  1
  310.1  310.3  1   17.024   17.024  1   35.501   35.501  1
  320.4  320.6  1   16.841   16.841  1   35.481   35.481  1
  330.3  330.5  1   16.656   16.656  1   35.453   35.453  1
  340.0  340.2  1   16.404   16.404  1   35.431   35.431  1
  350.4  350.6  1   16.171   16.171  1   35.413   35.413  1
  357.8  358.0  1   15.679   15.679  1   35.357   35.357  1
  379.7  379.9  1   13.925   13.925  1   35.153   35.153  1
  399.8  400.0  1   13.348   13.348  1   35.081   35.081  1
  449.4  449.6  1   11.753   11.753  1   34.898   34.898  1
  500.4  500.6  1   10.056   10.056  1   34.730   34.730  1
  549.9  550.1  1    8.962    8.962  1   34.628   34.628  1
  599.9  600.1  1    8.126    8.126  1   34.563   34.563  1
  650.6  650.8  1    7.365    7.365  1   34.507   34.507  1
  700.3  700.5  1    6.757    6.757  1   34.473   34.473  1
  750.1  750.3  1    6.228    6.228  1   34.464   34.464  1
  800.0  800.2  1    5.841    5.841  1   34.452   34.452  1
  850.0  850.2  1    5.388    5.388  1   34.453   34.453  1
  899.9  900.1  1    5.038    5.038  1   34.468   34.468  1
  950.0  950.2  1    4.609    4.609  1   34.491   34.491  1
 1000.4 1000.6  1    4.384    4.384  1   34.502   34.502  1
 1049.9 1050.1  1    4.235    4.235  1   34.509   34.509  1
 1100.5 1100.7  1    4.048    4.048  1   34.520   34.520  1
 1149.4 1149.6  1    3.876    3.876  1   34.532   34.532  1
 1199.2 1199.4  1    3.757    3.757  1   34.546   34.546  1
 1250.0 1250.2  1    3.512    3.512  1   34.555   34.555  1
 1299.6 1299.8  1    3.422    3.422  1   34.564   34.564  1
 1349.9 1350.1  1    3.321    3.321  1   34.573   34.573  1
 1399.7 1399.9  1    3.273    3.273  1   34.578   34.578  1
 1449.6 1449.8  1    3.163    3.163  1   34.589   34.589  1
 1499.9 1500.1  1    3.028    3.028  1   34.603   34.603  1
 1550.3 1550.5  1    2.938    2.938  1   34.612   34.612  1
 1599.9 1600.1  1    2.832    2.832  1   34.622   34.622  1
 1649.7 1649.9  1    2.767    2.767  1   34.630   34.630  1
 1699.5 1699.7  1    2.721    2.721  1   34.634   34.634  1
 1746.8 1747.0  1    2.642    2.642  1   34.642   34.642  1
 1800.2 1800.4  1    2.587    2.587  1   34.647   34.647  1
 1850.1 1850.3  1    2.524    2.524  1   34.652   34.652  1
