*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902730
     CYCLE NUMBER          :075
     DATE CREATION         :20191208130129
     DATE UPDATE           :20191208130129
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8260
     FIRMWARE VERSION      :V2.8.3-STD-SAIL
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4486 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.447
     LONGITUDE             :125.641
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  3   28.200   28.200  3   34.225   34.225  3
    5.1    5.1  3   28.200   28.200  3   34.226   34.225  3
    7.0    7.0  3   28.203   28.203  3   34.225   34.225  3
    9.0    9.0  3   28.206   28.206  3   34.225   34.225  3
   11.0   11.0  3   28.207   28.207  3   34.225   34.224  3
   13.0   13.0  3   28.211   28.211  3   34.224   34.224  3
   14.9   14.9  3   28.204   28.204  3   34.225   34.224  3
   17.0   17.0  3   28.215   28.215  3   34.224   34.223  3
   19.0   19.0  3   28.218   28.218  3   34.224   34.223  3
   21.0   21.0  3   28.219   28.219  3   34.224   34.222  3
   23.0   23.0  3   28.219   28.219  3   34.224   34.223  3
   25.1   25.1  3   28.220   28.220  3   34.223   34.222  3
   27.0   27.0  3   28.219   28.219  3   34.223   34.221  3
   29.0   29.0  3   28.215   28.215  3   34.223   34.222  3
   31.1   31.1  3   28.215   28.215  3   34.223   34.222  3
   33.1   33.1  3   28.215   28.215  3   34.223   34.221  3
   35.0   35.0  3   28.215   28.215  3   34.223   34.221  3
   36.9   36.9  3   28.214   28.214  3   34.223   34.221  3
   39.0   39.0  3   28.219   28.219  3   34.223   34.221  3
   41.0   41.0  3   28.222   28.222  3   34.223   34.221  3
   43.0   43.0  3   28.221   28.221  3   34.223   34.221  3
   45.0   45.0  3   28.220   28.220  3   34.223   34.221  3
   47.0   47.0  3   28.224   28.224  3   34.223   34.220  3
   49.1   49.1  3   28.225   28.225  3   34.223   34.220  3
   51.0   51.0  3   28.225   28.225  3   34.221   34.218  3
   53.0   53.0  3   28.226   28.226  3   34.220   34.217  3
   55.0   55.0  3   28.225   28.225  3   34.216   34.213  3
   56.9   56.9  3   28.224   28.224  3   34.204   34.201  3
   58.9   58.9  3   28.020   28.020  3   34.353   34.350  3
   61.0   61.0  3   27.625   27.625  3   34.630   34.626  3
   63.0   63.0  3   27.522   27.522  3   34.679   34.676  3
   65.0   65.0  3   27.474   27.474  3   34.701   34.697  3
   67.1   67.1  3   27.321   27.321  3   34.726   34.722  3
   69.0   69.0  3   27.205   27.205  3   34.737   34.733  3
   71.0   71.0  3   27.058   27.058  3   34.751   34.747  3
   73.0   73.0  3   26.953   26.953  3   34.762   34.758  3
   75.0   75.0  3   26.786   26.786  3   34.760   34.756  3
   77.0   77.0  3   26.655   26.655  3   34.764   34.759  3
   79.0   79.0  3   26.595   26.595  3   34.766   34.762  3
   81.0   81.0  3   26.420   26.420  3   34.762   34.757  3
   83.0   83.0  3   26.149   26.149  3   34.774   34.769  3
   85.0   85.0  3   25.814   25.814  3   34.798   34.794  3
   87.0   87.0  3   25.542   25.542  3   34.803   34.799  3
   89.0   89.0  3   25.216   25.216  3   34.807   34.802  3
   91.0   91.0  3   24.961   24.961  3   34.818   34.813  3
   93.0   93.0  3   24.638   24.638  3   34.846   34.840  3
   95.0   95.0  3   24.459   24.459  3   34.861   34.855  3
   97.0   97.0  3   24.354   24.354  3   34.870   34.865  3
   99.0   99.0  3   24.335   24.335  3   34.872   34.866  3
  101.0  101.0  3   24.250   24.250  3   34.880   34.874  3
  103.0  103.0  3   23.962   23.962  3   34.894   34.889  3
  105.0  105.0  3   23.728   23.728  3   34.908   34.903  3
  107.1  107.1  3   23.617   23.617  3   34.906   34.900  3
  109.0  109.0  3   23.596   23.596  3   34.904   34.898  3
  111.0  111.0  3   23.526   23.526  3   34.908   34.902  3
  113.0  113.0  3   23.327   23.327  3   34.913   34.907  3
  115.0  115.0  3   22.979   22.979  3   34.923   34.917  3
  117.0  117.0  3   22.848   22.848  3   34.943   34.937  3
  119.0  119.0  3   22.767   22.767  3   34.931   34.925  3
  121.0  121.0  3   22.630   22.630  3   34.928   34.921  3
  123.0  123.0  3   22.386   22.386  3   34.931   34.925  3
  125.0  125.0  3   22.305   22.305  3   34.937   34.931  3
  127.0  127.0  3   22.267   22.267  3   34.939   34.932  3
  129.0  129.0  3   22.227   22.227  3   34.942   34.935  3
  131.0  131.0  3   22.152   22.152  3   34.946   34.939  3
  133.0  133.0  3   22.084   22.084  3   34.949   34.942  3
  135.0  135.0  3   21.925   21.925  3   34.952   34.945  3
