*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900503
     CYCLE NUMBER          :106
     DATE CREATION         :20191222181756
     DATE UPDATE           :20191223222510
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7953
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4653 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.682 
     LONGITUDE             :11.875  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.3  1   16.328   16.328  1   35.281   35.281  1
   10.6   10.5  1   16.310   16.310  1   35.284   35.284  1
   19.8   19.7  1   16.294   16.294  1   35.283   35.283  1
   30.5   30.4  1   16.291   16.291  1   35.283   35.283  1
   40.0   39.9  1   16.267   16.267  1   35.279   35.279  1
   50.2   50.1  1   16.234   16.234  1   35.273   35.273  1
   60.5   60.4  1   16.117   16.117  1   35.259   35.259  1
   70.0   69.9  1   15.800   15.800  1   35.454   35.454  1
   79.7   79.6  1   15.680   15.680  1   35.438   35.438  1
   89.5   89.4  1   15.620   15.620  1   35.429   35.429  1
  100.3  100.2  1   15.367   15.367  1   35.391   35.391  1
  109.7  109.6  1   15.161   15.161  1   35.351   35.351  1
  120.4  120.3  1   14.731   14.731  1   35.277   35.277  1
  129.6  129.5  1   14.542   14.542  1   35.254   35.254  1
  139.8  139.7  1   14.465   14.465  1   35.248   35.248  1
  150.1  150.0  1   14.485   14.485  1   35.264   35.264  1
  160.4  160.3  1   14.325   14.325  1   35.240   35.240  1
  170.6  170.5  1   14.006   14.006  1   35.231   35.231  1
  180.6  180.5  1   13.947   13.947  1   35.240   35.240  1
  190.2  190.1  1   13.758   13.758  1   35.220   35.220  1
  200.3  200.2  1   13.456   13.456  1   35.170   35.170  1
  224.9  224.8  1   13.153   13.153  1   35.166   35.166  1
  250.0  249.9  1   12.882   12.882  1   35.135   35.135  1
  275.4  275.3  1   11.879   11.879  1   34.927   34.927  1
  299.6  299.5  1   11.394   11.394  1   34.875   34.875  1
  324.7  324.6  1   11.054   11.054  1   34.846   34.846  1
  348.6  348.5  1   11.011   11.011  1   34.887   34.887  1
  374.9  374.8  1   10.425   10.425  1   34.810   34.810  1
  399.9  399.8  1    9.146    9.146  1   34.577   34.577  1
