*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902576
     CYCLE NUMBER          :219
     DATE CREATION         :20191223120757
     DATE UPDATE           :20191223120757
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S3-25
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0277 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.253   
     LONGITUDE             :56.121  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.200   29.200  1   35.144   35.144  1
    2.0    2.0  1   29.196   29.196  1   35.149   35.149  1
    3.0    3.0  1   29.207   29.207  1   35.145   35.145  1
    5.0    5.0  1   29.207   29.207  1   35.142   35.142  1
    6.0    6.0  1   29.221   29.221  1   35.141   35.141  1
    7.0    7.0  1   29.221   29.221  1   35.141   35.141  1
    8.0    8.0  1   29.220   29.220  1   35.143   35.143  1
    9.0    9.0  1   29.219   29.219  1   35.142   35.142  1
   15.0   15.0  1   29.220   29.220  1   35.142   35.142  1
   25.0   25.0  1   29.216   29.216  1   35.147   35.147  1
   35.0   35.0  1   29.082   29.082  1   35.181   35.181  1
   45.0   45.0  1   28.678   28.678  1   35.236   35.236  1
   55.0   55.0  1   27.623   27.623  1   35.412   35.412  1
   65.0   65.0  1   26.944   26.944  1   35.493   35.493  1
   76.0   76.0  1   26.203   26.203  1   35.535   35.535  1
   86.0   86.0  1   25.763   25.763  1   35.532   35.532  1
   96.0   96.0  1   25.570   25.570  1   35.564   35.564  1
  105.0  105.0  1   24.743   24.743  1   35.595   35.595  1
  116.0  116.0  1   22.441   22.441  1   35.386   35.386  1
  125.0  125.0  1   20.347   20.347  1   35.307   35.307  1
  135.0  135.0  1   19.295   19.295  1   35.272   35.272  1
  145.0  145.0  1   17.928   17.928  1   35.265   35.265  1
  156.0  156.0  1   17.590   17.590  1   35.262   35.262  1
  165.0  165.0  1   16.929   16.929  1   35.255   35.255  1
  176.0  176.0  1   16.352   16.352  1   35.244   35.244  1
  186.0  186.0  1   15.576   15.576  1   35.235   35.235  1
  196.0  196.0  1   14.730   14.730  1   35.219   35.219  1
  213.0  213.0  1   12.884   12.884  1   35.147   35.147  1
  238.0  238.0  1   11.928   11.928  1   35.091   35.091  1
  263.0  263.0  1   11.717   11.717  1   35.083   35.083  1
  288.0  288.0  1   11.384   11.384  1   35.066   35.066  1
  313.0  313.0  1   11.089   11.089  1   35.039   35.039  1
  338.0  338.0  1   11.015   11.015  1   35.034   35.034  1
  362.0  362.0  1   10.944   10.944  1   35.033   35.033  1
  387.0  387.0  1   10.862   10.862  1   35.032   35.032  1
  413.0  413.0  1   10.827   10.827  1   35.032   35.032  1
  438.0  438.0  1   10.678   10.678  1   35.034   35.034  1
  463.0  463.0  1   10.507   10.507  1   35.066   35.066  1
  488.0  488.0  1   10.144   10.144  1   35.060   35.060  1
  513.0  513.0  1    9.812    9.812  1   35.020   35.020  1
  537.0  537.0  1    9.815    9.815  1   35.043   35.043  1
  563.0  563.0  1    9.889    9.889  1   35.090   35.090  1
  588.0  588.0  1    9.539    9.539  1   35.062   35.062  1
  613.0  613.0  1    9.422    9.422  1   35.063   35.063  1
  638.0  638.0  1    9.467    9.467  1   35.097   35.097  1
  663.0  663.0  1    9.265    9.265  1   35.113   35.113  1
  688.0  688.0  1    9.160    9.160  1   35.116   35.116  1
  712.0  712.0  1    9.280    9.280  1   35.176   35.176  1
  738.0  738.0  1    8.994    8.994  1   35.184   35.184  1
  762.0  762.0  1    8.438    8.438  1   35.117   35.117  1
  788.0  788.0  1    8.361    8.361  1   35.117   35.117  1
  814.0  814.0  1    8.301    8.301  1   35.131   35.131  1
  838.0  838.0  1    8.126    8.126  1   35.134   35.134  1
  863.0  863.0  1    7.996    7.996  1   35.132   35.132  1
  888.0  888.0  1    7.762    7.762  1   35.097   35.097  1
  913.0  913.0  1    7.595    7.595  1   35.086   35.086  1
  938.0  938.0  1    7.461    7.461  1   35.069   35.069  1
  962.0  962.0  1    7.445    7.445  1   35.077   35.077  1
  988.0  988.0  1    7.447    7.447  1   35.085   35.085  1
 1013.0 1013.0  1    7.342    7.342  1   35.076   35.076  1
 1038.0 1038.0  1    7.086    7.086  1   35.044   35.044  1
 1063.0 1063.0  1    6.869    6.869  1   35.024   35.024  1
 1088.0 1088.0  1    6.752    6.752  1   35.020   35.020  1
 1113.0 1113.0  1    6.648    6.648  1   35.016   35.016  1
 1137.0 1137.0  1    6.585    6.585  1   35.027   35.027  1
 1163.0 1163.0  1    6.466    6.466  1   35.012   35.012  1
 1188.0 1188.0  1    6.242    6.242  1   34.989   34.989  1
 1213.0 1213.0  1    6.199    6.199  1   34.987   34.987  1
 1238.0 1238.0  1    6.065    6.065  1   34.978   34.978  1
 1263.0 1263.0  1    5.773    5.773  1   34.960   34.960  1
