*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901170
     CYCLE NUMBER          :199
     DATE CREATION         :20191207020728
     DATE UPDATE           :20191207020728
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7011
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.0566 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :64.942  
     LONGITUDE             :-30.920 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.1  1    6.786    6.786  1   34.844   34.844  1
   10.0   10.6  1    6.787    6.787  1   34.845   34.845  1
   15.4   16.0  1    6.794    6.794  1   34.845   34.845  1
   19.5   20.1  1    6.796    6.796  1   34.845   34.845  1
   24.9   25.5  1    6.796    6.796  1   34.845   34.845  1
   30.5   31.1  1    6.795    6.795  1   34.845   34.845  1
   35.4   36.0  1    6.797    6.797  1   34.844   34.844  1
   40.1   40.7  1    6.794    6.794  1   34.846   34.846  1
   50.1   50.7  1    6.792    6.792  1   34.848   34.848  1
   60.4   61.0  1    6.792    6.792  1   34.849   34.849  1
   69.8   70.4  1    6.787    6.787  1   34.853   34.853  1
   80.3   80.9  1    6.769    6.769  1   34.853   34.853  1
   90.2   90.8  1    6.765    6.765  1   34.853   34.853  1
  100.0  100.6  1    6.762    6.762  1   34.854   34.854  1
  110.0  110.6  1    6.765    6.765  1   34.855   34.855  1
  120.2  120.8  1    6.897    6.897  1   34.899   34.899  1
  129.5  130.1  1    6.853    6.853  1   34.976   34.976  1
  139.0  139.6  1    6.927    6.927  1   35.010   35.010  1
  150.5  151.1  1    6.693    6.693  1   34.993   34.993  1
  160.2  160.8  1    6.600    6.600  1   34.986   34.986  1
  170.2  170.8  1    6.514    6.514  1   34.984   34.984  1
  180.5  181.1  1    6.391    6.391  1   34.975   34.975  1
  190.3  190.9  1    6.320    6.320  1   34.965   34.965  1
  200.3  200.9  1    6.252    6.252  1   34.961   34.961  1
  219.9  220.5  1    6.114    6.114  1   34.953   34.953  1
  240.3  240.9  1    6.029    6.029  1   34.956   34.956  1
  260.1  260.7  1    5.942    5.942  1   34.961   34.961  1
  279.5  280.1  1    5.830    5.830  1   34.950   34.950  1
  300.0  300.6  1    5.744    5.744  1   34.954   34.954  1
  330.1  330.7  1    5.643    5.643  1   34.963   34.963  1
  360.1  360.7  1    5.523    5.523  1   34.967   34.967  1
  399.7  400.3  1    5.455    5.455  1   34.984   34.984  1
  449.8  450.4  1    5.294    5.294  1   34.981   34.981  1
  500.0  500.6  1    5.165    5.165  1   34.992   34.992  1
  550.1  550.7  1    4.998    4.998  1   34.992   34.992  1
  600.1  600.7  1    4.897    4.897  1   34.989   34.989  1
  650.1  650.7  1    4.764    4.764  1   34.990   34.990  1
  700.0  700.6  1    4.760    4.760  1   35.005   35.005  1
  750.0  750.6  1    4.602    4.602  1   34.988   34.988  1
  800.1  800.7  1    4.431    4.431  1   34.977   34.977  1
  850.4  851.0  1    4.399    4.399  1   34.984   34.984  1
  900.3  900.9  1    4.336    4.336  1   34.982   34.982  1
  950.2  950.8  1    4.258    4.258  1   34.979   34.979  1
 1000.1 1000.7  1    4.118    4.118  1   34.967   34.967  1
 1049.9 1050.5  1    4.083    4.083  1   34.965   34.965  1
 1099.6 1100.2  1    4.031    4.031  1   34.963   34.963  1
 1150.0 1150.6  1    4.002    4.002  1   34.964   34.964  1
 1200.4 1201.0  1    3.962    3.962  1   34.963   34.963  1
 1250.1 1250.7  1    3.935    3.935  1   34.962   34.962  1
 1300.2 1300.8  1    3.910    3.910  1   34.961   34.961  1
 1349.9 1350.5  1    3.845    3.845  1   34.955   34.955  1
 1400.0 1400.6  1    3.828    3.828  1   34.952   34.952  1
 1500.1 1500.7  1    3.826    3.826  1   34.958   34.958  1
 1600.0 1600.6  1    3.786    3.786  1   34.959   34.959  1
 1699.9 1700.5  1    3.759    3.759  1   34.960   34.960  1
 1799.6 1800.2  1    3.752    3.752  1   34.959   34.959  1
 1899.6 1900.2  1    2.444    2.444  1   34.936   34.936  1
