*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901271
     CYCLE NUMBER          :049
     DATE CREATION         :20191214101846
     DATE UPDATE           :20191215132148
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP020
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.047  
     LONGITUDE             :-21.365 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.148   22.148  1   37.169   37.169  1
    7.0    7.0  1   22.148   22.148  1   37.168   37.168  1
    8.0    8.0  1   22.145   22.145  1   37.168   37.168  1
    9.0    9.0  1   22.140   22.140  1   37.170   37.170  1
   10.0   10.0  1   22.145   22.145  1   37.169   37.169  1
   15.0   15.0  1   22.148   22.148  1   37.169   37.169  1
   25.0   25.0  1   22.152   22.152  1   37.169   37.169  1
   36.0   36.0  1   22.154   22.154  1   37.168   37.168  1
   46.0   46.0  1   22.157   22.157  1   37.169   37.169  1
   56.0   56.0  1   22.160   22.160  1   37.169   37.169  1
   65.0   65.0  1   22.165   22.165  1   37.169   37.169  1
   76.0   76.0  1   22.149   22.149  1   37.165   37.165  1
   85.0   85.0  1   21.861   21.861  1   37.105   37.105  1
   95.0   95.0  1   19.995   19.995  1   36.822   36.822  1
  106.0  106.0  1   19.431   19.431  1   36.779   36.779  1
  116.0  116.0  1   19.162   19.162  1   36.769   36.769  1
  125.0  125.0  1   18.963   18.963  1   36.735   36.735  1
  136.0  136.0  1   18.704   18.704  1   36.702   36.702  1
  146.0  146.0  1   18.487   18.487  1   36.675   36.675  1
  156.0  156.0  1   18.361   18.361  1   36.651   36.651  1
  166.0  166.0  1   18.167   18.167  1   36.615   36.615  1
  175.0  175.0  1   17.968   17.968  1   36.578   36.578  1
  186.0  186.0  1   17.777   17.777  1   36.541   36.541  1
  196.0  196.0  1   17.531   17.531  1   36.495   36.495  1
  213.0  213.0  1   17.091   17.091  1   36.413   36.413  1
  238.0  238.0  1   16.471   16.471  1   36.300   36.300  1
  263.0  263.0  1   15.924   15.924  1   36.204   36.204  1
  288.0  288.0  1   15.498   15.498  1   36.135   36.135  1
  313.0  313.0  1   15.118   15.118  1   36.077   36.077  1
  338.0  338.0  1   14.542   14.542  1   35.989   35.989  1
  363.0  363.0  1   14.122   14.122  1   35.926   35.926  1
  388.0  388.0  1   13.711   13.711  1   35.866   35.866  1
  413.0  413.0  1   13.382   13.382  1   35.822   35.822  1
  438.0  438.0  1   13.032   13.032  1   35.776   35.776  1
  463.0  463.0  1   12.740   12.740  1   35.739   35.739  1
  488.0  488.0  1   12.444   12.444  1   35.703   35.703  1
  513.0  513.0  1   12.194   12.194  1   35.673   35.673  1
  538.0  538.0  1   11.920   11.920  1   35.641   35.641  1
  563.0  563.0  1   11.620   11.620  1   35.605   35.605  1
  588.0  588.0  1   11.383   11.383  1   35.577   35.577  1
  613.0  613.0  1   11.097   11.097  1   35.543   35.543  1
  638.0  638.0  1   10.826   10.826  1   35.512   35.512  1
  663.0  663.0  1   10.489   10.489  1   35.479   35.479  1
  688.0  688.0  1   10.187   10.187  1   35.446   35.446  1
  713.0  713.0  1    9.953    9.953  1   35.425   35.425  1
  738.0  738.0  1    9.645    9.645  1   35.393   35.393  1
  763.0  763.0  1    9.450    9.450  1   35.379   35.379  1
  789.0  789.0  1    9.241    9.241  1   35.366   35.366  1
  813.0  813.0  1    8.954    8.954  1   35.338   35.338  1
  838.0  838.0  1    8.839    8.839  1   35.328   35.328  1
  863.0  863.0  1    8.591    8.591  1   35.305   35.305  1
  888.0  888.0  1    8.447    8.447  1   35.302   35.302  1
  913.0  913.0  1    8.303    8.303  1   35.293   35.293  1
  938.0  938.0  1    8.163    8.163  1   35.284   35.284  1
  963.0  963.0  1    7.995    7.995  1   35.277   35.277  1
  988.0  988.0  1    7.843    7.843  1   35.272   35.272  1
 1013.0 1013.0  1    7.721    7.721  1   35.270   35.270  1
 1038.0 1038.0  1    7.558    7.558  1   35.263   35.263  1
 1063.0 1063.0  1    7.350    7.350  1   35.243   35.243  1
 1088.0 1088.0  1    7.257    7.257  1   35.247   35.247  1
 1113.0 1113.0  1    7.158    7.158  1   35.251   35.251  1
 1138.0 1138.0  1    7.123    7.123  1   35.270   35.270  1
 1163.0 1163.0  1    7.046    7.046  1   35.277   35.277  1
 1187.0 1187.0  1    6.965    6.965  1   35.277   35.277  1
 1214.0 1214.0  1    6.863    6.863  1   35.281   35.281  1
 1238.0 1238.0  1    6.746    6.746  1   35.275   35.275  1
 1263.0 1263.0  1    6.628    6.628  1   35.270   35.270  1
 1288.0 1288.0  1    6.545    6.545  1   35.270   35.270  1
 1313.0 1313.0  1    6.450    6.450  1   35.269   35.269  1
 1338.0 1338.0  1    6.366    6.366  1   35.271   35.271  1
 1363.0 1363.0  1    6.273    6.273  1   35.269   35.269  1
 1388.0 1388.0  1    6.146    6.146  1   35.260   35.260  1
 1413.0 1413.0  1    6.066    6.066  1   35.257   35.257  1
 1438.0 1438.0  1    5.985    5.985  1   35.250   35.250  1
 1463.0 1463.0  1    5.883    5.883  1   35.241   35.241  1
 1488.0 1488.0  1    5.778    5.778  1   35.233   35.233  1
 1513.0 1513.0  1    5.610    5.610  1   35.218   35.218  1
 1538.0 1538.0  1    5.481    5.481  1   35.204   35.204  1
 1563.0 1563.0  1    5.390    5.390  1   35.198   35.198  1
 1588.0 1588.0  1    5.355    5.355  1   35.196   35.196  1
 1613.0 1613.0  1    5.297    5.297  1   35.191   35.191  1
 1638.0 1638.0  1    5.228    5.228  1   35.185   35.185  1
 1663.0 1663.0  1    5.128    5.128  1   35.176   35.176  1
 1688.0 1688.0  1    5.024    5.024  1   35.167   35.167  1
 1713.0 1713.0  1    4.923    4.923  1   35.158   35.158  1
 1738.0 1738.0  1    4.827    4.827  1   35.149   35.149  1
 1763.0 1763.0  1    4.759    4.759  1   35.143   35.143  1
 1788.0 1788.0  1    4.692    4.692  1   35.136   35.136  1
 1813.0 1813.0  1    4.616    4.616  1   35.128   35.128  1
 1838.0 1838.0  1    4.557    4.557  1   35.121   35.121  1
 1863.0 1863.0  1    4.494    4.494  1   35.114   35.114  1
 1888.0 1888.0  1    4.422    4.422  1   35.106   35.106  1
 1913.0 1913.0  1    4.344    4.344  1   35.098   35.098  1
 1938.0 1938.0  1    4.277    4.277  1   35.090   35.090  1
 1963.0 1963.0  1    4.227    4.227  1   35.084   35.084  1
 1988.0 1988.0  1    4.172    4.172  1   35.078   35.078  1
 2008.0 2008.0  1    4.153    4.153  1   35.076   35.076  1
