*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903907
     CYCLE NUMBER          :259
     DATE CREATION         :20191231020619
     DATE UPDATE           :20191231020619
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6022
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3181 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.504 
     LONGITUDE             :-112.358
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.6  1    8.325    8.325  1   34.294   34.294  1
    9.8   10.5  1    8.152    8.152  1   34.292   34.292  1
   19.1   19.8  1    8.105    8.105  1   34.291   34.291  1
   30.6   31.3  1    8.087    8.087  1   34.292   34.292  1
   40.5   41.2  1    8.077    8.077  1   34.292   34.292  1
   50.1   50.8  1    8.072    8.072  1   34.292   34.292  1
   60.4   61.1  1    8.068    8.068  1   34.292   34.292  1
   70.0   70.7  1    8.064    8.064  1   34.292   34.292  1
   80.0   80.7  1    8.045    8.045  1   34.291   34.291  1
   90.6   91.3  1    7.864    7.864  1   34.288   34.288  1
   99.8  100.5  1    7.460    7.460  1   34.291   34.291  1
  109.9  110.6  1    6.995    6.995  1   34.296   34.296  1
  120.3  121.0  1    6.949    6.949  1   34.299   34.299  1
  130.0  130.7  1    6.872    6.872  1   34.302   34.302  1
  140.2  140.9  1    6.814    6.814  1   34.302   34.302  1
  150.5  151.2  1    6.759    6.759  1   34.299   34.299  1
  159.9  160.6  1    6.705    6.705  1   34.295   34.295  1
  169.6  170.3  1    6.666    6.666  1   34.295   34.295  1
  180.4  181.1  1    6.642    6.642  1   34.301   34.301  1
  189.2  189.9  1    6.612    6.612  1   34.300   34.300  1
  200.0  200.7  1    6.541    6.541  1   34.294   34.294  1
  210.3  211.0  1    6.505    6.505  1   34.294   34.294  1
  220.5  221.2  1    6.478    6.478  1   34.292   34.292  1
  229.9  230.6  1    6.457    6.457  1   34.290   34.290  1
  240.4  241.1  1    6.423    6.423  1   34.288   34.288  1
  249.8  250.5  1    6.396    6.396  1   34.285   34.285  1
  260.1  260.8  1    6.361    6.361  1   34.283   34.283  1
  269.9  270.6  1    6.331    6.331  1   34.280   34.280  1
  279.9  280.6  1    6.317    6.317  1   34.279   34.279  1
  289.9  290.6  1    6.298    6.298  1   34.278   34.278  1
  300.1  300.8  1    6.265    6.265  1   34.274   34.274  1
  309.7  310.4  1    6.244    6.244  1   34.273   34.273  1
  320.3  321.0  1    6.231    6.231  1   34.274   34.274  1
  330.0  330.7  1    6.204    6.204  1   34.273   34.273  1
  340.3  341.0  1    6.220    6.220  1   34.275   34.275  1
  350.4  351.1  1    6.221    6.221  1   34.278   34.278  1
  359.7  360.4  1    6.189    6.189  1   34.275   34.275  1
  380.1  380.8  1    6.134    6.134  1   34.269   34.269  1
  399.8  400.5  1    6.080    6.080  1   34.265   34.265  1
  450.4  451.1  1    5.918    5.918  1   34.252   34.252  1
  500.3  501.0  1    5.772    5.772  1   34.253   34.253  1
  549.6  550.3  1    5.558    5.558  1   34.245   34.245  1
  600.3  601.0  1    5.393    5.393  1   34.257   34.257  1
  649.9  650.6  1    5.220    5.220  1   34.264   34.264  1
  699.7  700.4  1    5.078    5.078  1   34.278   34.278  1
  750.4  751.1  1    4.803    4.803  1   34.281   34.281  1
  799.8  800.5  1    4.538    4.538  1   34.294   34.294  1
  850.2  850.9  1    4.312    4.312  1   34.302   34.302  1
  899.9  900.6  1    4.131    4.131  1   34.313   34.313  1
  946.8  947.5  1    3.912    3.912  1   34.327   34.327  1
 1000.4 1001.1  1    3.603    3.603  1   34.329   34.329  1
 1050.5 1051.2  1    3.448    3.448  1   34.357   34.357  1
 1100.3 1101.0  1    3.379    3.379  1   34.388   34.388  1
 1149.8 1150.5  1    3.262    3.262  1   34.409   34.409  1
 1200.0 1200.7  1    3.134    3.134  1   34.433   34.433  1
 1249.4 1250.1  1    3.037    3.037  1   34.443   34.443  1
 1300.2 1300.9  1    2.907    2.907  1   34.473   34.473  1
 1350.0 1350.7  1    2.837    2.837  1   34.494   34.494  1
 1399.6 1400.3  1    2.762    2.762  1   34.519   34.519  1
 1450.6 1451.3  1    2.704    2.704  1   34.539   34.539  1
 1500.1 1500.8  1    2.657    2.657  1   34.557   34.557  1
 1550.0 1550.7  1    2.619    2.619  1   34.574   34.574  1
 1599.6 1600.3  1    2.574    2.574  1   34.591   34.591  1
 1650.4 1651.1  1    2.524    2.524  1   34.612   34.612  1
 1700.0 1700.7  1    2.488    2.488  1   34.627   34.627  1
 1750.0 1750.7  1    2.452    2.452  1   34.640   34.640  1
 1799.7 1800.4  1    2.414    2.414  1   34.655   34.655  1
 1849.4 1850.1  1    2.385    2.385  1   34.665   34.665  1
