*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901917
     CYCLE NUMBER          :139
     DATE CREATION         :20191209011150
     DATE UPDATE           :20191209011157
     PROJECT NAME          :MOCCA_EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR080
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2433 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.755 
     LONGITUDE             :31.772  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   11.821   11.821  1   34.853   34.853  1
    3.6    3.6  1   11.833   11.833  1   34.856   34.856  1
    4.7    4.7  1   11.832   11.832  1   34.857   34.857  1
    5.7    5.7  1   11.832   11.832  1   34.859   34.859  1
    7.0    7.0  1   11.834   11.834  1   34.854   34.854  1
    8.4    8.4  1   11.834   11.834  1   34.857   34.857  1
    9.7    9.7  1   11.834   11.834  1   34.857   34.857  1
   11.1   11.1  1   11.836   11.836  1   34.856   34.856  1
   12.4   12.4  1   11.832   11.832  1   34.857   34.857  1
   13.7   13.7  1   11.791   11.791  1   34.886   34.886  1
   14.9   14.9  1   11.768   11.768  1   34.846   34.846  1
   16.0   16.0  1   11.832   11.832  1   34.848   34.848  1
   17.3   17.3  1   11.821   11.821  1   34.859   34.859  1
   18.5   18.5  1   11.771   11.771  1   34.848   34.848  1
   19.8   19.8  1   11.762   11.762  1   34.836   34.836  1
   21.0   21.0  1   11.766   11.766  1   34.843   34.843  1
   22.4   22.4  1   11.785   11.785  1   34.839   34.839  1
   23.7   23.7  1   11.816   11.816  1   34.853   34.853  1
   25.2   25.2  1   11.816   11.816  1   34.848   34.848  1
   26.6   26.6  1   11.804   11.804  1   34.865   34.865  1
   28.0   28.0  1   11.816   11.816  1   34.856   34.856  1
   29.5   29.5  1   11.764   11.764  1   34.874   34.874  1
