*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901411
     CYCLE NUMBER          :445
     DATE CREATION         :20191214020421
     DATE UPDATE           :20191214020421
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3017
     FIRMWARE VERSION      :101805
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8778 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.195  
     LONGITUDE             :-162.334
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   28.142   28.142  1   34.026   33.964  1
    7.3    7.3  1   28.140   28.140  1   34.027   33.965  1
   11.1   11.1  1   28.136   28.136  1   34.029   33.967  1
   15.2   15.2  1   28.085   28.085  1   34.045   33.983  1
   19.6   19.6  1   28.018   28.018  1   34.064   34.002  1
   23.8   23.8  1   28.051   28.051  1   34.266   34.204  1
   27.6   27.6  1   28.012   28.012  1   34.443   34.381  1
   31.3   31.3  1   27.920   27.920  1   34.489   34.427  1
   35.4   35.4  1   27.649   27.649  1   34.500   34.438  1
   39.5   39.5  1   27.303   27.303  1   34.500   34.438  1
   44.4   44.4  1   26.257   26.257  1   34.474   34.412  1
   49.5   49.5  1   25.458   25.458  1   34.526   34.464  1
   51.6   51.6  4   24.949   24.949  4   34.583   34.521  4
   51.6   51.6  4   24.916   24.916  4   34.591   34.529  4
   51.6   51.6  1   24.887   24.887  1   34.590   34.528  1
   51.7   51.7  4   24.852   24.852  4   34.582   34.520  4
   51.7   51.7  4   24.762   24.762  4   34.582   34.520  4
   51.7   51.7  1   24.663   24.663  1   34.589   34.527  1
   51.8   51.8  4   24.582   24.582  4   34.603   34.541  4
   51.8   51.8  1   24.581   24.581  1   34.607   34.545  1
   51.9   51.9  1   24.558   24.558  1   34.610   34.548  1
   52.0   52.0  1   24.482   24.482  1   34.625   34.563  1
