*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902688
     CYCLE NUMBER          :117
     DATE CREATION         :20191204121950
     DATE UPDATE           :20191204121950
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7820
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.8263 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.457  
     LONGITUDE             :126.835 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   28.778   28.778  1   34.246   34.246  1
    5.5    5.3  1   28.783   28.783  1   34.247   34.247  1
    9.9    9.7  1   28.783   28.783  1   34.247   34.247  1
   15.0   14.8  1   28.784   28.784  1   34.248   34.248  1
   20.4   20.2  1   28.786   28.786  1   34.247   34.247  1
   24.7   24.5  1   28.786   28.786  1   34.248   34.248  1
   30.3   30.1  1   28.788   28.788  1   34.248   34.248  1
   35.6   35.4  1   28.789   28.789  1   34.247   34.247  1
   40.2   40.0  1   28.790   28.790  1   34.247   34.247  1
   45.0   44.8  1   28.791   28.791  1   34.248   34.248  1
   49.9   49.7  1   28.793   28.793  1   34.248   34.248  1
   54.9   54.7  1   28.794   28.794  1   34.248   34.248  1
