*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902748
     CYCLE NUMBER          :077
     DATE CREATION         :20191229221955
     DATE UPDATE           :20191231011639
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7236 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.728  
     LONGITUDE             :-41.730 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.544   26.544  1   35.786   35.786  1
    4.0    4.0  1   26.545   26.545  1   35.785   35.785  1
    5.0    5.0  1   26.545   26.545  1   35.786   35.786  1
    6.0    6.0  1   26.543   26.543  1   35.785   35.785  1
    7.0    7.0  1   26.544   26.544  1   35.784   35.784  1
    8.0    8.0  1   26.543   26.543  1   35.784   35.784  1
    9.0    9.0  1   26.535   26.535  1   35.786   35.786  1
   10.0   10.0  1   26.539   26.539  1   35.783   35.783  1
   15.0   15.0  1   26.524   26.524  1   35.785   35.785  1
   25.0   25.0  1   26.501   26.501  1   35.791   35.791  1
   36.0   36.0  1   26.492   26.492  1   35.804   35.804  1
   45.0   45.0  1   26.504   26.504  1   35.825   35.825  1
   56.0   56.0  1   26.523   26.523  1   35.851   35.851  1
   65.0   65.0  1   26.133   26.133  1   36.089   36.089  1
   76.0   76.0  1   24.000   24.000  1   36.409   36.409  1
   85.0   85.0  1   21.433   21.433  1   36.359   36.359  1
   96.0   96.0  1   19.312   19.312  1   36.265   36.265  1
  106.0  106.0  1   18.160   18.160  1   36.175   36.175  1
  115.0  115.0  1   16.634   16.634  1   36.037   36.037  1
  125.0  125.0  1   15.499   15.499  1   35.880   35.880  1
  135.0  135.0  1   14.816   14.816  1   35.791   35.791  1
  145.0  145.0  1   14.195   14.195  1   35.700   35.700  1
  155.0  155.0  1   13.808   13.808  1   35.627   35.627  1
  165.0  165.0  1   13.141   13.141  1   35.500   35.500  1
  176.0  176.0  1   12.575   12.575  1   35.400   35.400  1
  186.0  186.0  1   11.989   11.989  1   35.305   35.305  1
  195.0  195.0  1   11.638   11.638  1   35.242   35.242  1
  213.0  213.0  1   11.418   11.418  1   35.212   35.212  1
  238.0  238.0  1   10.945   10.945  1   35.138   35.138  1
  263.0  263.0  1   10.532   10.532  1   35.071   35.071  1
  288.0  288.0  1   10.334   10.334  1   35.048   35.048  1
  313.0  313.0  1   10.136   10.136  1   35.024   35.024  1
  338.0  338.0  1    9.953    9.953  1   35.005   35.005  1
  363.0  363.0  1    9.883    9.883  1   35.019   35.019  1
  388.0  388.0  1   10.004   10.004  1   35.067   35.067  1
  413.0  413.0  1    9.939    9.939  1   35.071   35.071  1
  438.0  438.0  1    9.696    9.696  1   35.048   35.048  1
  463.0  463.0  1    9.395    9.395  1   35.017   35.017  1
  488.0  488.0  1    9.076    9.076  1   34.985   34.985  1
  513.0  513.0  1    8.702    8.702  1   34.951   34.951  1
  538.0  538.0  1    8.379    8.379  1   34.921   34.921  1
  564.0  564.0  1    8.117    8.117  1   34.893   34.893  1
  587.0  587.0  1    7.732    7.732  1   34.851   34.851  1
  613.0  613.0  1    7.354    7.354  1   34.803   34.803  1
  638.0  638.0  1    7.126    7.126  1   34.782   34.782  1
  663.0  663.0  1    6.864    6.864  1   34.762   34.762  1
  688.0  688.0  1    6.630    6.630  1   34.752   34.752  1
  713.0  713.0  1    6.333    6.333  1   34.732   34.732  1
  738.0  738.0  1    6.185    6.185  1   34.723   34.723  1
  762.0  762.0  1    6.008    6.008  1   34.710   34.710  1
  788.0  788.0  1    5.892    5.892  1   34.707   34.707  1
  813.0  813.0  1    5.807    5.807  1   34.707   34.707  1
  838.0  838.0  1    5.722    5.722  1   34.707   34.707  1
  863.0  863.0  1    5.651    5.651  1   34.711   34.711  1
  888.0  888.0  1    5.550    5.550  1   34.709   34.709  1
  913.0  913.0  1    5.446    5.446  1   34.712   34.712  1
  938.0  938.0  1    5.403    5.403  1   34.721   34.721  1
  964.0  964.0  1    5.379    5.379  1   34.725   34.725  1
  988.0  988.0  1    5.345    5.345  1   34.735   34.735  1
 1013.0 1013.0  1    5.278    5.278  1   34.753   34.753  1
 1038.0 1038.0  1    5.220    5.220  1   34.774   34.774  1
 1063.0 1063.0  1    5.188    5.188  1   34.793   34.793  1
 1088.0 1088.0  1    5.153    5.153  1   34.818   34.818  1
 1114.0 1114.0  1    5.112    5.112  1   34.849   34.849  1
 1138.0 1138.0  1    5.075    5.075  1   34.865   34.865  1
 1163.0 1163.0  1    5.082    5.082  1   34.883   34.883  1
 1188.0 1188.0  1    5.057    5.057  1   34.893   34.893  1
 1213.0 1213.0  1    5.053    5.053  1   34.907   34.907  1
 1238.0 1238.0  1    5.023    5.023  1   34.918   34.918  1
 1263.0 1263.0  1    4.976    4.976  1   34.930   34.930  1
 1288.0 1288.0  1    4.925    4.925  1   34.945   34.945  1
 1313.0 1313.0  1    4.859    4.859  1   34.957   34.957  1
 1339.0 1339.0  1    4.799    4.799  1   34.969   34.969  1
 1363.0 1363.0  1    4.727    4.727  1   34.973   34.973  1
 1388.0 1388.0  1    4.625    4.625  1   34.977   34.977  1
