*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901882
     CYCLE NUMBER          :098
     DATE CREATION         :20191213170930
     DATE UPDATE           :20191213170930
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7580
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.7077 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.861 
     LONGITUDE             :1.843   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   20.771   20.771  1   35.829   35.829  1
    9.9    9.8  1   20.491   20.491  1   35.831   35.831  1
   15.0   14.9  1   20.450   20.450  1   35.835   35.835  1
   19.9   19.8  1   20.423   20.423  1   35.840   35.840  1
   22.2   22.1  1   20.404   20.404  1   35.841   35.841  1
   30.2   30.1  1   20.348   20.348  1   35.836   35.836  1
   35.5   35.4  1   20.277   20.277  1   35.819   35.819  1
   40.6   40.5  1   19.640   19.640  1   35.750   35.750  1
   50.6   50.5  1   19.135   19.135  1   35.717   35.717  1
   60.6   60.5  1   18.626   18.626  1   35.692   35.692  1
   69.7   69.6  1   18.149   18.149  1   35.660   35.660  1
   80.2   80.1  1   17.836   17.836  1   35.644   35.644  1
   90.3   90.2  1   17.555   17.555  1   35.639   35.639  1
   99.3   99.2  1   17.230   17.230  1   35.603   35.603  1
  107.5  107.4  1   17.088   17.088  1   35.601   35.601  1
  120.1  120.0  1   16.867   16.867  1   35.590   35.590  1
  130.2  130.1  1   16.693   16.693  1   35.587   35.587  1
  140.6  140.5  1   16.481   16.481  1   35.561   35.561  1
  150.5  150.4  1   16.316   16.316  1   35.542   35.542  1
  160.0  159.9  1   16.212   16.212  1   35.524   35.524  1
  169.8  169.7  1   15.826   15.826  1   35.461   35.461  1
  180.0  179.9  1   15.417   15.417  1   35.414   35.414  1
  190.2  190.1  1   15.104   15.104  1   35.381   35.381  1
  199.7  199.6  1   14.805   14.805  1   35.356   35.356  1
  217.4  217.3  1   14.186   14.186  1   35.297   35.297  1
  240.5  240.4  1   13.530   13.530  1   35.215   35.215  1
  260.3  260.2  1   13.357   13.357  1   35.194   35.194  1
  280.2  280.1  1   12.980   12.980  1   35.150   35.150  1
  300.2  300.1  1   12.609   12.609  1   35.117   35.117  1
  329.9  329.8  1   12.219   12.219  1   35.077   35.077  1
  360.4  360.3  1   11.360   11.360  1   34.965   34.965  1
  399.9  399.8  1   10.690   10.690  1   34.879   34.879  1
  449.8  449.7  1    9.603    9.603  1   34.745   34.745  1
  500.0  499.9  1    8.757    8.757  1   34.659   34.659  1
  550.7  550.6  1    7.823    7.823  1   34.566   34.566  1
  600.4  600.3  1    6.661    6.661  1   34.453   34.453  1
  650.7  650.6  1    5.755    5.755  1   34.373   34.373  1
  699.9  699.8  1    5.090    5.090  1   34.326   34.326  1
  750.0  749.9  1    4.627    4.627  1   34.323   34.323  1
  799.9  799.8  1    4.565    4.565  1   34.380   34.380  1
  850.5  850.4  1    4.354    4.354  1   34.405   34.405  1
  899.8  899.7  1    4.259    4.259  1   34.432   34.432  1
  950.0  949.9  1    4.044    4.044  1   34.449   34.449  1
 1000.5 1000.4  1    3.722    3.722  1   34.444   34.444  1
 1050.0 1049.9  1    3.595    3.595  1   34.475   34.475  1
 1100.0 1099.9  1    3.435    3.435  1   34.512   34.512  1
 1150.3 1150.2  1    3.365    3.365  1   34.552   34.552  1
 1200.7 1200.6  1    3.352    3.352  1   34.586   34.586  1
 1250.4 1250.3  1    3.267    3.267  1   34.605   34.605  1
 1299.5 1299.4  1    3.240    3.240  1   34.640   34.640  1
 1349.0 1348.9  1    3.208    3.208  1   34.666   34.666  1
 1400.2 1400.1  1    3.133    3.133  1   34.688   34.688  1
 1500.7 1500.6  1    3.162    3.162  1   34.743   34.743  1
 1600.0 1599.9  1    3.150    3.150  1   34.781   34.781  1
 1700.0 1699.9  1    3.160    3.160  1   34.817   34.817  1
 1800.3 1800.2  1    3.110    3.110  1   34.838   34.838  1
 1900.0 1899.9  1    3.028    3.028  1   34.851   34.851  1
