*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901171
     CYCLE NUMBER          :200
     DATE CREATION         :20191219020617
     DATE UPDATE           :20191219020617
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7012
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9174 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.226  
     LONGITUDE             :-41.796 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1    5.186    5.186  1   34.609   34.609  1
    9.8   10.0  1    5.190    5.190  1   34.609   34.609  1
   14.8   15.0  1    5.191    5.191  1   34.609   34.609  1
   19.6   19.8  1    5.191    5.191  1   34.609   34.609  1
   25.1   25.3  1    5.191    5.191  1   34.609   34.609  1
   30.5   30.7  1    5.191    5.191  1   34.609   34.609  1
   34.8   35.0  1    5.192    5.192  1   34.609   34.609  1
   40.1   40.3  1    5.192    5.192  1   34.609   34.609  1
   49.7   49.9  1    5.188    5.188  1   34.610   34.610  1
   59.8   60.0  1    5.180    5.180  1   34.611   34.611  1
   70.5   70.7  1    5.177    5.177  1   34.611   34.611  1
   79.8   80.0  1    5.176    5.176  1   34.611   34.611  1
   90.2   90.4  1    5.176    5.176  1   34.611   34.611  1
  100.1  100.3  1    5.175    5.175  1   34.612   34.612  1
  110.0  110.2  1    5.174    5.174  1   34.613   34.613  1
  120.1  120.3  1    5.172    5.172  1   34.614   34.614  1
  130.2  130.4  1    5.160    5.160  1   34.616   34.616  1
  140.4  140.6  1    4.812    4.812  1   34.682   34.682  1
  149.9  150.1  1    4.365    4.365  1   34.758   34.758  1
  160.1  160.3  1    4.250    4.250  1   34.756   34.756  1
  169.8  170.0  1    4.174    4.174  1   34.764   34.764  1
  180.0  180.2  1    4.152    4.152  1   34.773   34.773  1
  189.7  189.9  1    4.136    4.136  1   34.775   34.775  1
  200.3  200.5  1    4.048    4.048  1   34.781   34.781  1
  220.4  220.6  1    4.137    4.137  1   34.810   34.810  1
  240.1  240.3  1    4.130    4.130  1   34.826   34.826  1
  259.9  260.1  1    4.121    4.121  1   34.835   34.835  1
  280.4  280.6  1    4.101    4.101  1   34.846   34.846  1
  299.9  300.1  1    4.061    4.061  1   34.856   34.856  1
  329.4  329.6  1    3.983    3.983  1   34.860   34.860  1
  359.6  359.8  1    3.988    3.988  1   34.873   34.873  1
  399.7  399.9  1    4.065    4.065  1   34.893   34.893  1
  449.9  450.1  1    3.971    3.971  1   34.893   34.893  1
  499.9  500.1  1    3.951    3.951  1   34.897   34.897  1
  549.9  550.1  1    3.903    3.903  1   34.898   34.898  1
  599.8  600.0  1    3.849    3.849  1   34.898   34.898  1
  649.5  649.7  1    3.802    3.802  1   34.898   34.898  1
  699.6  699.8  1    3.761    3.761  1   34.896   34.896  1
  750.4  750.6  1    3.679    3.679  1   34.890   34.890  1
  799.8  800.0  1    3.605    3.605  1   34.882   34.882  1
  849.8  850.0  1    3.574    3.574  1   34.879   34.879  1
  900.3  900.5  1    3.556    3.556  1   34.880   34.880  1
  950.2  950.4  1    3.517    3.517  1   34.876   34.876  1
  999.7  999.9  1    3.502    3.502  1   34.875   34.875  1
 1050.0 1050.2  1    3.444    3.444  1   34.869   34.869  1
 1099.9 1100.1  1    3.419    3.419  1   34.867   34.867  1
 1149.8 1150.0  1    3.400    3.400  1   34.866   34.866  1
 1199.8 1200.0  1    3.387    3.387  1   34.865   34.865  1
 1250.3 1250.5  1    3.378    3.378  1   34.865   34.865  1
 1300.2 1300.4  1    3.377    3.377  1   34.865   34.865  1
 1350.0 1350.2  1    3.383    3.383  1   34.867   34.867  1
 1400.4 1400.6  1    3.394    3.394  1   34.871   34.871  1
 1499.5 1499.7  1    3.411    3.411  1   34.877   34.877  1
 1600.5 1600.7  1    3.482    3.482  1   34.898   34.898  1
 1699.9 1700.1  1    3.500    3.500  1   34.910   34.910  1
 1800.2 1800.4  1    3.475    3.475  1   34.917   34.917  1
 1900.0 1900.2  1    3.406    3.406  1   34.921   34.921  1
