*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901900
     CYCLE NUMBER          :057
     DATE CREATION         :20191203140700
     DATE UPDATE           :20191203140700
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5600
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2836 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.493  
     LONGITUDE             :69.239  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.1   25.5  1   28.955   28.955  1   34.254   34.254  1
   30.5   30.9  1   28.958   28.958  1   34.259   34.259  1
   35.7   36.1  1   28.964   28.964  1   34.278   34.278  1
   40.2   40.6  1   28.893   28.893  1   34.432   34.432  1
   50.4   50.8  1   28.680   28.680  1   34.660   34.660  1
   60.1   60.5  1   28.612   28.612  1   34.679   34.679  1
   70.0   70.4  1   28.583   28.583  1   34.679   34.679  1
   80.6   81.0  1   28.337   28.337  1   34.685   34.685  1
   90.3   90.7  1   28.117   28.117  1   34.619   34.619  1
   99.8  100.2  1   27.309   27.309  1   34.766   34.766  1
  110.5  110.9  1   21.916   21.916  1   35.166   35.166  1
  120.7  121.1  1   21.238   21.238  1   35.142   35.142  1
  130.7  131.1  1   18.815   18.815  1   35.111   35.111  1
  140.2  140.6  1   16.823   16.823  1   34.961   34.961  1
  149.7  150.1  1   14.743   14.743  1   34.924   34.924  1
  159.4  159.8  1   14.572   14.572  1   34.922   34.922  1
  170.0  170.4  1   14.340   14.340  1   34.952   34.952  1
  179.7  180.1  1   14.240   14.240  1   35.037   35.037  1
  189.3  189.7  1   13.943   13.943  1   35.055   35.055  1
  199.9  200.3  1   13.650   13.650  1   35.050   35.050  1
  219.4  219.8  1   13.073   13.073  1   35.045   35.045  1
  239.2  239.6  1   12.811   12.811  1   35.036   35.036  1
  258.9  259.3  1   12.144   12.144  1   35.010   35.010  1
  279.4  279.8  1   11.815   11.815  1   34.993   34.993  1
  299.1  299.5  1   11.178   11.178  1   34.958   34.958  1
  329.7  330.1  1   10.746   10.746  1   34.927   34.927  1
  359.2  359.6  1   10.349   10.349  1   34.905   34.905  1
  400.4  400.8  1   10.005   10.005  1   34.889   34.889  1
  450.3  450.7  1    9.794    9.794  1   34.906   34.906  1
  500.0  500.4  1    9.234    9.234  1   34.872   34.872  1
  550.3  550.7  1    8.997    8.997  1   34.899   34.899  1
  600.1  600.5  1    8.649    8.649  1   34.909   34.909  1
  650.2  650.6  1    8.454    8.454  1   34.942   34.942  1
  698.5  698.9  1    8.309    8.309  1   34.939   34.939  1
  750.5  750.9  1    8.130    8.130  1   34.976   34.976  1
  800.3  800.7  1    7.710    7.710  1   34.924   34.924  1
  850.5  850.9  1    7.558    7.558  1   34.926   34.926  1
  900.2  900.6  1    7.180    7.180  1   34.910   34.910  1
  950.2  950.6  1    6.818    6.818  1   34.900   34.900  1
  999.9 1000.3  1    6.446    6.446  1   34.867   34.867  1
 1049.5 1049.9  1    6.016    6.016  1   34.870   34.870  1
 1099.0 1099.4  1    5.980    5.980  1   34.891   34.891  1
 1150.1 1150.5  1    5.731    5.731  1   34.869   34.869  1
 1200.1 1200.5  1    5.589    5.589  1   34.869   34.869  1
 1249.6 1250.0  1    5.285    5.285  1   34.845   34.845  1
 1300.1 1300.5  1    4.904    4.904  1   34.834   34.834  1
 1350.5 1350.9  1    4.645    4.645  1   34.824   34.824  1
 1400.3 1400.7  1    4.338    4.338  1   34.799   34.799  1
 1500.3 1500.7  1    4.187    4.187  1   34.810   34.810  1
 1599.7 1600.1  1    3.820    3.820  1   34.792   34.792  1
 1700.3 1700.7  1    3.542    3.542  1   34.786   34.786  1
 1800.4 1800.8  1    3.241    3.241  1   34.778   34.778  1
 1899.9 1900.3  1    2.965    2.965  1   34.770   34.770  1
 1978.4 1978.8  1    2.781    2.781  1   34.765   34.765  1
