*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904421
     CYCLE NUMBER          :182
     DATE CREATION         :20191215020519
     DATE UPDATE           :20191215020519
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6421
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2725 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-65.140 
     LONGITUDE             :-115.870
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.5  1   -0.240   -0.240  1   33.609   33.609  1
   10.1   10.5  1   -0.241   -0.241  1   33.608   33.608  1
   19.5   19.9  1   -0.239   -0.239  1   33.602   33.602  1
   30.6   31.0  1   -0.848   -0.848  1   33.688   33.688  1
   39.9   40.3  1   -0.876   -0.876  1   33.843   33.843  1
   50.4   50.8  1   -0.593   -0.593  1   33.940   33.940  1
   59.8   60.2  1   -0.394   -0.394  1   33.970   33.970  1
   69.6   70.0  1   -0.262   -0.262  1   33.989   33.989  1
   80.0   80.4  1   -0.205   -0.205  1   33.998   33.998  1
   89.6   90.0  1   -0.205   -0.205  1   34.006   34.006  1
   99.6  100.0  1   -0.241   -0.241  1   34.008   34.008  1
  110.2  110.6  1   -0.240   -0.240  1   34.015   34.015  1
  119.7  120.1  1   -0.201   -0.201  1   34.022   34.022  1
  129.4  129.8  1   -0.138   -0.138  1   34.031   34.031  1
  140.5  140.9  1    0.040    0.040  1   34.045   34.045  1
  150.2  150.6  1    0.038    0.038  1   34.046   34.046  1
  160.4  160.8  1    0.072    0.072  1   34.049   34.049  1
  170.0  170.4  1    0.062    0.062  1   34.048   34.048  1
  179.8  180.2  1   -0.018   -0.018  1   34.040   34.040  1
  190.2  190.6  1   -0.410   -0.410  1   34.030   34.030  1
  199.9  200.3  1   -0.471   -0.471  1   34.027   34.027  1
  210.2  210.6  1   -0.342   -0.342  1   34.040   34.040  1
  219.9  220.3  1   -0.295   -0.295  1   34.066   34.066  1
  230.0  230.4  1    0.211    0.211  1   34.125   34.125  1
  240.4  240.8  1    1.038    1.038  1   34.237   34.237  1
  250.5  250.9  1    1.329    1.329  1   34.283   34.283  1
  260.5  260.9  1    1.605    1.605  1   34.335   34.335  1
  270.4  270.8  1    1.663    1.663  1   34.351   34.351  1
  280.5  280.9  1    1.727    1.727  1   34.369   34.369  1
  290.2  290.6  1    1.805    1.805  1   34.393   34.393  1
  300.3  300.7  1    1.918    1.918  1   34.424   34.424  1
  309.8  310.2  1    1.930    1.930  1   34.435   34.435  1
  319.9  320.3  1    1.960    1.960  1   34.449   34.449  1
  330.2  330.6  1    1.982    1.982  1   34.461   34.461  1
  339.6  340.0  1    1.992    1.992  1   34.472   34.472  1
  349.4  349.8  1    2.023    2.023  1   34.486   34.486  1
  359.5  359.9  1    2.034    2.034  1   34.494   34.494  1
  380.2  380.6  1    2.059    2.059  1   34.507   34.507  1
  400.4  400.8  1    2.075    2.075  1   34.520   34.520  1
  450.5  450.9  1    2.097    2.097  1   34.557   34.557  1
  500.0  500.4  1    2.086    2.086  1   34.582   34.582  1
  549.4  549.8  1    2.110    2.110  1   34.610   34.610  1
  600.1  600.5  1    2.082    2.082  1   34.627   34.627  1
  650.2  650.6  1    2.106    2.106  1   34.649   34.649  1
  699.5  699.9  1    2.098    2.098  1   34.663   34.663  1
  749.9  750.3  1    2.079    2.079  1   34.678   34.678  1
  799.9  800.3  1    2.066    2.066  1   34.689   34.689  1
  849.6  850.0  1    2.024    2.024  1   34.698   34.698  1
  897.2  897.6  1    2.003    2.003  1   34.706   34.706  1
  950.5  950.9  1    1.971    1.971  1   34.713   34.713  1
 1000.3 1000.7  1    1.934    1.934  1   34.719   34.719  1
 1049.6 1050.0  1    1.894    1.894  1   34.724   34.724  1
 1099.6 1100.0  1    1.860    1.860  1   34.727   34.727  1
 1150.4 1150.8  1    1.823    1.823  1   34.730   34.730  1
 1199.6 1200.0  1    1.783    1.783  1   34.732   34.732  1
 1249.5 1249.9  1    1.737    1.737  1   34.734   34.734  1
 1299.9 1300.3  1    1.701    1.701  1   34.734   34.734  1
 1349.7 1350.1  1    1.657    1.657  1   34.736   34.736  1
 1400.2 1400.6  1    1.620    1.620  1   34.735   34.735  1
 1449.4 1449.8  1    1.584    1.584  1   34.735   34.735  1
 1499.9 1500.3  1    1.544    1.544  1   34.735   34.735  1
 1550.2 1550.6  1    1.508    1.508  1   34.735   34.735  1
 1600.0 1600.4  1    1.472    1.472  1   34.734   34.734  1
 1650.3 1650.7  1    1.439    1.439  1   34.734   34.734  1
 1699.7 1700.1  1    1.397    1.397  1   34.732   34.732  1
 1750.2 1750.6  1    1.362    1.362  1   34.732   34.732  1
 1799.9 1800.3  1    1.328    1.328  1   34.731   34.731  1
