*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901345
     CYCLE NUMBER          :289
     DATE CREATION         :20191219144144
     DATE UPDATE           :20191222123058
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5770
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.4493 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.336 
     LONGITUDE             :136.934 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1   15.807   15.807  1   35.421   35.421  1
   10.4   10.6  1   15.817   15.817  1   35.421   35.421  1
   15.4   15.6  1   15.809   15.809  1   35.419   35.419  1
   20.6   20.8  1   15.764   15.764  1   35.412   35.412  1
   24.9   25.1  1   15.102   15.102  1   35.411   35.411  1
   29.9   30.1  1   14.931   14.931  1   35.404   35.404  1
   35.0   35.2  1   14.745   14.745  1   35.406   35.406  1
   40.1   40.3  1   14.625   14.625  1   35.418   35.418  1
   44.8   45.0  1   14.471   14.471  1   35.411   35.411  1
   50.5   50.7  1   14.294   14.294  1   35.395   35.395  1
   60.4   60.6  1   13.946   13.946  1   35.357   35.357  1
   69.7   69.9  1   13.736   13.736  1   35.354   35.354  1
   79.9   80.1  1   13.517   13.517  1   35.365   35.365  1
   90.2   90.4  1   13.340   13.340  1   35.367   35.367  1
   99.8  100.0  1   13.236   13.236  1   35.378   35.378  1
  109.9  110.1  1   13.178   13.178  1   35.389   35.389  1
  119.5  119.7  1   13.195   13.195  1   35.412   35.412  1
  129.9  130.1  1   13.176   13.176  1   35.415   35.415  1
  137.2  137.4  1   13.054   13.054  1   35.388   35.388  1
  150.2  150.4  1   12.962   12.962  1   35.372   35.372  1
  160.0  160.2  1   12.893   12.893  1   35.360   35.360  1
  170.1  170.3  1   12.861   12.861  1   35.357   35.357  1
  180.3  180.5  1   12.877   12.877  1   35.364   35.364  1
  190.1  190.3  1   12.949   12.949  1   35.388   35.388  1
  200.1  200.3  1   12.702   12.702  1   35.330   35.330  1
  219.7  219.9  1   12.662   12.662  1   35.334   35.334  1
  240.5  240.7  1   12.289   12.289  1   35.257   35.257  1
  260.4  260.6  1   12.109   12.109  1   35.223   35.223  1
  280.2  280.4  1   11.988   11.988  1   35.202   35.202  1
  299.6  299.8  1   11.857   11.857  1   35.181   35.181  1
  329.5  329.7  1   11.539   11.539  1   35.118   35.118  1
  359.9  360.1  1   11.212   11.212  1   35.056   35.056  1
  400.2  400.4  1   10.979   10.979  1   35.009   35.009  1
  450.2  450.4  1   10.409   10.409  1   34.905   34.905  1
  500.2  500.4  1    9.757    9.757  1   34.788   34.788  1
  550.4  550.6  1    9.333    9.333  1   34.720   34.720  1
  600.2  600.4  1    9.013    9.013  1   34.670   34.670  1
  650.0  650.2  1    8.471    8.471  1   34.590   34.590  1
  700.5  700.7  1    8.011    8.011  1   34.539   34.539  1
  750.1  750.3  1    7.425    7.425  1   34.495   34.495  1
  800.3  800.5  1    6.807    6.807  1   34.464   34.464  1
  849.6  849.8  1    6.221    6.221  1   34.435   34.435  1
  900.3  900.5  1    5.721    5.721  1   34.415   34.415  1
  950.2  950.4  1    5.069    5.069  1   34.409   34.409  1
 1000.0 1000.2  1    4.570    4.570  1   34.408   34.408  1
 1050.4 1050.6  1    4.150    4.150  1   34.421   34.421  1
 1100.2 1100.4  1    3.880    3.880  1   34.436   34.436  1
 1150.1 1150.3  1    3.612    3.612  1   34.455   34.455  1
 1200.4 1200.6  1    3.426    3.426  1   34.474   34.474  1
 1249.9 1250.1  1    3.276    3.276  1   34.489   34.489  1
 1299.7 1299.9  1    3.128    3.128  1   34.509   34.509  1
 1349.8 1350.0  1    3.003    3.003  1   34.528   34.528  1
 1400.6 1400.8  1    2.908    2.908  1   34.545   34.545  1
 1499.9 1500.1  1    2.754    2.754  1   34.582   34.582  1
 1600.3 1600.5  1    2.648    2.648  1   34.616   34.616  1
 1700.1 1700.3  1    2.558    2.558  1   34.647   34.647  1
 1800.1 1800.3  1    2.487    2.487  1   34.674   34.674  1
 1899.7 1899.9  1    2.416    2.416  1   34.693   34.693  1
 1997.5 1997.7  1    2.342    2.342  1   34.709   34.709  1
