*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904412
     CYCLE NUMBER          :182
     DATE CREATION         :20191213190513
     DATE UPDATE           :20191213190513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6441
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.1736 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.729
     LONGITUDE             :-129.666
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.9  1    8.710    8.710  1   34.418   34.418  2
    9.2    9.7  1    8.710    8.710  1   34.418   34.418  2
   19.6   20.1  1    8.711    8.711  1   34.418   34.418  2
   30.2   30.7  1    8.709    8.709  1   34.418   34.418  2
   39.7   40.2  1    8.709    8.709  1   34.417   34.417  2
   48.6   49.1  1    8.706    8.706  1   34.416   34.416  2
   60.3   60.8  1    8.640    8.640  1   34.421   34.421  2
   70.3   70.8  1    8.500    8.500  1   34.445   34.445  2
   80.1   80.6  1    8.160    8.160  1   34.399   34.399  2
   90.3   90.8  1    8.148    8.148  1   34.400   34.400  2
   99.9  100.4  1    8.097    8.097  1   34.433   34.433  2
  109.6  110.1  1    8.035    8.035  1   34.411   34.411  2
  119.7  120.2  1    7.946    7.946  1   34.418   34.418  2
  129.8  130.3  1    7.924    7.924  1   34.418   34.418  2
