*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903895
     CYCLE NUMBER          :257
     DATE CREATION         :20191223190528
     DATE UPDATE           :20191223190528
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5980
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.9581 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.404 
     LONGITUDE             :-81.434 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.9  1   19.562   19.562  1   34.406   34.406  1
    9.4   10.0  1   18.985   18.985  1   34.396   34.396  1
   18.9   19.5  1   18.462   18.462  1   34.364   34.364  1
   30.2   30.8  1   17.146   17.146  1   34.362   34.362  1
   40.3   40.9  1   16.701   16.701  1   34.315   34.315  1
   49.5   50.1  1   15.396   15.396  1   34.252   34.252  1
   60.0   60.6  1   14.676   14.676  1   34.259   34.259  1
   70.5   71.1  1   14.351   14.351  1   34.278   34.278  1
   80.6   81.2  1   14.087   14.087  1   34.254   34.254  1
   90.2   90.8  1   13.827   13.827  1   34.236   34.236  1
  100.0  100.6  1   13.612   13.612  1   34.209   34.209  1
  110.5  111.1  1   13.462   13.462  1   34.192   34.192  1
  120.1  120.7  1   13.335   13.335  1   34.176   34.176  1
  130.1  130.7  1   13.163   13.163  1   34.154   34.154  1
  140.5  141.1  1   13.001   13.001  1   34.134   34.134  1
  149.6  150.2  1   12.737   12.737  1   34.104   34.104  1
  159.9  160.5  1   12.167   12.167  1   34.059   34.059  1
  169.4  170.0  1   11.798   11.798  1   34.031   34.031  1
  180.2  180.8  1   11.467   11.467  1   34.024   34.024  1
  188.2  188.8  1   11.256   11.256  1   34.034   34.034  1
  200.2  200.8  1   10.759   10.759  1   34.024   34.024  1
  210.6  211.2  1   10.585   10.585  1   34.064   34.064  1
  220.6  221.2  1   10.280   10.280  1   34.094   34.094  1
  230.2  230.8  1    9.948    9.948  1   34.127   34.127  1
  237.5  238.1  1    9.717    9.717  1   34.156   34.156  1
  250.4  251.0  1    9.365    9.365  1   34.178   34.178  1
  259.8  260.4  1    9.227    9.227  1   34.213   34.213  1
  270.0  270.6  1    9.147    9.147  1   34.238   34.238  1
  279.7  280.3  1    8.972    8.972  1   34.262   34.262  1
  290.0  290.6  1    8.898    8.898  1   34.283   34.283  1
  299.9  300.5  1    8.716    8.716  1   34.300   34.300  1
  310.0  310.6  1    8.559    8.559  1   34.317   34.317  1
  319.4  320.0  1    8.472    8.472  1   34.333   34.333  1
  330.3  330.9  1    8.255    8.255  1   34.333   34.333  1
  340.1  340.7  1    8.161    8.161  1   34.361   34.361  1
  349.8  350.4  1    7.928    7.928  1   34.348   34.348  1
  360.3  360.9  1    7.878    7.878  1   34.373   34.373  1
  380.5  381.1  1    7.453    7.453  1   34.334   34.334  1
  400.4  401.0  1    7.085    7.085  1   34.310   34.310  1
  450.3  450.9  1    6.516    6.516  1   34.284   34.284  1
  500.1  500.7  1    6.056    6.056  1   34.258   34.258  1
  550.1  550.7  1    5.740    5.740  1   34.239   34.239  1
  599.9  600.5  1    5.635    5.635  1   34.246   34.246  1
  649.7  650.3  1    5.458    5.458  1   34.250   34.250  1
