*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902212
     CYCLE NUMBER          :113
     DATE CREATION         :20191213165812
     DATE UPDATE           :20191216123640
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7539
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.4321 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.108   
     LONGITUDE             :87.822  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.4  1   29.420   29.420  1   33.201   33.201  1
   10.7   10.4  1   29.421   29.421  1   33.220   33.220  1
   15.2   14.9  1   29.289   29.289  1   33.455   33.455  1
   19.6   19.3  1   28.979   28.979  1   34.076   34.076  1
   25.6   25.3  1   28.538   28.538  1   34.364   34.364  1
   30.7   30.4  1   28.226   28.226  1   34.478   34.478  1
   35.8   35.5  1   27.956   27.956  1   34.687   34.687  1
   40.7   40.4  1   27.723   27.723  1   34.785   34.785  1
   44.8   44.5  1   27.562   27.562  1   35.187   35.187  1
   50.1   49.8  1   24.859   24.859  1   35.271   35.271  1
   60.8   60.5  1   23.815   23.815  1   35.273   35.273  1
   70.5   70.2  1   23.262   23.262  1   35.344   35.344  1
   79.9   79.6  1   21.976   21.976  1   35.320   35.320  1
   90.6   90.3  1   21.491   21.491  1   35.319   35.319  1
   98.6   98.3  1   20.931   20.931  1   35.319   35.319  1
  110.6  110.3  1   20.071   20.071  1   35.304   35.304  1
  120.4  120.1  1   19.073   19.073  1   35.285   35.285  1
  130.3  130.0  1   17.891   17.891  1   35.235   35.235  1
  140.5  140.2  1   17.206   17.206  1   35.217   35.217  1
  150.5  150.2  1   16.064   16.064  1   35.173   35.173  1
  160.2  159.9  1   15.525   15.525  1   35.143   35.143  1
  170.6  170.3  1   14.605   14.605  1   35.128   35.128  1
  180.6  180.3  1   14.086   14.086  1   35.126   35.126  1
  190.1  189.8  1   13.722   13.722  1   35.122   35.122  1
  200.4  200.1  1   13.470   13.470  1   35.111   35.111  1
  220.4  220.1  1   13.318   13.318  1   35.103   35.103  1
  239.9  239.6  1   12.932   12.932  1   35.106   35.106  1
  260.1  259.8  1   12.691   12.691  1   35.104   35.104  1
  280.2  279.9  1   12.273   12.273  1   35.089   35.089  1
  300.3  300.0  1   12.214   12.214  1   35.087   35.087  1
  330.5  330.2  1   11.965   11.965  1   35.079   35.079  1
  360.5  360.2  1   11.525   11.525  1   35.051   35.051  1
  399.9  399.6  1   10.866   10.866  1   35.040   35.040  1
  450.4  450.1  1   10.605   10.605  1   35.026   35.026  1
  500.2  499.9  1    9.988    9.988  1   34.997   34.997  1
  550.6  550.3  1    9.633    9.633  1   35.008   35.008  1
  600.1  599.8  1    9.291    9.291  1   35.012   35.012  1
  650.4  650.1  1    9.075    9.075  1   35.019   35.019  1
  698.3  698.0  1    8.778    8.778  1   35.018   35.018  1
  750.3  750.0  1    8.457    8.457  1   35.010   35.010  1
  799.9  799.6  1    8.161    8.161  1   34.994   34.994  1
  850.6  850.3  1    7.636    7.636  1   34.993   34.993  1
  900.3  900.0  1    7.430    7.430  1   34.987   34.987  1
  949.9  949.6  1    7.015    7.015  1   34.968   34.968  1
  999.7  999.4  1    6.856    6.856  1   34.965   34.965  1
 1050.6 1050.3  1    6.664    6.664  1   34.949   34.949  1
 1100.1 1099.8  1    6.201    6.201  1   34.931   34.931  1
 1150.1 1149.8  1    5.704    5.704  1   34.905   34.905  1
 1199.9 1199.6  1    5.616    5.616  1   34.901   34.901  1
 1249.6 1249.3  1    5.542    5.542  1   34.898   34.898  1
 1300.5 1300.2  1    5.261    5.261  1   34.888   34.888  1
 1350.2 1349.9  1    5.144    5.144  1   34.885   34.885  1
 1400.0 1399.7  1    4.910    4.910  1   34.872   34.872  1
 1500.7 1500.4  1    4.513    4.513  1   34.856   34.856  1
 1599.7 1599.4  1    4.135    4.135  1   34.845   34.845  1
 1700.7 1700.4  1    3.656    3.656  1   34.824   34.824  1
 1800.0 1799.7  1    3.274    3.274  1   34.810   34.810  1
 1899.5 1899.2  1    2.975    2.975  3   34.797   34.797  3
