*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901611
     CYCLE NUMBER          :170
     DATE CREATION         :20191202232433
     DATE UPDATE           :20191204072229
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-ARN-05
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8368 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.763  
     LONGITUDE             :-11.124 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.886   26.886  1   36.208   36.208  1
    7.0    7.0  1   26.887   26.887  1   36.209   36.209  1
    8.0    8.0  1   26.882   26.882  1   36.209   36.209  1
    9.0    9.0  1   26.882   26.882  1   36.208   36.208  1
   10.0   10.0  1   26.866   26.866  1   36.208   36.208  1
   11.0   11.0  1   26.858   26.858  1   36.208   36.208  1
   12.0   12.0  1   26.843   26.843  1   36.208   36.208  1
   13.0   13.0  1   26.817   26.817  1   36.208   36.208  1
   15.0   15.0  1   26.818   26.818  1   36.208   36.208  1
   16.0   16.0  1   26.807   26.807  1   36.206   36.206  1
   17.0   17.0  1   26.798   26.798  1   36.208   36.208  1
   18.0   18.0  1   26.792   26.792  1   36.207   36.207  1
   19.0   19.0  1   26.790   26.790  1   36.207   36.207  1
   20.0   20.0  1   26.786   26.786  1   36.207   36.207  1
   22.0   22.0  1   26.782   26.782  1   36.207   36.207  1
   23.0   23.0  1   26.782   26.782  1   36.207   36.207  1
   24.0   24.0  1   26.778   26.778  1   36.207   36.207  1
   25.0   25.0  1   26.776   26.776  1   36.207   36.207  1
   27.0   27.0  1   26.775   26.775  1   36.207   36.207  1
   28.0   28.0  1   26.770   26.770  1   36.207   36.207  1
   29.0   29.0  1   26.768   26.768  1   36.208   36.208  1
   30.0   30.0  1   26.732   26.732  1   36.214   36.214  1
   31.0   31.0  1   26.723   26.723  1   36.219   36.219  1
   32.0   32.0  1   26.659   26.659  1   36.214   36.214  1
   33.0   33.0  1   26.590   26.590  1   36.213   36.213  1
   34.0   34.0  1   26.497   26.497  1   36.199   36.199  1
   36.0   36.0  1   25.545   25.545  1   36.128   36.128  1
   37.0   37.0  1   25.185   25.185  1   36.103   36.103  1
   38.0   38.0  1   24.923   24.923  1   36.091   36.091  1
   39.0   39.0  1   24.663   24.663  1   36.077   36.077  1
   40.0   40.0  1   24.560   24.560  1   36.072   36.072  1
   41.0   41.0  1   24.443   24.443  1   36.070   36.070  1
   42.0   42.0  1   24.196   24.196  1   36.057   36.057  1
   43.0   43.0  1   24.045   24.045  1   36.049   36.049  1
