*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903364
     CYCLE NUMBER          :051
     DATE CREATION         :20191230065200
     DATE UPDATE           :20191230065415
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8546
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2325 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :38.712  
     LONGITUDE             :149.148 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.2    9.2  1   14.737   14.737  1   34.369   34.369  1
   17.8   17.8  1   14.727   14.727  1   34.366   34.366  1
   29.2   29.2  1   14.723   14.723  1   34.365   34.365  1
   39.1   39.1  1   14.716   14.716  1   34.364   34.364  1
   45.9   45.9  1   14.715   14.715  1   34.364   34.364  1
   58.1   58.1  1   14.716   14.716  1   34.363   34.363  1
   69.5   69.5  1   14.720   14.720  1   34.364   34.364  1
   79.4   79.4  1   14.686   14.686  1   34.360   34.360  1
   89.0   89.0  1   14.612   14.612  1   34.350   34.350  1
   99.4   99.4  1   14.494   14.494  1   34.340   34.340  1
  109.0  109.0  1   14.475   14.475  1   34.339   34.339  1
  118.6  118.6  1   14.434   14.434  1   34.333   34.333  1
  126.7  126.7  1   14.427   14.427  1   34.331   34.331  1
  139.6  139.6  1   14.380   14.380  1   34.325   34.325  1
  149.5  149.5  1   14.353   14.353  1   34.316   34.316  1
  159.3  159.3  1   12.702   12.702  1   34.148   34.148  1
  169.5  169.5  1   12.906   12.906  1   34.333   34.333  1
