*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903578
     CYCLE NUMBER          :300
     DATE CREATION         :20191226090531
     DATE UPDATE           :20191226090531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5526
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.7686 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.880 
     LONGITUDE             :170.206 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.2  1   27.589   27.589  1   35.093   35.070  1
   10.0   10.6  1   27.592   27.592  1   35.093   35.070  1
   19.9   20.5  1   27.592   27.592  1   35.093   35.070  1
   29.1   29.7  1   27.563   27.563  1   35.091   35.068  1
   40.5   41.1  1   26.463   26.463  1   35.176   35.153  1
   49.1   49.7  1   26.100   26.100  1   35.228   35.205  1
   60.6   61.2  1   25.689   25.689  1   35.273   35.250  1
   69.8   70.4  1   25.328   25.328  1   35.315   35.292  1
   79.5   80.1  1   24.969   24.969  1   35.347   35.324  1
   90.0   90.6  1   24.708   24.708  1   35.363   35.340  1
  100.3  100.9  1   24.361   24.361  1   35.390   35.367  1
  110.1  110.7  1   24.017   24.017  1   35.472   35.449  1
  119.2  119.8  1   23.772   23.772  1   35.520   35.497  1
  130.5  131.1  1   23.271   23.271  1   35.610   35.587  1
  140.4  141.0  1   22.989   22.989  1   35.730   35.707  1
  150.1  150.7  1   22.820   22.820  1   35.755   35.732  1
  157.9  158.5  1   22.456   22.456  1   35.777   35.754  1
  170.1  170.7  1   22.040   22.040  1   35.786   35.763  1
  180.6  181.2  1   21.808   21.808  1   35.792   35.769  1
  190.1  190.7  1   21.572   21.572  1   35.791   35.768  1
  200.0  200.6  1   20.829   20.829  1   35.777   35.754  1
  210.2  210.8  1   20.293   20.293  1   35.752   35.729  1
  220.3  220.9  1   20.032   20.032  1   35.735   35.712  1
  229.6  230.2  1   19.714   19.714  1   35.710   35.687  1
  239.5  240.1  1   19.099   19.099  1   35.658   35.635  1
  250.6  251.2  1   18.743   18.743  1   35.627   35.604  1
  260.3  260.9  1   18.404   18.404  1   35.597   35.574  1
  270.3  270.9  1   17.886   17.886  1   35.548   35.525  1
  279.8  280.4  1   17.355   17.355  1   35.494   35.471  1
  289.9  290.5  1   16.855   16.855  1   35.437   35.414  1
  299.5  300.1  1   16.634   16.634  1   35.411   35.388  1
  309.9  310.5  1   16.355   16.355  1   35.383   35.360  1
  319.7  320.3  1   16.136   16.136  1   35.360   35.337  1
  329.6  330.2  1   15.846   15.846  1   35.311   35.288  1
  339.6  340.2  1   15.301   15.301  1   35.244   35.221  1
  349.5  350.1  1   15.069   15.069  1   35.218   35.195  1
  359.7  360.3  1   14.674   14.674  1   35.175   35.152  1
  380.2  380.8  1   14.188   14.188  1   35.115   35.092  1
  400.5  401.1  1   13.787   13.787  1   35.065   35.042  1
  450.1  450.7  1   11.292   11.292  1   34.821   34.798  1
  499.5  500.1  1    9.316    9.316  1   34.622   34.599  1
  549.9  550.5  1    7.827    7.827  1   34.490   34.467  1
  600.3  600.9  1    7.049    7.049  1   34.435   34.412  1
  650.3  650.9  1    6.455    6.455  1   34.407   34.384  1
  700.3  700.9  1    5.771    5.771  1   34.396   34.373  1
  749.5  750.1  1    5.448    5.448  1   34.404   34.381  1
  800.5  801.1  1    5.094    5.094  1   34.410   34.387  1
  850.3  850.9  1    4.860    4.860  1   34.422   34.399  1
  900.1  900.7  1    4.627    4.627  1   34.445   34.422  1
  950.2  950.8  1    4.431    4.431  1   34.457   34.434  1
  997.7  998.3  1    4.225    4.225  1   34.474   34.451  1
 1050.4 1051.0  1    3.986    3.986  1   34.495   34.472  1
 1099.9 1100.5  1    3.870    3.870  1   34.506   34.483  1
 1150.5 1151.1  1    3.669    3.669  1   34.525   34.502  1
 1199.8 1200.4  1    3.552    3.552  1   34.537   34.514  1
 1250.2 1250.8  1    3.447    3.447  1   34.548   34.525  1
 1300.5 1301.1  1    3.346    3.346  1   34.560   34.537  1
 1350.2 1350.8  1    3.192    3.192  1   34.576   34.553  1
 1400.0 1400.6  1    3.081    3.081  1   34.587   34.564  1
 1449.9 1450.5  1    2.983    2.983  1   34.597   34.574  1
 1499.6 1500.2  1    2.856    2.856  1   34.609   34.586  1
 1549.1 1549.7  1    2.770    2.770  1   34.617   34.594  1
 1600.5 1601.1  1    2.722    2.722  1   34.621   34.598  1
 1650.1 1650.7  1    2.604    2.604  1   34.632   34.609  1
 1700.2 1700.8  1    2.547    2.547  1   34.637   34.614  1
 1750.6 1751.2  1    2.501    2.501  1   34.641   34.618  1
 1799.9 1800.5  1    2.426    2.426  1   34.647   34.624  1
 1849.9 1850.5  1    2.388    2.388  1   34.651   34.628  1
 1900.2 1900.8  1    2.308    2.308  1   34.657   34.634  1
 1949.5 1950.1  1    2.287    2.287  1   34.659   34.636  1
 1999.6 2000.2  1    2.236    2.236  1   34.663   34.640  1
