*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901841
     CYCLE NUMBER          :182
     DATE CREATION         :20191220002958
     DATE UPDATE           :20191220003008
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-010
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.563 
     LONGITUDE             :-80.977 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.7    7.7  1    4.497    4.497  1   34.059   34.059  1
   12.7   12.7  1    4.494    4.494  1   34.058   34.058  1
   17.5   17.5  1    4.466    4.466  1   34.057   34.057  1
   22.5   22.5  1    4.378    4.378  1   34.057   34.057  1
   27.7   27.7  1    4.334    4.334  1   34.058   34.058  1
   33.4   33.4  1    4.320    4.320  1   34.055   34.055  1
   38.1   38.1  1    4.189    4.189  1   34.041   34.041  1
   42.9   42.9  1    3.315    3.315  1   34.043   34.043  1
   47.7   47.7  1    3.204    3.204  1   34.047   34.047  1
   53.0   53.0  1    3.156    3.156  1   34.046   34.046  1
   58.0   58.0  1    3.134    3.134  1   34.047   34.047  1
   63.0   63.0  1    3.117    3.117  1   34.048   34.048  1
   68.1   68.1  1    3.091    3.091  1   34.047   34.047  1
   73.0   73.0  1    3.053    3.053  1   34.047   34.047  1
   78.0   78.0  1    3.024    3.024  1   34.048   34.048  1
   82.9   82.9  1    3.013    3.013  1   34.051   34.051  1
   87.9   87.9  1    2.934    2.934  1   34.052   34.052  1
   92.9   92.9  1    2.826    2.826  1   34.057   34.057  1
   98.1   98.1  1    2.702    2.702  1   34.059   34.059  1
  105.3  105.3  1    2.685    2.685  1   34.063   34.063  1
  115.0  115.0  1    2.581    2.581  1   34.066   34.066  1
  125.0  125.0  1    2.553    2.553  1   34.070   34.070  1
  135.1  135.1  1    2.548    2.548  1   34.079   34.079  1
  145.4  145.4  1    2.434    2.434  1   34.073   34.073  1
  155.2  155.2  1    2.338    2.338  1   34.069   34.069  1
  165.4  165.4  1    2.288    2.288  1   34.068   34.068  1
  175.3  175.3  1    2.280    2.280  1   34.071   34.071  1
  185.2  185.2  1    2.296    2.296  1   34.080   34.080  1
  195.5  195.5  1    2.279    2.279  1   34.083   34.083  1
  205.3  205.3  1    2.233    2.233  1   34.084   34.084  1
  215.1  215.1  1    2.162    2.162  1   34.081   34.081  1
  225.2  225.2  1    2.003    2.003  1   34.071   34.071  1
  235.5  235.5  1    1.977    1.977  1   34.072   34.072  1
  245.5  245.5  1    1.995    1.995  1   34.080   34.080  1
  255.1  255.1  1    2.033    2.033  1   34.088   34.088  1
  265.5  265.5  1    2.118    2.118  1   34.103   34.103  1
  275.9  275.9  1    2.263    2.263  1   34.126   34.126  1
  285.9  285.9  1    2.245    2.245  1   34.130   34.130  1
  295.5  295.5  1    2.237    2.237  1   34.135   34.135  1
  305.5  305.5  1    2.186    2.186  1   34.136   34.136  1
  315.2  315.2  1    2.175    2.175  1   34.143   34.143  1
  325.1  325.1  1    2.371    2.371  1   34.174   34.174  1
  335.3  335.3  1    2.558    2.558  1   34.203   34.203  1
  345.2  345.2  1    2.659    2.659  1   34.222   34.222  1
  355.2  355.2  1    2.708    2.708  1   34.232   34.232  1
  365.3  365.3  1    2.636    2.636  1   34.230   34.230  1
  375.4  375.4  1    2.607    2.607  1   34.236   34.236  1
  385.5  385.5  1    2.549    2.549  1   34.237   34.237  1
  395.3  395.3  1    2.519    2.519  1   34.240   34.240  1
  405.1  405.1  1    2.514    2.514  1   34.245   34.245  1
  415.0  415.0  1    2.457    2.457  1   34.245   34.245  1
  425.2  425.2  1    2.456    2.456  1   34.249   34.249  1
  435.5  435.5  1    2.495    2.495  1   34.262   34.262  1
  445.7  445.7  1    2.454    2.454  1   34.265   34.265  1
  455.6  455.6  1    2.379    2.379  1   34.266   34.266  1
  465.7  465.7  1    2.418    2.418  1   34.277   34.277  1
  475.5  475.5  1    2.391    2.391  1   34.281   34.281  1
  485.3  485.3  1    2.457    2.457  1   34.294   34.294  1
  495.3  495.3  1    2.472    2.472  1   34.304   34.304  1
  505.4  505.4  1    2.481    2.481  1   34.312   34.312  1
  515.4  515.4  1    2.527    2.527  1   34.324   34.324  1
  525.3  525.3  1    2.553    2.553  1   34.336   34.336  1
  535.2  535.2  1    2.524    2.524  1   34.343   34.343  1
  545.3  545.3  1    2.565    2.565  1   34.353   34.353  1
  555.1  555.1  1    2.538    2.538  1   34.357   34.357  1
  565.0  565.0  1    2.577    2.577  1   34.368   34.368  1
