*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902600
     CYCLE NUMBER          :193
     DATE CREATION         :20191223120943
     DATE UPDATE           :20191223120943
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-13
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0174 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.417 
     LONGITUDE             :96.106  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   22.930   22.930  1   35.911   35.911  4
    2.0    2.0  1   22.930   22.930  1   35.912   35.912  4
    3.0    3.0  1   22.930   22.930  1   35.912   35.912  4
    4.0    4.0  1   22.930   22.930  1   35.913   35.913  4
    6.0    6.0  1   22.930   22.930  1   35.914   35.914  4
    7.0    7.0  1   22.931   22.931  1   35.913   35.913  4
    9.0    9.0  1   22.930   22.930  1   35.914   35.914  4
   10.0   10.0  1   22.931   22.931  1   35.913   35.913  4
   15.0   15.0  1   22.930   22.930  1   35.913   35.913  4
   26.0   26.0  1   22.431   22.431  1   35.920   35.920  4
   35.0   35.0  1   21.009   21.009  1   35.915   35.915  4
   45.0   45.0  1   20.157   20.157  1   35.884   35.884  4
   55.0   55.0  1   19.423   19.423  1   35.880   35.880  4
   66.0   66.0  1   19.066   19.066  1   35.875   35.875  4
   75.0   75.0  1   18.470   18.470  1   35.868   35.868  4
   85.0   85.0  1   18.141   18.141  1   35.866   35.866  4
   96.0   96.0  1   17.738   17.738  1   35.835   35.835  4
  105.0  105.0  1   17.351   17.351  1   35.800   35.800  4
  115.0  115.0  1   16.955   16.955  1   35.752   35.752  4
  126.0  126.0  1   16.549   16.549  1   35.711   35.711  4
  136.0  136.0  1   16.190   16.190  1   35.656   35.656  4
  146.0  146.0  1   15.748   15.748  1   35.589   35.589  4
  155.0  155.0  1   15.457   15.457  1   35.560   35.560  4
  166.0  166.0  1   15.109   15.109  1   35.524   35.524  4
  175.0  175.0  1   14.977   14.977  1   35.516   35.516  4
  185.0  185.0  1   14.687   14.687  1   35.473   35.473  4
  195.0  195.0  1   14.429   14.429  1   35.436   35.436  4
  213.0  213.0  1   13.904   13.904  1   35.367   35.367  4
  238.0  238.0  1   13.244   13.244  1   35.272   35.272  4
  263.0  263.0  1   12.701   12.701  1   35.186   35.186  4
  289.0  289.0  1   12.299   12.299  1   35.126   35.126  4
  313.0  313.0  1   12.017   12.017  1   35.085   35.085  4
  338.0  338.0  1   11.671   11.671  1   35.032   35.032  4
  363.0  363.0  1   11.384   11.384  1   34.988   34.988  4
  388.0  388.0  1   11.093   11.093  1   34.942   34.942  4
  413.0  413.0  1   10.780   10.780  1   34.894   34.894  4
  438.0  438.0  1   10.505   10.505  1   34.850   34.850  4
  463.0  463.0  1   10.193   10.193  1   34.801   34.801  4
  488.0  488.0  1    9.942    9.942  1   34.762   34.762  4
  513.0  513.0  1    9.706    9.706  1   34.727   34.727  4
  538.0  538.0  1    9.534    9.534  1   34.703   34.703  4
  563.0  563.0  1    9.328    9.328  1   34.677   34.677  4
  588.0  588.0  1    9.144    9.144  1   34.654   34.654  4
  613.0  613.0  1    8.902    8.902  1   34.627   34.627  4
  638.0  638.0  1    8.656    8.656  1   34.601   34.601  4
  663.0  663.0  1    8.357    8.357  1   34.574   34.574  4
  688.0  688.0  1    7.968    7.968  1   34.542   34.542  4
