*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901606
     CYCLE NUMBER          :097
     DATE CREATION         :20191219091809
     DATE UPDATE           :20191220121927
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2764 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.246 
     LONGITUDE             :-9.999  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.343    5.343  1   33.880   33.880  1
    7.0    7.0  1    5.343    5.343  1   33.880   33.880  1
    8.0    8.0  1    5.341    5.341  1   33.881   33.881  1
    9.0    9.0  1    5.342    5.342  1   33.882   33.882  1
   10.0   10.0  1    5.345    5.345  1   33.881   33.881  1
   16.0   16.0  1    5.346    5.346  1   33.880   33.880  1
   25.0   25.0  1    5.347    5.347  1   33.880   33.880  1
   35.0   35.0  1    5.348    5.348  1   33.880   33.880  1
   45.0   45.0  1    5.336    5.336  1   33.879   33.879  1
   55.0   55.0  1    4.980    4.980  1   33.887   33.887  1
