*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904457
     CYCLE NUMBER          :184
     DATE CREATION         :20191210190600
     DATE UPDATE           :20191210190600
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6926
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.3082 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.815
     LONGITUDE             :11.743
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.8  1   19.152   19.152  1   28.979   28.979  3
    9.6   10.0  1   19.148   19.148  1   28.977   28.977  3
   19.5   19.9  1   19.145   19.145  1   28.977   28.977  3
   29.2   29.6  1   19.131   19.131  1   28.973   28.973  3
   39.2   39.6  1   18.871   18.871  1   28.966   28.966  3
   50.1   50.5  1   18.787   18.787  1   28.958   28.958  3
   59.5   59.9  1   18.418   18.418  1   28.933   28.933  3
   69.0   69.4  1   17.137   17.137  1   28.881   28.881  3
   79.1   79.5  1   16.763   16.763  1   28.866   28.866  3
   88.9   89.3  1   16.677   16.677  1   28.860   28.860  3
   99.1   99.5  1   16.503   16.503  1   28.843   28.843  3
  109.4  109.8  1   16.292   16.292  1   28.831   28.831  3
  120.0  120.4  1   16.163   16.163  1   28.822   28.822  3
  129.3  129.7  1   16.059   16.059  1   28.815   28.815  3
  140.1  140.5  1   15.912   15.912  1   28.807   28.807  3
  149.3  149.7  1   15.778   15.778  1   28.799   28.799  3
  158.7  159.1  1   15.688   15.688  1   28.793   28.793  3
  169.9  170.3  1   15.442   15.442  1   28.769   28.769  3
  179.7  180.1  1   15.237   15.237  1   28.748   28.748  3
  189.4  189.8  1   15.148   15.148  1   28.741   28.741  3
  199.1  199.5  1   14.966   14.966  1   28.730   28.730  3
  208.9  209.3  1   14.838   14.838  1   28.714   28.714  3
  218.7  219.1  1   14.569   14.569  1   28.692   28.692  3
  229.2  229.6  1   14.451   14.451  1   28.681   28.681  3
  239.2  239.6  1   14.235   14.235  1   28.662   28.662  3
  249.2  249.6  1   13.913   13.913  1   28.636   28.636  3
  259.4  259.8  1   13.611   13.611  1   28.624   28.624  3
  269.9  270.3  1   13.516   13.516  1   28.617   28.617  3
  278.5  278.9  1   13.314   13.314  1   28.609   28.609  3
  289.5  289.9  1   13.201   13.201  1   28.602   28.602  3
  300.1  300.5  1   13.061   13.061  1   28.596   28.596  3
  308.6  309.0  1   12.926   12.926  1   28.589   28.589  3
  318.7  319.1  1   12.788   12.788  1   28.580   28.580  3
  328.6  329.0  1   12.665   12.665  1   28.574   28.574  3
  338.8  339.2  1   12.599   12.599  1   28.576   28.576  3
  349.9  350.3  1   12.420   12.420  1   28.554   28.554  3
  359.3  359.7  1   12.256   12.256  1   28.539   28.539  3
  379.6  380.0  1   11.734   11.734  1   28.488   28.488  3
  399.7  400.1  1   11.434   11.434  1   28.456   28.456  3
  450.3  450.7  1   10.451   10.451  1   28.363   28.363  3
  499.9  500.3  1    9.575    9.575  1   28.284   28.284  3
  549.6  550.0  1    8.657    8.657  1   28.211   28.211  3
  599.3  599.7  1    7.642    7.642  1   28.149   28.149  3
  650.3  650.7  1    6.707    6.707  1   28.080   28.080  3
  699.8  700.2  1    5.925    5.925  1   28.033   28.033  3
  750.0  750.4  1    5.323    5.323  1   28.011   28.011  3
  799.7  800.1  1    4.832    4.832  1   28.004   28.004  3
  849.7  850.1  1    4.547    4.547  1   28.015   28.015  3
  900.0  900.4  1    4.278    4.278  1   28.035   28.035  3
  949.3  949.7  1    4.120    4.120  1   28.044   28.044  3
 1000.4 1000.8  1    3.910    3.910  1   28.061   28.061  3
 1050.2 1050.6  1    3.751    3.751  1   28.078   28.078  3
 1100.4 1100.8  1    3.618    3.618  1   28.104   28.104  3
 1149.5 1149.9  1    3.515    3.515  1   28.123   28.123  3
 1200.4 1200.8  1    3.377    3.377  1   28.145   28.145  3
 1250.2 1250.6  1    3.290    3.290  1   28.177   28.177  3
 1300.4 1300.8  1    3.142    3.142  1   28.192   28.192  3
 1350.4 1350.8  1    3.124    3.124  1   28.223   28.223  3
 1399.2 1399.6  1    3.107    3.107  1   28.245   28.245  3
 1449.8 1450.2  1    3.113    3.113  1   28.264   28.264  3
 1499.9 1500.3  1    3.073    3.073  1   28.295   28.295  3
 1549.8 1550.2  1    3.094    3.094  1   28.319   28.319  3
 1600.3 1600.7  1    3.168    3.168  1   28.346   28.346  3
 1650.2 1650.6  1    3.152    3.152  1   28.359   28.359  3
 1700.2 1700.6  1    3.132    3.132  1   28.371   28.371  3
 1750.0 1750.4  1    3.089    3.089  1   28.378   28.378  3
 1799.3 1799.7  1    3.057    3.057  1   28.385   28.385  3
 1849.5 1849.9  1    3.054    3.054  1   28.397   28.397  3
 1899.5 1899.9  1    3.023    3.023  1   28.401   28.401  3
