*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901270
     CYCLE NUMBER          :103
     DATE CREATION         :20191216081711
     DATE UPDATE           :20191217121651
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP019
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2722 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.455  
     LONGITUDE             :-2.589  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   16.315   16.315  1   36.792   36.792  1
    7.0    7.0  1   16.314   16.314  1   36.793   36.793  1
    8.0    8.0  1   16.314   16.314  1   36.796   36.796  1
    9.0    9.0  1   16.312   16.312  1   36.791   36.791  1
   10.0   10.0  1   16.312   16.312  1   36.791   36.791  1
   16.0   16.0  1   16.315   16.315  1   36.792   36.792  1
   26.0   26.0  1   16.392   16.392  1   36.832   36.832  1
   35.0   35.0  1   16.642   16.642  1   37.029   37.029  1
   46.0   46.0  1   16.753   16.753  1   37.140   37.140  1
   56.0   56.0  1   16.777   16.777  1   37.202   37.202  1
   66.0   66.0  1   16.749   16.749  1   37.231   37.231  1
   76.0   76.0  1   16.559   16.559  1   37.300   37.300  1
   85.0   85.0  1   16.133   16.133  1   37.475   37.475  1
   95.0   95.0  1   15.845   15.845  1   37.851   37.851  1
  105.0  105.0  1   16.138   16.138  1   38.168   38.168  1
  115.0  115.0  1   16.116   16.116  1   38.172   38.172  1
  125.0  125.0  1   16.106   16.106  1   38.176   38.176  1
  135.0  135.0  1   16.019   16.019  1   38.177   38.177  1
  146.0  146.0  1   15.604   15.604  1   38.147   38.147  1
  156.0  156.0  1   15.022   15.022  1   38.162   38.162  1
  166.0  166.0  1   14.722   14.722  1   38.170   38.170  1
  176.0  176.0  1   14.349   14.349  1   38.168   38.168  1
  186.0  186.0  1   14.083   14.083  1   38.218   38.218  1
  196.0  196.0  1   13.933   13.933  1   38.269   38.269  1
  214.0  214.0  1   13.787   13.787  1   38.340   38.340  1
  238.0  238.0  1   13.699   13.699  1   38.391   38.391  1
  263.0  263.0  1   13.646   13.646  1   38.441   38.441  1
  288.0  288.0  1   13.595   13.595  1   38.469   38.469  1
  313.0  313.0  1   13.584   13.584  1   38.495   38.495  1
  338.0  338.0  1   13.591   13.591  1   38.515   38.515  1
  363.0  363.0  1   13.598   13.598  1   38.535   38.535  1
  388.0  388.0  1   13.600   13.600  1   38.555   38.555  1
  413.0  413.0  1   13.602   13.602  1   38.569   38.569  1
  438.0  438.0  1   13.584   13.584  1   38.579   38.579  1
  463.0  463.0  1   13.552   13.552  1   38.583   38.583  1
  488.0  488.0  1   13.533   13.533  1   38.583   38.583  1
  513.0  513.0  1   13.509   13.509  1   38.579   38.579  1
  538.0  538.0  1   13.486   13.486  1   38.576   38.576  1
  563.0  563.0  1   13.451   13.451  1   38.570   38.570  1
  588.0  588.0  1   13.442   13.442  1   38.569   38.569  1
  613.0  613.0  1   13.430   13.430  1   38.568   38.568  1
  639.0  639.0  1   13.396   13.396  1   38.560   38.560  1
  663.0  663.0  1   13.374   13.374  1   38.556   38.556  1
  688.0  688.0  1   13.351   13.351  1   38.551   38.551  1
  713.0  713.0  1   13.327   13.327  1   38.545   38.545  1
  738.0  738.0  1   13.318   13.318  1   38.543   38.543  1
  763.0  763.0  1   13.300   13.300  1   38.538   38.538  1
  788.0  788.0  1   13.291   13.291  1   38.536   38.536  1
  813.0  813.0  1   13.279   13.279  1   38.533   38.533  1
  838.0  838.0  1   13.266   13.266  1   38.529   38.529  1
  863.0  863.0  1   13.263   13.263  1   38.528   38.528  1
  888.0  888.0  1   13.257   13.257  1   38.526   38.526  1
  913.0  913.0  1   13.245   13.245  1   38.523   38.523  1
  938.0  938.0  1   13.238   13.238  1   38.520   38.520  1
  963.0  963.0  1   13.227   13.227  1   38.517   38.517  1
  988.0  988.0  1   13.220   13.220  1   38.515   38.515  1
 1013.0 1013.0  1   13.219   13.219  1   38.514   38.514  1
 1038.0 1038.0  1   13.216   13.216  1   38.512   38.512  1
 1063.0 1063.0  1   13.205   13.205  1   38.509   38.509  1
 1088.0 1088.0  1   13.198   13.198  1   38.507   38.507  1
 1113.0 1113.0  1   13.198   13.198  1   38.506   38.506  1
 1138.0 1138.0  1   13.196   13.196  1   38.505   38.505  1
 1162.0 1162.0  1   13.196   13.196  1   38.504   38.504  1
