*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902224
     CYCLE NUMBER          :105
     DATE CREATION         :20191225024814
     DATE UPDATE           :20191228003018
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7533
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8109 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.313 
     LONGITUDE             :118.104 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.7  1    4.193    4.193  1   33.862   33.862  1
   10.3   10.8  1    4.194    4.194  1   33.862   33.862  1
   15.2   15.7  1    4.194    4.194  1   33.862   33.862  1
   19.9   20.4  1    4.195    4.195  1   33.862   33.862  1
   24.9   25.4  1    4.194    4.194  1   33.862   33.862  1
   30.4   30.9  1    4.194    4.194  1   33.862   33.862  1
   34.5   35.0  1    4.195    4.195  1   33.861   33.861  1
   39.6   40.1  1    4.133    4.133  1   33.872   33.872  1
   44.7   45.2  1    4.079    4.079  1   33.873   33.873  1
   50.0   50.5  1    3.959    3.959  1   33.877   33.877  1
   59.9   60.4  1    3.854    3.854  1   33.879   33.879  1
   70.1   70.6  1    3.836    3.836  1   33.874   33.874  1
   80.2   80.7  1    3.057    3.057  1   33.892   33.892  1
   90.2   90.7  1    2.877    2.877  1   33.896   33.896  1
  100.3  100.8  1    2.774    2.774  1   33.903   33.903  1
  110.0  110.5  1    2.674    2.674  1   33.906   33.906  1
  120.3  120.8  1    2.523    2.523  1   33.909   33.909  1
  129.9  130.4  1    2.367    2.367  1   33.917   33.917  1
  140.1  140.6  1    2.163    2.163  1   33.926   33.926  1
  149.7  150.2  1    2.034    2.034  1   33.932   33.932  1
  160.4  160.9  1    1.887    1.887  1   33.941   33.941  1
  170.3  170.8  1    1.879    1.879  1   33.961   33.961  1
  180.5  181.0  1    1.767    1.767  1   33.960   33.960  1
  189.9  190.4  1    1.629    1.629  1   33.955   33.955  1
  200.4  200.9  1    1.568    1.568  1   33.956   33.956  1
  220.5  221.0  1    1.634    1.634  1   33.983   33.983  1
  239.9  240.4  1    1.757    1.757  1   34.027   34.027  1
  260.5  261.0  1    2.020    2.020  1   34.119   34.119  1
  279.5  280.0  1    2.064    2.064  1   34.162   34.162  1
  300.6  301.1  1    2.051    2.051  1   34.194   34.194  1
  330.1  330.6  1    2.022    2.022  1   34.236   34.236  1
  360.4  360.9  1    2.117    2.117  1   34.284   34.284  1
  400.2  400.7  1    2.263    2.263  1   34.343   34.343  1
  450.1  450.6  1    2.291    2.291  1   34.396   34.396  1
  500.4  500.9  1    2.303    2.303  1   34.434   34.434  1
  550.3  550.8  1    2.313    2.313  1   34.474   34.474  1
  599.8  600.3  1    2.357    2.357  1   34.517   34.517  1
  650.4  650.9  1    2.416    2.416  1   34.564   34.564  1
  699.6  700.1  1    2.373    2.373  1   34.590   34.590  1
  750.6  751.1  1    2.361    2.361  1   34.615   34.615  1
  800.0  800.5  1    2.453    2.453  1   34.647   34.647  1
  849.9  850.4  1    2.328    2.328  1   34.648   34.648  1
  900.4  900.9  1    2.327    2.327  1   34.670   34.670  1
  950.0  950.5  1    2.296    2.296  1   34.684   34.684  1
 1000.2 1000.7  1    2.254    2.254  1   34.697   34.697  1
 1049.6 1050.1  1    2.234    2.234  1   34.709   34.709  1
 1099.9 1100.4  1    2.217    2.217  1   34.721   34.721  1
 1150.3 1150.8  1    2.200    2.200  1   34.730   34.730  1
 1200.1 1200.6  1    2.169    2.169  1   34.739   34.739  1
 1249.5 1250.0  1    2.170    2.170  1   34.748   34.748  1
 1300.6 1301.1  1    2.115    2.115  1   34.754   34.754  1
 1350.4 1350.9  1    2.070    2.070  1   34.757   34.757  1
 1400.4 1400.9  1    2.037    2.037  1   34.760   34.760  1
 1500.4 1500.9  1    1.950    1.950  1   34.763   34.763  1
 1599.8 1600.3  1    1.883    1.883  1   34.768   34.768  1
 1700.1 1700.6  1    1.809    1.809  1   34.770   34.770  1
 1799.6 1800.1  1    1.692    1.692  1   34.768   34.768  1
 1900.1 1900.6  1    1.604    1.604  1   34.765   34.765  1
