*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905133
     CYCLE NUMBER          :084
     DATE CREATION         :20191230010051
     DATE UPDATE           :20191230010051
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8051
     FIRMWARE VERSION      :121915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8832 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.144 
     LONGITUDE             :0.162   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   15.585   15.585  1   34.956   34.956  1
    6.0    5.9  1   15.583   15.583  1   34.957   34.957  1
    8.0    7.9  1   15.586   15.586  1   34.957   34.957  1
   10.0    9.9  1   15.583   15.583  1   34.956   34.956  1
   12.0   11.9  1   15.532   15.532  1   34.957   34.957  1
   14.0   13.9  1   15.393   15.393  1   34.959   34.959  1
   16.0   15.9  1   15.185   15.185  1   34.964   34.964  1
   18.0   17.9  1   15.051   15.051  1   34.964   34.964  1
   20.1   20.0  1   14.993   14.993  1   34.964   34.964  1
   22.1   22.0  1   14.971   14.971  1   34.963   34.963  1
   24.0   23.9  1   14.947   14.947  1   34.962   34.962  1
   26.0   25.9  1   14.931   14.931  1   34.960   34.960  1
   28.0   27.9  1   14.919   14.919  1   34.962   34.962  1
   30.0   29.9  1   14.905   14.905  1   34.962   34.962  1
   32.0   31.9  1   14.892   14.892  1   34.961   34.961  1
   34.0   33.9  1   14.876   14.876  1   34.961   34.961  1
   36.0   35.9  1   14.868   14.868  1   34.960   34.960  1
   38.0   37.9  1   14.860   14.860  1   34.959   34.959  1
   39.9   39.8  1   14.850   14.850  1   34.959   34.959  1
   42.0   41.9  1   14.843   14.843  1   34.958   34.958  1
   44.0   43.9  1   14.836   14.836  1   34.957   34.957  1
   46.0   45.9  1   14.825   14.825  1   34.956   34.956  1
   48.1   48.0  1   14.812   14.812  1   34.955   34.955  1
   50.1   50.0  1   14.810   14.810  1   34.955   34.955  1
   51.8   51.7  1   14.790   14.790  1   34.957   34.957  1
   54.0   53.9  1   14.567   14.567  1   35.001   35.001  1
   56.0   55.9  1   14.458   14.458  1   35.064   35.064  1
   58.0   57.9  1   14.473   14.473  1   35.118   35.118  1
   59.9   59.8  1   14.299   14.299  1   35.096   35.096  1
   62.0   61.9  1   13.835   13.835  1   35.026   35.026  1
   64.0   63.9  1   13.707   13.707  1   34.998   34.998  1
   66.0   65.9  1   13.835   13.835  1   35.045   35.045  1
   68.0   67.9  1   13.900   13.900  1   35.078   35.078  1
   70.0   69.9  1   13.713   13.713  1   35.049   35.049  1
   72.0   71.9  1   13.508   13.508  1   35.020   35.020  1
   74.0   73.9  1   13.404   13.404  1   35.005   35.005  1
   76.0   75.9  1   13.126   13.126  1   34.959   34.959  1
   78.0   77.9  1   13.064   13.064  1   34.950   34.950  1
   80.0   79.9  1   13.199   13.199  1   34.996   34.996  1
   82.0   81.9  1   13.346   13.346  1   35.058   35.058  1
   83.9   83.8  1   13.378   13.378  1   35.077   35.077  1
   86.0   85.9  1   13.370   13.370  1   35.081   35.081  1
   88.0   87.9  1   13.353   13.353  1   35.082   35.082  1
   90.0   89.9  1   13.343   13.343  1   35.090   35.090  1
   92.0   91.9  1   13.348   13.348  1   35.098   35.098  1
   94.0   93.9  1   13.294   13.294  1   35.096   35.096  1
   96.0   95.9  1   13.237   13.237  1   35.089   35.089  1
   98.0   97.9  1   13.184   13.184  1   35.084   35.084  1
  100.0   99.9  1   13.157   13.157  1   35.085   35.085  1
  102.0  101.9  1   13.136   13.136  1   35.085   35.085  1
