*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903967
     CYCLE NUMBER          :258
     DATE CREATION         :20191227190532
     DATE UPDATE           :20191227190532
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6032
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.3457 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.928 
     LONGITUDE             :-83.714 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   11.475   11.475  1   33.911   33.911  1
    9.7    9.9  1   11.475   11.475  1   33.910   33.910  1
   19.0   19.2  1   11.477   11.477  1   33.910   33.910  1
   30.6   30.8  1   11.480   11.480  1   33.910   33.910  1
   40.4   40.6  1   11.476   11.476  1   33.897   33.897  1
   50.5   50.7  1    9.699    9.699  1   33.936   33.936  1
   60.6   60.8  1    9.303    9.303  1   33.944   33.944  1
   70.5   70.7  1    9.039    9.039  1   33.959   33.959  1
   80.4   80.6  1    8.726    8.726  1   33.968   33.968  1
   89.7   89.9  1    8.418    8.418  1   33.965   33.965  1
   99.7   99.9  1    8.210    8.210  1   33.974   33.974  1
  109.6  109.8  1    8.084    8.084  1   33.984   33.984  1
  119.7  119.9  1    7.932    7.932  1   33.991   33.991  1
  129.9  130.1  1    7.874    7.874  1   33.997   33.997  1
  139.6  139.8  1    7.699    7.699  1   34.011   34.011  1
  148.5  148.7  1    7.504    7.504  1   34.024   34.024  1
  160.1  160.3  1    7.275    7.275  1   34.065   34.065  1
  170.6  170.8  1    6.915    6.915  1   34.076   34.076  1
  180.2  180.4  1    6.640    6.640  1   34.099   34.099  1
  189.7  189.9  1    6.526    6.526  1   34.116   34.116  1
  200.0  200.2  1    6.422    6.422  1   34.136   34.136  1
  209.5  209.7  1    6.288    6.288  1   34.154   34.154  1
  220.5  220.7  1    6.140    6.140  1   34.162   34.162  1
  229.7  229.9  1    6.078    6.078  1   34.170   34.170  1
  239.9  240.1  1    6.020    6.020  1   34.183   34.183  1
  250.2  250.4  1    5.970    5.970  1   34.189   34.189  1
  259.6  259.8  1    5.942    5.942  1   34.195   34.195  1
  269.4  269.6  1    5.925    5.925  1   34.202   34.202  1
  280.2  280.4  1    5.896    5.896  1   34.205   34.205  1
  289.7  289.9  1    5.864    5.864  1   34.212   34.212  1
  300.3  300.5  1    5.827    5.827  1   34.217   34.217  1
  310.0  310.2  1    5.796    5.796  1   34.219   34.219  1
  320.4  320.6  1    5.771    5.771  1   34.220   34.220  1
  330.2  330.4  1    5.743    5.743  1   34.220   34.220  1
  340.4  340.6  1    5.714    5.714  1   34.220   34.220  1
  350.2  350.4  1    5.699    5.699  1   34.220   34.220  1
  360.1  360.3  1    5.686    5.686  1   34.221   34.221  1
  380.0  380.2  1    5.650    5.650  1   34.224   34.224  1
  399.4  399.6  1    5.614    5.614  1   34.225   34.225  1
  450.4  450.6  1    5.476    5.476  1   34.215   34.215  1
  500.0  500.2  1    5.387    5.387  1   34.215   34.215  1
  550.4  550.6  1    5.259    5.259  1   34.214   34.214  1
  599.8  600.0  1    5.104    5.104  1   34.218   34.218  1
  649.6  649.8  1    4.971    4.971  1   34.226   34.226  1
  700.4  700.6  1    4.806    4.806  1   34.236   34.236  1
  750.3  750.5  1    4.656    4.656  1   34.249   34.249  1
  799.6  799.8  1    4.466    4.466  1   34.266   34.266  1
  850.3  850.5  1    4.276    4.276  1   34.282   34.282  1
