*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903232
     CYCLE NUMBER          :066
     DATE CREATION         :20191209062536
     DATE UPDATE           :20191209062548
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2188 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.761 
     LONGITUDE             :-161.150
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    5.468    5.468  1   33.897   33.897  1
    7.3    7.3  1    5.466    5.466  1   33.896   33.896  1
    9.4    9.4  1    5.441    5.441  1   33.896   33.896  1
   11.3   11.3  1    5.429    5.429  1   33.885   33.885  1
   13.3   13.3  1    5.393    5.393  1   33.894   33.894  1
   15.4   15.4  1    5.336    5.336  1   33.897   33.897  1
   17.4   17.4  1    5.169    5.169  1   33.900   33.900  1
   19.3   19.3  1    4.933    4.933  1   33.912   33.912  1
   21.3   21.3  1    4.853    4.853  1   33.912   33.912  1
   23.4   23.4  1    4.763    4.763  1   33.912   33.912  1
   25.6   25.6  1    4.681    4.681  1   33.908   33.908  1
   27.5   27.5  1    4.655    4.655  1   33.909   33.909  1
   29.3   29.3  1    4.652    4.652  1   33.907   33.907  1
   31.3   31.3  1    4.650    4.650  1   33.908   33.908  1
   33.2   33.2  1    4.649    4.649  1   33.908   33.908  1
   35.5   35.5  1    4.649    4.649  1   33.908   33.908  1
   37.5   37.5  1    4.647    4.647  1   33.909   33.909  1
   39.4   39.4  1    4.645    4.645  1   33.908   33.908  1
   41.3   41.3  1    4.642    4.642  1   33.909   33.909  1
   43.3   43.3  1    4.640    4.640  1   33.908   33.908  1
   45.3   45.3  1    4.639    4.639  1   33.908   33.908  1
   47.3   47.3  1    4.638    4.638  1   33.908   33.908  1
   49.3   49.3  1    4.636    4.636  1   33.908   33.908  1
   51.3   51.3  1    4.630    4.630  1   33.908   33.908  1
   53.3   53.3  1    4.624    4.624  1   33.908   33.908  1
   55.3   55.3  1    4.618    4.618  1   33.907   33.907  1
   57.6   57.6  1    4.603    4.603  1   33.907   33.907  1
   59.6   59.6  1    4.580    4.580  1   33.908   33.908  1
   61.6   61.6  1    4.512    4.512  1   33.912   33.912  1
   63.6   63.6  1    4.435    4.435  1   33.911   33.911  1
   65.2   65.2  1    4.394    4.394  1   33.913   33.913  1
   67.3   67.3  1    4.236    4.236  1   33.919   33.919  1
   69.4   69.4  1    4.144    4.144  1   33.922   33.922  1
   71.5   71.5  1    4.095    4.095  1   33.919   33.919  1
   73.6   73.6  1    4.091    4.091  1   33.919   33.919  1
   75.3   75.3  1    4.085    4.085  1   33.919   33.919  1
   77.3   77.3  1    4.067    4.067  1   33.919   33.919  1
   79.4   79.4  1    4.021    4.021  1   33.923   33.923  1
   81.5   81.5  1    3.980    3.980  1   33.920   33.920  1
   83.6   83.6  1    3.951    3.951  1   33.921   33.921  1
   85.3   85.3  1    3.906    3.906  1   33.925   33.925  1
   87.3   87.3  1    3.856    3.856  1   33.925   33.925  1
   89.5   89.5  1    3.781    3.781  1   33.928   33.928  1
   91.2   91.2  1    3.722    3.722  1   33.929   33.929  1
   93.3   93.3  1    3.671    3.671  1   33.929   33.929  1
   95.5   95.5  1    3.638    3.638  1   33.929   33.929  1
   97.2   97.2  1    3.612    3.612  1   33.932   33.932  1
   99.4   99.4  1    3.527    3.527  1   33.939   33.939  1
  105.5  105.5  1    3.437    3.437  1   33.936   33.936  1
  115.2  115.2  1    3.324    3.324  1   33.935   33.935  1
  125.2  125.2  1    3.255    3.255  1   33.935   33.935  1
  135.6  135.6  1    3.250    3.250  1   33.940   33.940  1
  145.8  145.8  1    3.188    3.188  1   33.939   33.939  1
  155.8  155.8  1    3.142    3.142  1   33.940   33.940  1
  165.4  165.4  1    3.138    3.138  1   33.943   33.943  1
  175.1  175.1  1    3.115    3.115  1   33.943   33.943  1
  185.1  185.1  1    3.027    3.027  1   33.940   33.940  1
  195.4  195.4  1    2.999    2.999  1   33.942   33.942  1
  205.7  205.7  1    3.053    3.053  1   33.955   33.955  1
  215.4  215.4  1    3.200    3.200  1   33.982   33.982  1
  225.5  225.5  1    3.291    3.291  1   34.006   34.006  1
  235.8  235.8  1    3.376    3.376  1   34.028   34.028  1
  245.5  245.5  1    3.408    3.408  1   34.045   34.045  1
  255.2  255.2  1    3.353    3.353  1   34.051   34.051  1
  265.4  265.4  1    3.448    3.448  1   34.076   34.076  1
  275.6  275.6  1    3.506    3.506  1   34.094   34.094  1
