*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902197
     CYCLE NUMBER          :047
     DATE CREATION         :20191225200050
     DATE UPDATE           :20191225200050
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0855
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.7237 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.188  
     LONGITUDE             :-149.131
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.3  1   27.202   27.202  1   35.231   35.231  1
    6.0    6.1  1   27.202   27.202  1   35.231   35.231  1
    8.0    8.1  1   27.202   27.202  1   35.231   35.231  1
    9.9   10.0  1   27.203   27.203  1   35.231   35.231  1
   12.0   12.1  1   27.204   27.204  1   35.231   35.231  1
   14.0   14.1  1   27.204   27.204  1   35.231   35.231  1
   16.0   16.1  1   27.204   27.204  1   35.231   35.231  1
   18.0   18.1  1   27.204   27.204  1   35.231   35.231  1
   20.0   20.1  1   27.205   27.205  1   35.231   35.231  1
   22.0   22.1  1   27.206   27.206  1   35.231   35.231  1
   24.0   24.1  1   27.206   27.206  1   35.231   35.231  1
   26.0   26.1  1   27.203   27.203  1   35.232   35.232  1
   28.0   28.1  1   27.202   27.202  1   35.232   35.232  1
   30.0   30.1  1   27.204   27.204  1   35.232   35.232  1
   32.0   32.1  1   27.210   27.210  1   35.232   35.232  1
   34.0   34.1  1   27.210   27.210  1   35.232   35.232  1
   36.0   36.1  1   27.212   27.212  1   35.232   35.232  1
   38.0   38.1  1   27.211   27.211  1   35.232   35.232  1
   40.0   40.1  1   27.212   27.212  1   35.232   35.232  1
   42.0   42.1  1   27.212   27.212  1   35.233   35.233  1
   44.0   44.1  1   27.212   27.212  1   35.233   35.233  1
   46.0   46.1  1   27.213   27.213  1   35.232   35.232  1
   48.0   48.1  1   27.213   27.213  1   35.232   35.232  1
   50.0   50.1  1   27.213   27.213  1   35.232   35.232  1
   52.0   52.1  1   27.214   27.214  1   35.232   35.232  1
   54.0   54.1  1   27.215   27.215  1   35.232   35.232  1
   56.0   56.1  1   27.215   27.215  1   35.232   35.232  1
