*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902169
     CYCLE NUMBER          :180
     DATE CREATION         :20191224094447
     DATE UPDATE           :20191227063136
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7099
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2407 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.674
     LONGITUDE             :12.996
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.0  1   19.245   19.245  3   31.866   31.866  4
   10.0    9.7  1   19.248   19.248  3   31.809   31.809  4
   15.4   15.1  1   19.246   19.246  3   31.743   31.743  4
   20.2   19.9  1   19.238   19.238  3   31.645   31.645  4
   24.5   24.2  1   19.218   19.218  3   31.543   31.543  4
   29.5   29.2  1   19.050   19.050  3   31.551   31.551  4
   34.8   34.5  1   18.875   18.875  1   31.577   31.577  4
   40.4   40.1  1   18.703   18.703  1   31.621   31.621  4
   44.9   44.6  1   18.625   18.625  1   31.610   31.610  4
   49.3   49.0  1   18.529   18.529  1   31.619   31.619  4
   60.3   60.0  1   18.316   18.316  1   31.692   31.692  4
   69.2   68.9  1   18.275   18.275  1   31.646   31.646  4
   79.9   79.6  1   18.160   18.160  1   31.633   31.633  4
   90.1   89.8  1   18.075   18.075  3   31.576   31.576  4
   99.8   99.5  1   17.925   17.925  3   31.483   31.483  4
  109.8  109.5  1   17.539   17.539  3   31.525   31.525  4
  120.6  120.3  1   17.174   17.174  3   31.540   31.540  4
  130.3  130.0  1   17.072   17.072  3   31.435   31.435  4
  140.5  140.2  1   16.871   16.871  3   31.389   31.389  4
  150.3  150.0  1   16.754   16.754  3   31.243   31.243  4
  160.1  159.8  1   16.474   16.474  3   31.239   31.239  4
  169.8  169.5  1   16.268   16.268  3   31.203   31.203  4
  179.6  179.3  1   16.174   16.174  3   31.048   31.048  4
  189.9  189.6  1   15.887   15.887  3   31.055   31.055  4
  199.0  198.7  1   15.767   15.767  3   30.923   30.923  4
  219.6  219.3  1   14.751   14.751  3   31.140   31.140  4
  240.4  240.1  1   14.469   14.469  3   30.878   30.878  4
  259.9  259.6  1   14.114   14.114  3   30.537   30.537  4
  280.3  280.0  1   12.809   12.809  3   30.961   30.961  4
  300.6  300.3  1   12.407   12.407  1   31.217   31.217  4
  330.1  329.8  1   12.901   12.901  3   31.313   31.313  4
  359.5  359.2  1   13.044   13.044  3   30.867   30.867  4
  399.8  399.5  1   12.428   12.428  3   30.787   30.787  4
  449.9  449.6  1   11.759   11.759  1   30.820   30.820  4
  500.2  499.9  1   10.796   10.796  1   30.731   30.731  4
  550.5  550.2  1    9.653    9.653  1   30.814   30.814  4
  599.4  599.1  1    8.989    8.989  1   30.907   30.907  4
  649.3  649.0  1    8.540    8.540  1   30.861   30.861  4
  700.2  699.9  1    7.987    7.987  1   30.886   30.886  4
  750.0  749.7  1    6.970    6.970  1   30.879   30.879  4
  800.2  799.9  1    6.294    6.294  1   30.944   30.944  4
  849.9  849.6  1    5.692    5.692  1   31.036   31.036  4
  900.3  900.0  1    5.447    5.447  1   31.051   31.051  4
  950.4  950.1  1    4.960    4.960  1   31.031   31.031  4
 1000.5 1000.2  1    4.678    4.678  1   31.091   31.091  4
 1049.8 1049.5  1    4.471    4.471  3   31.054   31.054  4
 1100.5 1100.2  1    4.075    4.075  3   30.865   30.865  4
 1150.3 1150.0  1    3.489    3.489  3   31.066   31.066  4
 1199.9 1199.6  1    3.169    3.169  1   31.149   31.149  4
 1250.5 1250.2  1    3.171    3.171  1   31.146   31.146  4
 1300.0 1299.7  1    3.106    3.106  1   31.149   31.149  4
 1350.4 1350.1  1    3.097    3.097  1   31.140   31.140  4
 1399.8 1399.5  1    3.067    3.067  1   31.141   31.141  4
 1500.0 1499.7  1    2.947    2.947  1   31.152   31.152  4
 1599.8 1599.5  1    2.883    2.883  1   31.171   31.171  4
 1700.5 1700.2  1    2.850    2.850  1   31.188   31.188  4
 1799.7 1799.4  1    2.814    2.814  1   31.215   31.215  4
 1899.4 1899.1  1    2.783    2.783  1   31.241   31.241  4
