*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902764
     CYCLE NUMBER          :002
     DATE CREATION         :20191224000438
     DATE UPDATE           :20191224000438
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :FENG ZHOU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-19CH029
     FIRMWARE VERSION      :5900A05
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2259 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.678   
     LONGITUDE             :89.738  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.0  1   28.524   28.524  1   33.116   33.116  1
    0.8    0.8  1   28.524   28.524  1   33.113   33.113  1
    1.9    1.9  1   28.524   28.524  1   33.113   33.113  1
    3.0    3.0  1   28.518   28.518  1   33.115   33.115  1
    4.1    4.1  1   28.512   28.512  1   33.116   33.116  1
    5.2    5.2  1   28.505   28.505  1   33.125   33.125  1
    6.3    6.3  1   28.486   28.486  1   33.126   33.126  1
    7.4    7.4  1   28.478   28.478  1   33.126   33.126  1
    8.5    8.5  1   28.464   28.464  1   33.122   33.122  1
    9.6    9.6  1   28.459   28.459  1   33.118   33.118  1
   15.1   15.1  1   28.448   28.448  1   33.119   33.119  1
   24.6   24.6  1   28.259   28.259  1   33.254   33.254  1
   35.8   35.8  1   27.166   27.166  1   33.689   33.689  1
   45.1   45.1  1   24.694   24.694  1   34.136   34.136  1
   55.0   55.0  1   23.816   23.816  1   34.191   34.191  1
   65.0   65.0  1   23.228   23.228  1   34.363   34.363  1
   75.2   75.2  1   21.950   21.950  1   34.533   34.533  1
   85.0   85.0  1   21.235   21.235  1   34.748   34.748  1
   95.1   95.1  1   21.011   21.011  1   34.758   34.758  1
  106.1  106.1  1   19.461   19.461  1   34.711   34.711  1
  114.8  114.8  1   18.119   18.119  1   34.774   34.774  1
  125.3  125.3  1   16.576   16.576  1   34.845   34.845  1
  135.7  135.7  1   15.692   15.692  1   34.872   34.872  1
  146.4  146.4  1   14.896   14.896  1   34.924   34.924  1
  155.5  155.5  1   14.375   14.375  1   34.949   34.949  1
  165.6  165.6  1   13.824   13.824  1   34.992   34.992  1
  175.7  175.7  1   13.462   13.462  1   35.019   35.019  1
  185.4  185.4  1   13.142   13.142  1   35.037   35.037  1
  195.3  195.3  1   12.938   12.938  1   35.049   35.049  1
  213.0  213.0  1   12.681   12.681  1   35.083   35.083  1
  239.2  239.2  1   12.363   12.363  1   35.092   35.092  1
  262.8  262.8  1   12.110   12.110  1   35.095   35.095  1
  287.9  287.9  1   11.849   11.849  1   35.085   35.085  1
  312.8  312.8  1   11.651   11.651  1   35.080   35.080  1
  337.8  337.8  1   11.542   11.542  1   35.085   35.085  1
  362.7  362.7  1   11.339   11.339  1   35.078   35.078  1
  387.7  387.7  1   11.202   11.202  1   35.080   35.080  1
  412.6  412.6  1   11.015   11.015  1   35.070   35.070  1
  437.6  437.6  1   10.794   10.794  1   35.058   35.058  1
  462.5  462.5  1   10.738   10.738  1   35.090   35.090  1
  487.9  487.9  1   10.488   10.488  1   35.078   35.078  1
  514.3  514.3  1   10.290   10.290  1   35.061   35.061  1
  538.0  538.0  1   10.186   10.186  1   35.066   35.066  1
  563.0  563.0  1    9.907    9.907  1   35.041   35.041  1
  588.0  588.0  1    9.739    9.739  1   35.027   35.027  1
  612.8  612.8  1    9.534    9.534  1   35.021   35.021  1
  637.6  637.6  1    9.361    9.361  1   35.018   35.018  1
  662.8  662.8  1    9.198    9.198  1   35.014   35.014  1
  688.0  688.0  1    8.962    8.962  1   35.007   35.007  1
  712.5  712.5  1    8.694    8.694  1   35.000   35.000  1
  737.4  737.4  1    8.588    8.588  1   34.998   34.998  1
  762.9  762.9  1    8.441    8.441  1   34.993   34.993  1
  788.1  788.1  1    8.288    8.288  1   34.987   34.987  1
  812.7  812.7  1    8.089    8.089  1   34.980   34.980  1
  837.6  837.6  1    7.910    7.910  1   34.974   34.974  1
  863.2  863.2  1    7.751    7.751  1   34.967   34.967  1
  888.9  888.9  1    7.505    7.505  1   34.955   34.955  1
  912.6  912.6  1    7.239    7.239  1   34.945   34.945  1
  937.6  937.6  1    7.079    7.079  1   34.940   34.940  1
  962.9  962.9  1    6.909    6.909  1   34.934   34.934  1
  988.2  988.2  1    6.804    6.804  1   34.930   34.930  1
 1013.3 1013.3  1    6.666    6.666  1   34.924   34.924  1
 1038.0 1038.0  1    6.510    6.510  1   34.918   34.918  1
 1062.7 1062.7  1    6.371    6.371  1   34.912   34.912  1
 1087.8 1087.8  1    6.252    6.252  1   34.906   34.906  1
 1112.7 1112.7  1    6.150    6.150  1   34.902   34.902  1
 1138.1 1138.1  1    6.027    6.027  1   34.897   34.897  1
 1162.8 1162.8  1    5.925    5.925  1   34.892   34.892  1
