*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904444
     CYCLE NUMBER          :182
     DATE CREATION         :20191206020521
     DATE UPDATE           :20191206020521
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6974
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2994 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.496
     LONGITUDE             :69.839
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.7  1   16.542   16.542  1   35.448   35.448  2
    9.5    9.4  1   16.522   16.522  1   35.447   35.447  2
   18.4   18.3  1   16.483   16.483  1   35.446   35.446  2
   30.5   30.4  1   16.466   16.466  1   35.443   35.443  2
   40.6   40.5  1   15.923   15.923  1   35.427   35.427  2
   49.8   49.7  1   15.081   15.081  1   35.455   35.455  2
   60.4   60.3  1   14.838   14.838  1   35.434   35.434  2
   69.8   69.7  1   14.717   14.717  1   35.423   35.423  2
   80.4   80.3  1   14.576   14.576  1   35.411   35.411  2
   90.3   90.2  1   14.396   14.396  1   35.385   35.385  2
   99.8   99.7  1   14.456   14.456  1   35.425   35.425  2
  110.1  110.0  1   14.325   14.325  1   35.426   35.426  2
  119.5  119.4  1   14.214   14.214  1   35.413   35.413  2
  130.0  129.9  1   14.149   14.149  1   35.403   35.403  2
  139.9  139.8  1   14.071   14.071  1   35.395   35.395  2
  150.0  149.9  1   13.945   13.945  1   35.374   35.374  2
  160.5  160.4  1   13.852   13.852  1   35.361   35.361  2
  170.4  170.3  1   13.638   13.638  1   35.321   35.321  2
  179.9  179.8  1   13.492   13.492  1   35.294   35.294  2
  190.2  190.1  1   13.317   13.317  1   35.267   35.267  2
  200.0  199.9  1   13.300   13.300  1   35.267   35.267  2
  210.4  210.3  1   13.199   13.199  1   35.257   35.257  2
  219.9  219.8  1   13.155   13.155  1   35.250   35.250  2
  230.4  230.3  1   13.095   13.095  1   35.243   35.243  2
  240.5  240.4  1   12.980   12.980  1   35.228   35.228  2
  249.7  249.6  1   12.937   12.937  1   35.221   35.221  2
  259.8  259.7  1   12.889   12.889  1   35.215   35.215  2
  270.4  270.3  1   12.836   12.836  1   35.208   35.208  2
  279.9  279.8  1   12.800   12.800  1   35.205   35.205  2
  289.5  289.4  1   12.728   12.728  1   35.194   35.194  2
  299.5  299.4  1   12.664   12.664  1   35.184   35.184  2
  310.4  310.3  1   12.592   12.592  1   35.172   35.172  2
  319.6  319.5  1   12.516   12.516  1   35.160   35.160  2
  330.3  330.2  1   12.464   12.464  1   35.155   35.155  2
  340.0  339.9  1   12.447   12.447  1   35.152   35.152  2
  347.7  347.6  1   12.382   12.382  1   35.142   35.142  2
  360.3  360.2  1   12.341   12.341  1   35.137   35.137  2
  380.4  380.3  1   12.261   12.261  1   35.122   35.122  2
  399.8  399.7  1   12.188   12.188  1   35.116   35.116  2
  449.6  449.5  1   11.980   11.980  1   35.084   35.084  2
  500.1  500.0  1   11.641   11.641  1   35.031   35.031  2
  549.8  549.7  1   11.296   11.296  1   34.977   34.977  2
  599.8  599.7  1   10.913   10.913  1   34.919   34.919  2
  650.1  650.0  1   10.485   10.485  1   34.857   34.857  2
  700.0  699.9  1   10.171   10.171  1   34.812   34.812  2
  750.3  750.2  1    9.719    9.719  1   34.752   34.752  2
  800.4  800.3  1    9.054    9.054  1   34.676   34.676  2
  847.6  847.5  1    8.608    8.608  1   34.633   34.633  2
  900.3  900.2  1    7.646    7.646  1   34.551   34.551  2
  949.8  949.7  1    7.156    7.156  1   34.510   34.510  2
  999.7  999.6  1    6.541    6.541  1   34.465   34.465  2
 1050.0 1049.9  1    5.792    5.792  1   34.414   34.414  2
 1100.0 1099.9  1    5.252    5.252  1   34.390   34.390  2
 1149.8 1149.7  1    4.767    4.767  1   34.378   34.378  2
 1199.6 1199.5  1    4.371    4.371  1   34.381   34.381  2
