*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901838
     CYCLE NUMBER          :182
     DATE CREATION         :20191223002742
     DATE UPDATE           :20191223002752
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-006
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.9986 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-64.676
     LONGITUDE             :-124.466
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.0    8.0  1    1.234    1.234  1   30.722   30.722  3
   13.0   13.0  1    1.231    1.231  1   30.722   30.722  3
   18.3   18.3  1    1.224    1.224  1   30.722   30.722  3
   23.1   23.1  1    1.214    1.214  1   30.720   30.720  3
   28.2   28.2  1    1.144    1.144  1   30.723   30.723  3
   33.1   33.1  1    1.052    1.052  1   30.722   30.722  3
   37.9   37.9  1    0.992    0.992  1   30.732   30.732  3
   42.7   42.7  1    0.982    0.982  1   30.732   30.732  3
   47.9   47.9  1    0.977    0.977  1   30.731   30.731  3
   52.9   52.9  1    0.965    0.965  1   30.729   30.729  3
   57.7   57.7  1    0.934    0.934  1   30.726   30.726  3
   63.0   63.0  1    0.836    0.836  1   30.721   30.721  3
   68.2   68.2  1    0.712    0.712  1   30.728   30.728  3
   73.1   73.1  1    0.617    0.617  1   30.726   30.726  3
   78.1   78.1  1    0.475    0.475  1   30.715   30.715  3
   83.2   83.2  1    0.246    0.246  1   30.714   30.714  3
   88.0   88.0  1    0.086    0.086  1   30.724   30.724  3
   92.7   92.7  1    0.035    0.035  1   30.730   30.730  3
   97.5   97.5  1   -0.005   -0.005  1   30.737   30.737  3
  105.4  105.4  1   -0.014   -0.014  1   30.738   30.738  3
  115.7  115.7  1   -0.055   -0.055  1   30.740   30.740  3
  126.0  126.0  1   -0.077   -0.077  1   30.742   30.742  3
  135.3  135.3  1   -0.069   -0.069  1   30.746   30.746  3
  145.0  145.0  1   -0.065   -0.065  1   30.746   30.746  3
  155.1  155.1  1   -0.054   -0.054  1   30.748   30.748  3
  165.3  165.3  1   -0.054   -0.054  1   30.749   30.749  3
  175.3  175.3  1   -0.048   -0.048  1   30.754   30.754  3
  185.1  185.1  1    0.017    0.017  1   30.768   30.768  3
  195.2  195.2  1    0.110    0.110  1   30.787   30.787  3
  205.3  205.3  1    0.238    0.238  1   30.814   30.814  3
  215.5  215.5  1    0.430    0.430  1   30.858   30.858  3
  225.4  225.4  1    0.777    0.777  1   30.904   30.904  3
  235.2  235.2  1    1.073    1.073  1   30.950   30.950  3
  245.1  245.1  1    1.293    1.293  1   30.994   30.994  3
  255.3  255.3  1    1.373    1.373  1   31.021   31.021  3
  265.8  265.8  1    1.694    1.694  1   31.083   31.083  3
  275.5  275.5  1    1.926    1.926  1   31.106   31.106  3
  285.0  285.0  1    2.001    2.001  1   31.130   31.130  3
  295.0  295.0  1    2.006    2.006  1   31.132   31.132  3
  305.2  305.2  1    2.036    2.036  1   31.149   31.149  3
  315.5  315.5  1    2.055    2.055  1   31.155   31.155  3
  324.9  324.9  1    2.024    2.024  1   31.157   31.157  3
  335.3  335.3  1    1.988    1.988  1   31.167   31.167  3
  345.7  345.7  1    2.020    2.020  1   31.177   31.177  3
  355.5  355.5  1    2.025    2.025  1   31.181   31.181  3
  365.3  365.3  1    2.043    2.043  1   31.190   31.190  3
  375.4  375.4  1    2.045    2.045  1   31.195   31.195  3
  385.5  385.5  1    2.049    2.049  1   31.200   31.200  3
  395.7  395.7  1    2.049    2.049  1   31.208   31.208  3
  405.6  405.6  1    2.069    2.069  1   31.216   31.216  3
  415.1  415.1  1    2.078    2.078  1   31.221   31.221  3
  425.3  425.3  1    2.069    2.069  1   31.225   31.225  3
  435.4  435.4  1    2.074    2.074  1   31.232   31.232  3
  445.2  445.2  1    2.079    2.079  1   31.234   31.234  3
  455.6  455.6  1    2.078    2.078  1   31.237   31.237  3
  465.7  465.7  1    2.063    2.063  1   31.238   31.238  3
  475.2  475.2  1    2.052    2.052  1   31.241   31.241  3
  485.0  485.0  1    2.047    2.047  1   31.243   31.243  3
  495.0  495.0  1    2.034    2.034  1   31.244   31.244  3
  505.2  505.2  1    2.019    2.019  1   31.245   31.245  3
  515.5  515.5  1    2.009    2.009  1   31.247   31.247  3
  525.3  525.3  1    1.999    1.999  1   31.249   31.249  3
  535.3  535.3  1    2.004    2.004  1   31.253   31.253  3
  545.6  545.6  1    2.005    2.005  1   31.257   31.257  3
  555.4  555.4  1    2.014    2.014  1   31.259   31.259  3
  565.5  565.5  1    2.014    2.014  1   31.261   31.261  3
  575.6  575.6  1    2.023    2.023  1   31.266   31.266  3
  585.4  585.4  1    2.034    2.034  1   31.269   31.269  3
  595.3  595.3  1    2.039    2.039  1   31.271   31.271  3
  605.4  605.4  1    2.040    2.040  1   31.273   31.273  3
  615.6  615.6  1    2.038    2.038  1   31.274   31.274  3
  625.6  625.6  1    2.029    2.029  1   31.277   31.277  3
  635.6  635.6  1    2.017    2.017  1   31.278   31.278  3
  645.5  645.5  1    2.014    2.014  1   31.281   31.281  3
  655.5  655.5  1    2.017    2.017  1   31.282   31.282  3
  665.4  665.4  1    2.013    2.013  1   31.283   31.283  3
  675.5  675.5  1    2.005    2.005  1   31.286   31.286  3
  685.6  685.6  1    2.001    2.001  1   31.287   31.287  3
  695.3  695.3  1    1.997    1.997  1   31.288   31.288  3
  726.3  726.3  1    1.986    1.986  1   31.292   31.292  3
  775.0  775.0  1    1.959    1.959  1   31.297   31.297  3
  825.2  825.2  1    1.933    1.933  1   31.300   31.300  3
  875.1  875.1  1    1.903    1.903  1   31.301   31.301  3
  926.6  926.6  1    1.868    1.868  1   31.302   31.302  3
  974.8  974.8  1    1.829    1.829  1   31.303   31.303  3
 1025.0 1025.0  1    1.790    1.790  1   31.303   31.303  3
 1075.5 1075.5  1    1.754    1.754  1   31.302   31.302  3
 1126.4 1126.4  1    1.710    1.710  1   31.301   31.301  3
 1175.0 1175.0  1    1.675    1.675  1   31.299   31.299  3
 1225.1 1225.1  1    1.641    1.641  1   31.297   31.297  3
 1274.8 1274.8  1    1.599    1.599  1   31.295   31.295  3
 1324.9 1324.9  1    1.560    1.560  1   31.293   31.293  3
 1375.9 1375.9  1    1.517    1.517  1   31.291   31.291  3
 1425.3 1425.3  1    1.480    1.480  1   31.288   31.288  3
 1475.1 1475.1  1    1.443    1.443  1   31.286   31.286  3
 1524.8 1524.8  1    1.401    1.401  1   31.283   31.283  3
 1576.5 1576.5  1    1.366    1.366  1   31.280   31.280  3
 1625.0 1625.0  1    1.332    1.332  1   31.277   31.277  3
 1676.4 1676.4  1    1.293    1.293  1   31.274   31.274  3
 1725.3 1725.3  1    1.266    1.266  1   31.272   31.272  3
 1775.1 1775.1  1    1.236    1.236  1   31.269   31.269  3
 1825.0 1825.0  1    1.204    1.204  1   31.267   31.267  3
 1875.3 1875.3  1    1.177    1.177  1   31.264   31.264  3
 1925.4 1925.4  1    1.152    1.152  1   31.261   31.261  3
 1975.4 1975.4  1    1.127    1.127  1   31.259   31.259  3
 2016.2 2016.2  1    1.105    1.105  1   31.257   31.257  3
