*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904429
     CYCLE NUMBER          :185
     DATE CREATION         :20191209090711
     DATE UPDATE           :20191218221700
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6816
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5627 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.334
     LONGITUDE             :94.258
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   22.342   22.342  1   35.748   35.748  4
    9.6    9.6  1   22.174   22.174  1   35.742   35.742  4
   18.1   18.1  1   22.100   22.100  1   35.738   35.738  4
   30.0   30.0  1   20.764   20.764  1   35.775   35.775  4
   40.2   40.2  1   20.487   20.487  1   35.755   35.755  4
   50.2   50.2  1   19.666   19.666  1   35.750   35.750  4
   60.0   60.0  1   19.002   19.002  1   35.761   35.761  4
   70.3   70.3  1   18.634   18.634  1   35.760   35.760  4
   80.0   80.0  1   18.413   18.413  1   35.751   35.751  4
   89.8   89.8  1   18.316   18.316  1   35.765   35.765  4
   99.7   99.7  1   17.935   17.935  1   35.699   35.699  4
  109.5  109.5  1   17.750   17.750  1   35.609   35.609  4
  120.5  120.5  1   17.442   17.442  1   35.591   35.591  4
  130.6  130.6  1   17.036   17.036  1   35.504   35.504  4
  140.5  140.5  1   16.776   16.776  1   35.636   35.636  4
  150.1  150.1  1   16.407   16.407  1   35.591   35.591  4
  160.3  160.3  1   16.149   16.149  1   35.544   35.544  4
  170.1  170.1  1   15.773   15.773  1   35.543   35.543  4
  179.9  179.9  1   15.461   15.461  1   35.518   35.518  4
  190.0  190.0  1   14.967   14.967  1   35.429   35.429  4
  200.3  200.3  1   14.689   14.689  1   35.379   35.379  4
  209.7  209.7  1   14.504   14.504  1   35.290   35.290  4
  219.9  219.9  1   14.265   14.265  1   35.304   35.304  4
  229.6  229.6  1   14.015   14.015  1   35.279   35.279  4
  239.5  239.5  1   13.680   13.680  1   35.161   35.161  4
  249.6  249.6  1   13.474   13.474  1   35.103   35.103  4
  259.7  259.7  1   13.308   13.308  1   35.216   35.216  4
  269.7  269.7  1   13.092   13.092  1   35.191   35.191  4
  280.0  280.0  1   12.846   12.846  1   35.142   35.142  4
  290.5  290.5  1   12.598   12.598  1   35.113   35.113  4
  300.0  300.0  1   12.519   12.519  1   35.105   35.105  4
  310.4  310.4  1   12.358   12.358  1   35.082   35.082  4
  320.2  320.2  1   12.234   12.234  1   35.071   35.071  4
  330.0  330.0  1   12.079   12.079  1   35.052   35.052  4
  340.2  340.2  1   11.933   11.933  1   35.033   35.033  4
  350.0  350.0  1   11.834   11.834  4   35.011   35.011  4
  360.3  360.3  1   11.672   11.672  4   34.865   34.865  4
  380.4  380.4  1   11.487   11.487  1   34.880   34.880  4
  399.9  399.9  1   11.320   11.320  1   34.927   34.927  4
  450.5  450.5  1   10.704   10.704  1   34.830   34.830  4
  499.6  499.6  1   10.235   10.235  1   34.762   34.762  4
  550.1  550.1  1    9.816    9.816  1   34.700   34.700  4
  600.2  600.2  1    9.468    9.468  1   34.642   34.642  4
  650.2  650.2  1    9.142    9.142  1   34.593   34.593  4
  700.2  700.2  1    8.666    8.666  1   34.548   34.548  4
  750.4  750.4  1    8.032    8.032  1   34.491   34.491  4
  800.3  800.3  1    7.420    7.420  1   34.440   34.440  4
  850.4  850.4  1    6.573    6.573  1   34.382   34.382  4
  900.4  900.4  1    5.638    5.638  1   34.274   34.274  4
  950.5  950.5  1    5.177    5.177  4   34.318   34.318  4
  999.8  999.8  1    4.746    4.746  4   34.144   34.144  4
 1050.4 1050.4  1    4.494    4.494  1   34.200   34.200  4
 1099.8 1099.8  1    4.281    4.281  1   34.271   34.271  4
 1149.7 1149.7  1    4.098    4.098  1   34.328   34.328  4
 1200.3 1200.3  1    3.983    3.983  1   34.358   34.358  4
 1250.5 1250.5  1    3.836    3.836  1   34.372   34.372  4
 1300.4 1300.4  1    3.648    3.648  1   34.387   34.387  4
 1349.9 1349.9  1    3.521    3.521  1   34.405   34.405  4
 1400.3 1400.3  1    3.402    3.402  1   34.421   34.421  4
 1449.9 1449.9  1    3.318    3.318  1   34.467   34.467  4
 1500.5 1500.5  1    3.218    3.218  4   34.496   34.496  4
 1549.9 1549.9  1    3.101    3.101  4   34.428   34.428  4
 1599.0 1599.0  1    3.026    3.026  1   34.534   34.534  4
 1650.3 1650.3  1    2.932    2.932  1   34.559   34.559  4
 1700.3 1700.3  1    2.872    2.872  1   34.572   34.572  4
 1750.0 1750.0  1    2.803    2.803  1   34.566   34.566  4
 1799.3 1799.3  1    2.729    2.729  1   34.523   34.523  4
 1850.2 1850.2  1    2.656    2.656  1   34.531   34.531  4
