*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901891
     CYCLE NUMBER          :117
     DATE CREATION         :20191231011031
     DATE UPDATE           :20191231011036
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR054
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2363 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.768
     LONGITUDE             :-20.916
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  1   14.266   14.266  1   34.903   34.903  4
    7.6    7.6  1   14.233   14.233  1   34.901   34.901  4
   12.9   12.9  1   13.976   13.976  1   34.899   34.899  4
   18.0   18.0  1   13.648   13.648  1   34.926   34.926  4
   22.6   22.6  1   13.410   13.410  1   34.950   34.950  4
   27.6   27.6  1   13.206   13.206  1   34.971   34.971  4
   32.6   32.6  1   13.042   13.042  1   34.971   34.971  4
   37.7   37.7  1   12.998   12.998  1   34.968   34.968  4
   42.9   42.9  1   12.958   12.958  1   34.972   34.972  4
   48.2   48.2  1   12.928   12.928  1   34.973   34.973  4
   52.8   52.8  1   12.832   12.832  1   34.970   34.970  4
   57.6   57.6  1   12.635   12.635  1   34.957   34.957  4
