*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902120
     CYCLE NUMBER          :212
     DATE CREATION         :20191219122619
     DATE UPDATE           :20191219122708
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :OIN 13_IND-S4-007
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :839
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.4757 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.574  
     LONGITUDE             :66.346  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1   26.661   26.661  1   36.151   36.151  1
    6.6    6.6  1   26.647   26.647  1   36.152   36.152  1
    7.9    7.9  1   26.646   26.646  1   36.151   36.151  1
    9.2    9.2  1   26.640   26.640  1   36.152   36.152  1
   12.6   12.6  1   26.626   26.626  1   36.151   36.151  1
   17.6   17.6  1   26.588   26.588  1   36.150   36.150  1
   22.5   22.5  1   26.581   26.581  1   36.149   36.149  1
   27.6   27.6  1   26.577   26.577  1   36.149   36.149  1
   32.5   32.5  1   26.577   26.577  1   36.150   36.150  1
   37.4   37.4  1   26.575   26.575  1   36.150   36.150  1
   42.1   42.1  1   26.574   26.574  1   36.149   36.149  1
   47.2   47.2  1   26.573   26.573  1   36.149   36.149  1
   52.7   52.7  1   26.570   26.570  1   36.149   36.149  1
   57.6   57.6  1   26.566   26.566  1   36.144   36.144  1
   62.5   62.5  1   25.345   25.345  1   36.032   36.032  1
   67.6   67.6  1   24.387   24.387  1   35.961   35.961  1
   72.4   72.4  1   23.937   23.937  1   35.932   35.932  1
   77.4   77.4  1   23.499   23.499  1   35.874   35.874  1
   82.6   82.6  1   23.646   23.646  1   36.102   36.102  1
   87.4   87.4  1   23.932   23.932  1   36.329   36.329  1
   92.4   92.4  1   23.623   23.623  1   36.279   36.279  1
   97.8   97.8  1   22.766   22.766  1   36.115   36.115  1
  102.4  102.4  1   22.225   22.225  1   36.023   36.023  1
  107.2  107.2  1   21.946   21.946  1   36.004   36.004  1
  112.7  112.7  1   21.670   21.670  1   35.981   35.981  1
  117.4  117.4  1   21.495   21.495  1   35.999   35.999  1
  122.5  122.5  1   21.319   21.319  1   36.057   36.057  1
  128.0  128.0  1   21.014   21.014  1   36.034   36.034  1
  132.4  132.4  1   20.712   20.712  1   36.018   36.018  1
  137.4  137.4  1   20.234   20.234  1   35.966   35.966  1
  142.7  142.7  1   19.748   19.748  1   35.948   35.948  1
  147.8  147.8  1   19.456   19.456  1   35.915   35.915  1
  152.7  152.7  1   19.264   19.264  1   35.898   35.898  1
  157.6  157.6  1   19.096   19.096  1   35.887   35.887  1
  162.5  162.5  1   18.835   18.835  1   35.870   35.870  1
  167.6  167.6  1   18.617   18.617  1   35.868   35.868  1
  172.7  172.7  1   18.404   18.404  1   35.873   35.873  1
  177.8  177.8  1   18.518   18.518  1   35.975   35.975  1
  182.7  182.7  1   18.547   18.547  1   36.082   36.082  1
  187.6  187.6  1   18.442   18.442  1   36.116   36.116  1
  192.4  192.4  1   18.231   18.231  1   36.104   36.104  1
  197.5  197.5  1   17.854   17.854  1   36.084   36.084  1
  205.6  205.6  1   17.338   17.338  1   36.070   36.070  1
  215.1  215.1  1   16.901   16.901  1   36.021   36.021  1
  224.8  224.8  1   16.270   16.270  1   35.953   35.953  1
  235.1  235.1  1   15.872   15.872  1   35.943   35.943  1
  245.2  245.2  1   15.456   15.456  1   35.915   35.915  1
  255.1  255.1  1   15.152   15.152  1   35.892   35.892  1
  265.2  265.2  1   14.879   14.879  1   35.869   35.869  1
  275.1  275.1  1   14.618   14.618  1   35.846   35.846  1
  284.8  284.8  1   14.409   14.409  1   35.833   35.833  1
  294.6  294.6  1   14.283   14.283  1   35.831   35.831  1
  305.1  305.1  1   14.128   14.128  1   35.824   35.824  1
  315.3  315.3  1   13.977   13.977  1   35.817   35.817  1
  325.1  325.1  1   13.858   13.858  1   35.809   35.809  1
  335.0  335.0  1   13.754   13.754  1   35.808   35.808  1
  344.9  344.9  1   13.674   13.674  1   35.811   35.811  1
  354.9  354.9  1   13.595   13.595  1   35.810   35.810  1
  364.6  364.6  1   13.531   13.531  1   35.808   35.808  1
  375.3  375.3  1   13.387   13.387  1   35.787   35.787  1
  385.1  385.1  1   13.102   13.102  1   35.741   35.741  1
  395.2  395.2  1   12.947   12.947  1   35.717   35.717  1
  405.0  405.0  1   12.873   12.873  1   35.718   35.718  1
  414.8  414.8  1   12.916   12.916  1   35.748   35.748  1
  425.0  425.0  1   12.791   12.791  1   35.725   35.725  1
  435.3  435.3  1   12.567   12.567  1   35.683   35.683  1
  445.2  445.2  1   12.342   12.342  1   35.642   35.642  1
  455.0  455.0  1   12.276   12.276  1   35.636   35.636  1
  464.9  464.9  1   12.197   12.197  1   35.629   35.629  1
  474.8  474.8  1   12.139   12.139  1   35.627   35.627  1
  484.8  484.8  1   12.092   12.092  1   35.625   35.625  1
  494.9  494.9  1   12.055   12.055  1   35.629   35.629  1
  510.0  510.0  1   11.968   11.968  1   35.624   35.624  1
  529.9  529.9  1   11.799   11.799  1   35.607   35.607  1
  549.9  549.9  1   11.643   11.643  1   35.600   35.600  1
  569.7  569.7  1   11.524   11.524  1   35.590   35.590  1
  589.8  589.8  1   11.388   11.388  1   35.582   35.582  1
  610.2  610.2  1   11.204   11.204  1   35.567   35.567  1
  630.0  630.0  1   11.047   11.047  1   35.558   35.558  1
  649.6  649.6  1   10.931   10.931  1   35.553   35.553  1
  669.7  669.7  1   10.725   10.725  1   35.533   35.533  1
  689.6  689.6  1   10.555   10.555  1   35.521   35.521  1
  709.6  709.6  1   10.434   10.434  1   35.513   35.513  1
  729.7  729.7  1   10.324   10.324  1   35.508   35.508  1
  750.2  750.2  1   10.244   10.244  1   35.507   35.507  1
  770.3  770.3  1   10.164   10.164  1   35.507   35.507  1
  790.2  790.2  1   10.006   10.006  1   35.492   35.492  1
  810.2  810.2  1    9.837    9.837  1   35.476   35.476  1
  830.1  830.1  1    9.648    9.648  1   35.454   35.454  1
  849.9  849.9  1    9.503    9.503  1   35.440   35.440  1
  869.9  869.9  1    9.349    9.349  1   35.425   35.425  1
  890.1  890.1  1    9.175    9.175  1   35.407   35.407  1
  909.6  909.6  1    9.058    9.058  1   35.395   35.395  1
  929.6  929.6  1    8.918    8.918  1   35.381   35.381  1
  949.6  949.6  1    8.754    8.754  1   35.367   35.367  1
  970.2  970.2  1    8.633    8.633  1   35.364   35.364  1
  989.6  989.6  1    8.469    8.469  1   35.350   35.350  1
 1012.3 1012.3  1    8.279    8.279  1   35.329   35.329  1
 1037.5 1037.5  1    8.084    8.084  1   35.307   35.307  1
 1062.2 1062.2  1    7.915    7.915  1   35.289   35.289  1
 1087.5 1087.5  1    7.760    7.760  1   35.273   35.273  1
 1113.0 1113.0  1    7.619    7.619  1   35.258   35.258  1
 1137.7 1137.7  1    7.518    7.518  1   35.248   35.248  1
 1162.6 1162.6  1    7.368    7.368  1   35.234   35.234  1
 1187.7 1187.7  1    7.256    7.256  1   35.224   35.224  1
 1212.8 1212.8  1    7.136    7.136  1   35.213   35.213  1
