*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901350
     CYCLE NUMBER          :288
     DATE CREATION         :20191218175709
     DATE UPDATE           :20191221123224
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5775
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.4596 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.165 
     LONGITUDE             :-122.615
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1    8.289    8.289  1   34.220   34.192  1
   10.4   10.7  1    8.289    8.289  1   34.221   34.193  1
   15.3   15.6  1    8.291    8.291  1   34.221   34.193  1
   20.3   20.6  1    8.292    8.292  1   34.221   34.193  1
   24.7   25.0  1    8.292    8.292  1   34.220   34.192  1
   30.5   30.8  1    8.288    8.288  1   34.219   34.191  1
   35.5   35.8  1    8.245    8.245  1   34.220   34.192  1
   40.1   40.4  1    8.127    8.127  1   34.224   34.196  1
   44.6   44.9  1    8.063    8.063  1   34.221   34.193  1
   50.3   50.6  1    7.825    7.825  1   34.238   34.210  1
   59.6   59.9  1    7.404    7.404  1   34.290   34.262  1
   69.8   70.1  1    7.156    7.156  1   34.279   34.251  1
   80.2   80.5  1    7.190    7.190  1   34.296   34.268  1
   89.5   89.8  1    7.178    7.178  1   34.295   34.267  1
   97.9   98.2  1    7.136    7.136  1   34.292   34.264  1
  110.6  110.9  1    7.126    7.126  1   34.297   34.269  1
  120.2  120.5  1    6.977    6.977  1   34.279   34.251  1
  130.5  130.8  1    6.986    6.986  1   34.283   34.255  1
  140.0  140.3  1    7.024    7.024  1   34.294   34.266  1
  150.0  150.3  1    7.024    7.024  1   34.306   34.278  1
  160.0  160.3  1    7.029    7.029  1   34.312   34.284  1
  169.9  170.2  1    7.013    7.013  1   34.319   34.291  1
  180.2  180.5  1    6.928    6.928  1   34.307   34.279  1
  190.2  190.5  1    6.690    6.690  1   34.275   34.247  1
  200.3  200.6  1    6.667    6.667  1   34.275   34.247  1
  219.8  220.1  1    6.675    6.675  1   34.291   34.263  1
  239.9  240.2  1    6.546    6.546  1   34.278   34.250  1
  259.8  260.1  1    6.472    6.472  1   34.270   34.242  1
  279.7  280.0  1    6.411    6.411  1   34.266   34.238  1
  300.4  300.7  1    6.411    6.411  1   34.272   34.244  1
  330.0  330.3  1    6.399    6.399  1   34.278   34.250  1
  360.0  360.3  1    6.395    6.395  1   34.285   34.257  1
  400.1  400.4  1    6.382    6.382  1   34.289   34.261  1
  449.6  449.9  1    6.293    6.293  1   34.280   34.252  1
  500.3  500.6  1    6.187    6.187  1   34.273   34.245  1
  549.8  550.1  1    6.005    6.005  1   34.266   34.238  1
  600.3  600.6  1    5.816    5.816  1   34.267   34.239  1
  649.8  650.1  1    5.426    5.426  1   34.242   34.214  1
  700.0  700.3  1    5.241    5.241  1   34.259   34.231  1
  749.9  750.2  1    5.044    5.044  1   34.277   34.249  1
  799.7  800.0  1    4.846    4.846  1   34.290   34.262  1
  849.6  849.9  1    4.665    4.665  1   34.299   34.271  1
  899.9  900.2  1    4.418    4.418  1   34.299   34.271  1
  950.2  950.5  1    4.127    4.127  1   34.312   34.284  1
 1000.4 1000.7  1    3.954    3.954  1   34.327   34.299  1
 1050.5 1050.8  1    3.772    3.772  1   34.348   34.320  1
 1099.9 1100.2  1    3.590    3.590  1   34.359   34.331  1
 1149.8 1150.1  1    3.392    3.392  1   34.382   34.354  1
 1200.4 1200.7  1    3.287    3.287  1   34.397   34.369  1
 1250.4 1250.7  1    3.157    3.157  1   34.421   34.393  1
 1300.4 1300.7  1    3.059    3.059  1   34.441   34.413  1
 1350.3 1350.6  1    3.000    3.000  1   34.460   34.431  1
 1400.0 1400.3  1    2.923    2.923  1   34.481   34.452  1
 1499.7 1500.0  1    2.762    2.762  1   34.526   34.497  1
 1600.2 1600.5  1    2.660    2.660  1   34.559   34.530  1
 1698.0 1698.3  1    2.565    2.565  1   34.591   34.562  1
 1800.5 1800.8  1    2.476    2.476  1   34.621   34.592  1
 1900.4 1900.7  1    2.392    2.392  1   34.648   34.619  1
 2000.4 2000.7  1    2.336    2.336  1   34.666   34.637  1
