*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902203
     CYCLE NUMBER          :140
     DATE CREATION         :20191228183038
     DATE UPDATE           :20191229123210
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7541
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.5908 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.661
     LONGITUDE             :65.492
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.9  1   26.259   26.259  1   37.837   35.856  4
   10.5   10.9  1   26.243   26.243  1   37.831   35.851  4
   14.5   14.9  1   26.165   26.165  1   37.829   35.849  4
   20.2   20.6  1   26.144   26.144  1   37.830   35.850  4
   24.6   25.0  1   26.137   26.137  1   37.828   35.848  4
   30.2   30.6  1   26.130   26.130  1   37.827   35.847  4
   34.5   34.9  1   26.127   26.127  1   37.828   35.848  4
   39.9   40.3  1   26.126   26.126  1   37.827   35.847  4
   45.2   45.6  1   26.127   26.127  1   37.827   35.847  4
   49.8   50.2  1   26.124   26.124  1   37.827   35.847  4
   60.5   60.9  1   26.117   26.117  1   37.806   35.827  4
   69.0   69.4  1   24.668   24.668  1   37.669   35.699  4
   80.0   80.4  1   23.589   23.589  1   37.548   35.586  4
   91.0   91.4  1   22.660   22.660  1   37.756   35.783  4
   99.8  100.2  1   21.660   21.660  1   37.685   35.717  4
  110.4  110.8  1   20.705   20.705  1   37.576   35.615  4
  120.6  121.0  1   20.213   20.213  1   37.519   35.561  4
  130.2  130.6  1   19.582   19.582  1   37.466   35.512  4
  140.7  141.1  1   18.939   18.939  1   37.538   35.581  4
  150.7  151.1  1   18.641   18.641  1   37.575   35.616  4
  160.2  160.6  1   18.507   18.507  1   37.676   35.711  4
  169.6  170.0  1   18.063   18.063  1   37.707   35.741  4
  180.2  180.6  1   17.800   17.800  1   37.730   35.763  4
  190.3  190.7  1   17.369   17.369  1   37.723   35.757  4
  200.1  200.5  1   17.042   17.042  1   37.752   35.785  4
  220.4  220.8  1   16.612   16.612  1   37.759   35.792  4
  238.6  239.0  1   16.186   16.186  1   37.794   35.825  4
  260.2  260.6  1   15.749   15.749  1   37.793   35.825  4
  280.4  280.8  1   15.294   15.294  1   37.767   35.801  4
  300.5  300.9  1   14.860   14.860  1   37.740   35.776  4
  330.4  330.8  1   14.110   14.110  1   37.624   35.667  4
  359.5  359.9  1   13.700   13.700  1   37.587   35.632  4
  400.6  401.0  1   13.156   13.156  1   37.526   35.575  4
  449.8  450.2  1   12.711   12.711  1   37.505   35.556  4
  499.8  500.2  1   12.303   12.303  1   37.470   35.523  4
  550.5  550.9  1   11.799   11.799  1   37.427   35.483  4
  600.6  601.0  1   11.407   11.407  1   37.400   35.457  4
  650.5  650.9  1   11.129   11.129  1   37.404   35.461  4
  700.0  700.4  1   10.793   10.793  1   37.375   35.434  4
  749.4  749.8  1   10.473   10.473  1   37.355   35.416  4
  800.7  801.1  1   10.088   10.088  1   37.321   35.384  4
  850.3  850.7  1    9.690    9.690  1   37.290   35.355  4
  900.3  900.7  1    9.409    9.409  1   37.270   35.336  4
  950.0  950.4  1    9.011    9.011  1   37.215   35.284  4
  999.4  999.8  1    8.443    8.443  1   37.142   35.216  4
 1050.5 1050.9  1    8.142    8.142  1   37.127   35.202  4
 1100.0 1100.4  1    7.868    7.868  1   37.104   35.180  4
 1150.6 1151.0  1    7.465    7.465  1   37.067   35.146  4
 1200.0 1200.4  1    7.160    7.160  1   37.047   35.127  4
 1250.3 1250.7  1    6.868    6.868  1   37.021   35.102  4
 1300.4 1300.8  1    6.604    6.604  1   36.999   35.082  4
 1350.1 1350.5  1    6.324    6.324  1   36.975   35.059  4
 1400.3 1400.7  1    6.048    6.048  1   36.955   35.040  4
 1499.9 1500.3  1    5.477    5.477  1   36.910   34.998  4
 1600.2 1600.6  1    4.859    4.859  1   36.861   34.952  4
 1700.7 1701.1  1    4.333    4.333  1   36.822   34.916  4
 1800.1 1800.5  1    3.841    3.841  1   36.785   34.881  4
 1899.5 1899.9  1    3.512    3.512  3   36.767   34.864  4
