*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901872
     CYCLE NUMBER          :122
     DATE CREATION         :20191229140658
     DATE UPDATE           :20191229140658
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5606
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.0897 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.300 
     LONGITUDE             :49.494  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   38.2   38.6  1   27.132   27.132  1   34.927   34.927  1
   50.4   50.8  1   26.619   26.619  1   34.970   34.970  1
   58.1   58.5  1   26.210   26.210  1   35.053   35.053  1
   70.1   70.5  1   25.423   25.423  1   35.189   35.189  1
   79.3   79.7  1   24.776   24.776  1   51.337  -99.999  9
   90.5   90.9  1   24.441   24.441  1   35.310   35.310  1
  100.2  100.6  1   23.961   23.961  1   35.303   35.303  1
  110.2  110.6  1   23.733   23.733  1   35.309   35.309  1
  120.4  120.8  1   23.458   23.458  1   35.332   35.332  1
  180.5  180.9  1   22.240   22.240  1   35.376   35.376  1
  190.3  190.7  1   21.943   21.943  1   35.393   35.393  1
  199.0  199.4  1   21.675   21.675  1   35.422   35.422  1
  220.0  220.4  1   21.262   21.262  1   35.452   35.452  1
  399.9  400.3  1   14.943   14.943  1   35.405   35.405  1
  450.5  450.9  1   13.849   13.849  1   35.301   35.301  1
  500.6  501.0  1   12.910   12.910  1   35.207   35.207  1
  549.6  550.0  1   11.840   11.840  1   35.056   35.056  1
  599.9  600.3  1   10.953   10.953  1   34.924   34.924  1
  649.9  650.3  1   10.258   10.258  1   34.829   34.829  1
  700.1  700.5  1    9.782    9.782  1   34.768   34.768  1
  749.6  750.0  1    9.072    9.072  1   34.692   34.692  1
  799.7  800.1  1    8.166    8.166  1   34.608   34.608  1
  850.2  850.6  1    7.493    7.493  1   34.571   34.571  1
  900.4  900.8  1    6.611    6.611  1   34.517   34.517  1
  950.3  950.7  1    5.824    5.824  1   34.490   34.490  1
 1000.6 1001.0  1    5.438    5.438  1   34.498   34.498  1
 1050.5 1050.9  1    4.922    4.922  1   34.506   34.506  1
 1100.0 1100.4  1    4.652    4.652  1   34.529   34.529  1
 1150.5 1150.9  1    4.387    4.387  1   34.540   34.540  1
 1182.6 1183.0  1    3.659    3.659  4   34.606   34.606  4
 1200.6 1201.0  1    4.219    4.219  4   34.564   34.564  4
 1250.3 1250.7  1    3.972    3.972  1   34.585   34.585  1
 1300.1 1300.5  1    3.816    3.816  1   34.599   34.599  1
 1349.2 1349.6  1    3.456    3.456  1   34.619   34.619  1
 1399.8 1400.2  1    3.268    3.268  1   34.631   34.631  1
 1499.7 1500.1  1    3.035    3.035  1   34.652   34.652  1
