*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904404
     CYCLE NUMBER          :195
     DATE CREATION         :20191208190749
     DATE UPDATE           :20191208190749
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6933
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.0279 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.786
     LONGITUDE             :174.439
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    5.0  1   30.338   30.338  1   34.775   34.775  2
    9.7   10.0  1   30.324   30.324  1   34.777   34.777  2
   20.4   20.7  1   30.361   30.361  1   34.868   34.868  2
   29.6   29.9  1   30.353   30.353  1   35.276   35.276  2
   40.2   40.5  1   30.279   30.279  1   35.267   35.267  2
   49.7   50.0  1   30.230   30.230  1   35.286   35.286  2
   59.5   59.8  1   30.095   30.095  1   35.310   35.310  2
   70.3   70.6  1   30.004   30.004  1   35.331   35.331  2
   80.1   80.4  1   29.926   29.926  1   35.347   35.347  2
   90.6   90.9  1   29.731   29.731  1   35.350   35.350  2
   99.8  100.1  1   29.516   29.516  1   35.419   35.419  2
  108.9  109.2  1   29.437   29.437  1   35.424   35.424  2
  120.6  120.9  1   27.707   27.707  1   35.434   35.434  2
  130.5  130.8  1   27.312   27.312  1   35.528   35.528  2
  140.0  140.3  1   26.691   26.691  1   35.789   35.789  2
  150.8  151.1  1   25.837   25.837  1   35.713   35.713  2
  160.6  160.9  1   23.654   23.654  1   35.722   35.722  2
  170.7  171.0  1   22.561   22.561  1   35.714   35.714  2
  180.6  180.9  1   21.739   21.739  1   35.697   35.697  2
  190.2  190.5  1   20.907   20.907  1   35.635   35.635  2
  200.6  200.9  1   18.978   18.978  1   35.541   35.541  2
  209.9  210.2  1   17.745   17.745  1   35.442   35.442  2
  220.3  220.6  1   16.458   16.458  1   35.328   35.328  2
  229.6  229.9  1   15.620   15.620  1   35.253   35.253  2
  239.7  240.0  1   14.832   14.832  1   35.181   35.181  2
  249.6  249.9  1   14.544   14.544  1   35.140   35.140  2
  259.8  260.1  1   13.606   13.606  1   35.059   35.059  2
  270.3  270.6  1   12.835   12.835  1   34.982   34.982  2
  279.4  279.7  1   12.487   12.487  1   34.951   34.951  2
  288.9  289.2  1   12.302   12.302  1   34.930   34.930  2
  299.2  299.5  1   12.015   12.015  1   34.897   34.897  2
  309.1  309.4  1   11.877   11.877  1   34.886   34.886  2
  320.2  320.5  1   11.689   11.689  1   34.873   34.873  2
  329.5  329.8  1   11.391   11.391  1   34.853   34.853  2
  340.1  340.4  1   11.227   11.227  1   34.840   34.840  2
  350.0  350.3  1   10.898   10.898  1   34.817   34.817  2
  359.4  359.7  1   10.396   10.396  1   34.777   34.777  2
  379.8  380.1  1    9.818    9.818  1   34.732   34.732  2
  400.4  400.7  1    9.480    9.480  1   34.710   34.710  2
  450.4  450.7  1    8.800    8.800  1   34.662   34.662  2
  500.1  500.4  1    8.120    8.120  1   34.629   34.629  2
  550.0  550.3  1    7.448    7.448  1   34.594   34.594  2
  600.4  600.7  1    6.957    6.957  1   34.568   34.568  2
  650.0  650.3  1    6.620    6.620  1   34.555   34.555  2
  700.4  700.7  1    6.255    6.255  1   34.546   34.546  2
  750.1  750.4  1    5.843    5.843  1   34.551   34.551  2
  799.7  800.0  1    5.546    5.546  1   34.553   34.553  2
  849.8  850.1  1    5.350    5.350  1   34.553   34.553  2
  900.2  900.5  1    5.064    5.064  1   34.559   34.559  2
  950.1  950.4  1    4.871    4.871  1   34.560   34.560  2
  999.6  999.9  1    4.685    4.685  1   34.565   34.565  2
 1050.2 1050.5  1    4.511    4.511  1   34.568   34.568  2
 1099.9 1100.2  1    4.280    4.280  1   34.573   34.573  2
 1149.7 1150.0  1    4.087    4.087  1   34.579   34.579  2
 1199.8 1200.1  1    3.939    3.939  1   34.584   34.584  2
 1250.4 1250.7  1    3.829    3.829  1   34.588   34.588  2
 1300.1 1300.4  1    3.727    3.727  1   34.590   34.590  2
 1350.5 1350.8  1    3.576    3.576  1   34.597   34.597  2
 1399.5 1399.8  1    3.417    3.417  1   34.601   34.601  2
 1450.4 1450.7  1    3.296    3.296  1   34.606   34.606  2
 1499.9 1500.2  1    3.152    3.152  1   34.612   34.612  2
 1549.8 1550.1  1    2.969    2.969  1   34.620   34.620  2
 1599.5 1599.8  1    2.888    2.888  1   34.624   34.624  2
 1650.0 1650.3  1    2.728    2.728  1   34.631   34.631  2
 1699.6 1699.9  1    2.635    2.635  1   34.636   34.636  2
 1750.3 1750.6  1    2.559    2.559  1   34.639   34.639  2
 1800.2 1800.5  1    2.486    2.486  1   34.642   34.642  2
 1849.8 1850.1  1    2.384    2.384  1   34.648   34.648  2
 1899.8 1900.1  1    2.337    2.337  1   34.652   34.652  2
 1949.5 1949.8  1    2.310    2.310  1   34.653   34.653  2
 1999.7 2000.0  1    2.269    2.269  1   34.655   34.655  2
