*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902683
     CYCLE NUMBER          :117
     DATE CREATION         :20191206121304
     DATE UPDATE           :20191206121304
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7723
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.0580 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.584  
     LONGITUDE             :126.647 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.5  1   28.012   28.012  1   34.150   34.150  1
   10.3   10.2  1   28.010   28.010  1   34.150   34.150  1
   15.1   15.0  1   28.005   28.005  1   34.151   34.151  1
   20.3   20.2  1   28.006   28.006  1   34.151   34.151  1
   25.4   25.3  1   28.006   28.006  1   34.151   34.151  1
   29.7   29.6  1   28.006   28.006  1   34.152   34.152  1
   34.8   34.7  1   28.006   28.006  1   34.153   34.153  1
   40.0   39.9  1   28.005   28.005  1   34.156   34.156  1
   45.1   45.0  1   28.005   28.005  1   34.156   34.156  1
   50.5   50.4  1   28.005   28.005  1   34.158   34.158  1
   60.6   60.5  1   27.670   27.670  1   34.351   34.351  1
   68.8   68.7  1   26.454   26.454  1   34.861   34.861  1
   80.1   80.0  1   25.749   25.749  1   34.902   34.902  1
   90.5   90.4  1   24.999   24.999  1   34.940   34.940  1
  100.0   99.9  1   24.477   24.477  1   34.984   34.984  1
  110.1  110.0  1   24.273   24.273  1   34.988   34.988  1
  119.8  119.7  1   23.501   23.501  1   35.005   35.005  1
  130.4  130.3  1   22.884   22.884  1   34.991   34.991  1
  140.1  140.0  1   22.109   22.109  1   34.983   34.983  1
  150.3  150.2  1   21.505   21.505  1   34.995   34.995  1
  160.7  160.6  1   20.856   20.856  1   34.976   34.976  1
  170.7  170.6  1   19.963   19.963  1   34.940   34.940  1
  180.1  180.0  1   19.503   19.503  1   34.924   34.924  1
  189.8  189.7  1   18.805   18.805  1   34.898   34.898  1
  199.7  199.6  1   18.598   18.598  1   34.884   34.884  1
  209.8  209.7  1   18.051   18.051  1   34.858   34.858  1
  219.5  219.4  1   17.506   17.506  1   34.817   34.817  1
  228.4  228.3  1   17.432   17.432  1   34.811   34.811  1
  240.3  240.2  1   17.144   17.144  1   34.791   34.791  1
  250.3  250.2  1   16.827   16.827  1   34.762   34.762  1
  260.3  260.2  1   16.585   16.585  1   34.748   34.748  1
  270.5  270.4  1   16.145   16.145  1   34.693   34.693  1
  280.2  280.1  1   15.594   15.594  1   34.637   34.637  1
  290.2  290.1  1   14.978   14.978  1   34.580   34.580  1
  300.0  299.9  1   14.231   14.231  1   34.529   34.529  1
  310.6  310.5  1   13.756   13.756  1   34.491   34.491  1
  320.1  320.0  1   13.325   13.325  1   34.467   34.467  1
  330.4  330.3  1   12.603   12.603  1   34.412   34.412  1
  339.8  339.7  1   12.124   12.124  1   34.386   34.386  1
  349.9  349.8  1   11.706   11.706  1   34.350   34.350  1
  375.5  375.4  1   10.657   10.657  1   34.303   34.303  1
  399.8  399.7  1   10.006   10.006  1   34.325   34.325  1
  425.5  425.4  1    9.258    9.258  1   34.323   34.323  1
  450.2  450.1  1    8.776    8.776  1   34.347   34.347  1
  474.7  474.6  1    8.368    8.368  1   34.370   34.370  1
  500.5  500.4  1    7.352    7.352  1   34.309   34.309  1
  525.6  525.5  1    6.980    6.980  1   34.313   34.313  1
  549.9  549.8  1    6.812    6.812  1   34.327   34.327  1
  575.2  575.1  1    6.562    6.562  1   34.332   34.332  1
  600.3  600.2  1    6.243    6.243  1   34.336   34.336  1
  625.5  625.4  1    6.001    6.001  1   34.347   34.347  1
  650.1  650.0  1    5.956    5.956  1   34.382   34.382  1
  699.9  699.8  1    5.444    5.444  1   34.397   34.397  1
  750.4  750.3  1    5.165    5.165  1   34.441   34.441  1
  799.3  799.2  1    5.000    5.000  1   34.495   34.495  1
  850.3  850.2  1    4.895    4.895  1   34.534   34.534  1
  899.9  899.8  1    4.723    4.723  1   34.555   34.555  1
  949.6  949.5  1    4.442    4.442  1   34.552   34.552  1
 1000.7 1000.6  1    4.298    4.298  1   34.564   34.564  1
 1050.4 1050.3  1    4.083    4.083  1   34.573   34.573  1
 1099.8 1099.7  1    3.865    3.865  1   34.574   34.574  1
 1149.7 1149.6  1    3.685    3.685  1   34.579   34.579  1
 1200.4 1200.3  1    3.508    3.508  1   34.583   34.583  1
 1250.6 1250.5  1    3.380    3.380  1   34.586   34.586  1
 1300.5 1300.4  1    3.248    3.248  1   34.591   34.591  1
 1350.4 1350.3  1    3.149    3.149  1   34.594   34.594  1
 1400.3 1400.2  1    3.076    3.076  1   34.596   34.596  1
 1450.4 1450.3  1    2.975    2.975  1   34.599   34.599  1
 1500.3 1500.2  1    2.891    2.891  1   34.605   34.605  1
 1600.7 1600.6  1    2.738    2.738  1   34.612   34.612  1
 1700.2 1700.1  1    2.574    2.574  1   34.621   34.621  1
 1800.7 1800.6  1    2.394    2.394  1   34.632   34.632  1
 1900.0 1899.9  1    2.277    2.277  1   34.638   34.638  1
 1999.2 1999.1  1    2.182    2.182  1   34.646   34.646  1
