*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903214
     CYCLE NUMBER          :135
     DATE CREATION         :20191209215302
     DATE UPDATE           :20191213065509
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP002
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5127 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.632  
     LONGITUDE             :151.109 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.680   21.680  1   34.751   34.751  1
    4.9    4.9  1   21.681   21.681  1   34.752   34.752  1
   10.2   10.2  1   21.683   21.683  1   34.751   34.751  1
   15.3   15.3  1   21.683   21.683  1   34.751   34.751  1
   19.9   19.9  1   21.685   21.685  1   34.751   34.751  1
   24.3   24.3  1   21.686   21.686  1   34.752   34.752  1
   30.0   30.0  1   21.688   21.688  1   34.753   34.753  1
   35.0   35.0  1   21.690   21.690  1   34.753   34.753  1
   39.9   39.9  1   21.690   21.690  1   34.752   34.752  1
   44.2   44.2  1   21.690   21.690  1   34.752   34.752  1
   49.3   49.3  1   21.689   21.689  1   34.752   34.752  1
   60.4   60.4  1   21.691   21.691  1   34.752   34.752  1
   69.9   69.9  1   21.693   21.693  1   34.753   34.753  1
   79.8   79.8  1   21.696   21.696  1   34.752   34.752  1
   89.5   89.5  1   21.698   21.698  1   34.751   34.751  1
   99.7   99.7  1   21.703   21.703  1   34.752   34.752  1
  109.6  109.6  1   21.703   21.703  1   34.755   34.755  1
  119.7  119.7  1   21.702   21.702  1   34.752   34.752  1
  129.7  129.7  1   21.697   21.697  1   34.750   34.750  1
  139.0  139.0  1   20.886   20.886  1   34.968   34.968  1
  149.9  149.9  1   20.185   20.185  1   34.975   34.975  1
  160.6  160.6  1   19.685   19.685  1   34.979   34.979  1
  170.8  170.8  1   19.300   19.300  1   34.980   34.980  1
  180.6  180.6  1   18.952   18.952  1   34.976   34.976  1
  189.7  189.7  1   18.667   18.667  1   34.971   34.971  1
  199.8  199.8  1   18.529   18.529  1   34.967   34.967  1
  219.8  219.8  1   18.262   18.262  1   34.957   34.957  1
  240.5  240.5  1   17.865   17.865  1   34.941   34.941  1
  259.8  259.8  1   17.606   17.606  1   34.934   34.934  1
  280.2  280.2  1   17.269   17.269  1   34.909   34.909  1
  299.7  299.7  1   16.992   16.992  1   34.891   34.891  1
  319.7  319.7  1   16.708   16.708  1   34.872   34.872  1
  339.9  339.9  1   16.318   16.318  1   34.830   34.830  1
  359.0  359.0  1   15.848   15.848  1   34.791   34.791  1
  379.7  379.7  1   15.276   15.276  1   34.743   34.743  1
  399.8  399.8  1   14.442   14.442  1   34.684   34.684  1
  419.7  419.7  1   13.747   13.747  1   34.631   34.631  1
  440.1  440.1  1   12.803   12.803  1   34.544   34.544  1
  460.0  460.0  1   12.372   12.372  1   34.507   34.507  1
  479.8  479.8  1   11.910   11.910  1   34.496   34.496  1
  499.0  499.0  1   11.263   11.263  1   34.460   34.460  1
