*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901526
     CYCLE NUMBER          :117
     DATE CREATION         :20191227140633
     DATE UPDATE           :20191227140633
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7583
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2808 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.743 
     LONGITUDE             :-46.587 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.2    9.8  1   23.752   23.752  1   36.618   36.618  1
   15.4   15.0  1   23.743   23.743  1   36.615   36.615  1
   20.0   19.6  1   23.698   23.698  1   36.607   36.607  1
   24.9   24.5  1   23.476   23.476  1   36.595   36.595  1
   30.2   29.8  1   23.257   23.257  1   36.591   36.591  1
   35.6   35.2  1   23.025   23.025  1   36.610   36.610  1
   40.5   40.1  1   22.948   22.948  1   36.643   36.643  1
   50.4   50.0  1   22.332   22.332  1   36.583   36.583  1
   59.8   59.4  1   21.816   21.816  1   36.573   36.573  1
   70.4   70.0  1   21.343   21.343  1   36.554   36.554  1
   77.7   77.3  1   21.109   21.109  1   36.546   36.546  1
   90.6   90.2  1   20.586   20.586  1   36.501   36.501  1
  100.1   99.7  1   20.189   20.189  1   36.434   36.434  1
  110.3  109.9  1   19.756   19.756  1   36.357   36.357  1
  120.5  120.1  1   19.358   19.358  1   36.294   36.294  1
  130.4  130.0  1   19.148   19.148  1   36.257   36.257  1
  140.3  139.9  1   18.767   18.767  1   36.195   36.195  1
  149.7  149.3  1   18.594   18.594  1   36.163   36.163  1
  160.3  159.9  1   18.408   18.408  1   36.128   36.128  1
  170.3  169.9  1   17.984   17.984  1   36.041   36.041  1
  180.3  179.9  1   17.774   17.774  1   35.997   35.997  1
  190.3  189.9  1   17.480   17.480  1   35.941   35.941  1
  200.5  200.1  1   17.201   17.201  1   35.886   35.886  1
  220.4  220.0  1   16.655   16.655  1   35.790   35.790  1
  240.4  240.0  1   16.120   16.120  1   35.696   35.696  1
  260.0  259.6  1   15.672   15.672  1   35.625   35.625  1
  280.7  280.3  1   15.364   15.364  1   35.578   35.578  1
  300.3  299.9  1   15.118   15.118  1   35.578   35.578  1
  330.1  329.7  1   14.737   14.737  1   35.521   35.521  1
  360.4  360.0  1   14.197   14.197  1   35.448   35.448  1
  400.4  400.0  1   13.497   13.497  1   35.333   35.333  1
  450.1  449.7  1   12.523   12.523  1   35.180   35.180  1
  500.7  500.3  1   11.432   11.432  1   35.020   35.020  1
  549.9  549.5  1   10.325   10.325  1   34.866   34.866  1
  600.6  600.2  1    9.072    9.072  1   34.707   34.707  1
  649.6  649.2  1    7.866    7.866  1   34.570   34.570  1
  699.9  699.5  1    6.989    6.989  1   34.475   34.475  1
  750.1  749.7  1    6.290    6.290  1   34.406   34.406  1
  799.9  799.5  1    5.515    5.515  1   34.344   34.344  1
  850.6  850.2  1    5.020    5.020  1   34.321   34.321  1
  900.5  900.1  1    4.600    4.600  1   34.310   34.310  1
  950.5  950.1  1    4.274    4.274  1   34.320   34.320  1
 1000.7 1000.3  1    4.024    4.024  1   34.328   34.328  1
 1050.5 1050.1  1    3.795    3.795  1   34.340   34.340  1
 1100.5 1100.1  1    3.663    3.663  1   34.370   34.370  1
 1149.8 1149.4  1    3.480    3.480  1   34.395   34.395  1
 1199.9 1199.5  1    3.386    3.386  1   34.427   34.427  1
 1249.5 1249.1  1    3.286    3.286  1   34.464   34.464  1
 1300.5 1300.1  1    3.199    3.199  1   34.503   34.503  1
 1349.7 1349.3  1    3.175    3.175  1   34.546   34.546  1
 1398.2 1397.8  1    3.064    3.064  1   34.568   34.568  1
 1500.2 1499.8  1    3.383    3.383  1   34.685   34.685  1
 1600.1 1599.7  1    3.828    3.828  1   34.820   34.820  1
 1700.2 1699.8  1    3.811    3.811  1   34.853   34.853  1
 1799.9 1799.5  1    3.858    3.858  1   34.900   34.900  1
 1900.4 1900.0  1    3.866    3.866  1   34.939   34.939  1
