*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1900978
     CYCLE NUMBER          :371
     DATE CREATION         :20191214190500
     DATE UPDATE           :20191214190500
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4173
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2134 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.921 
     LONGITUDE             :-100.889
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.1  1    6.636    6.636  1   34.107   34.107  1
   10.4   10.9  1    6.330    6.330  1   34.103   34.103  1
   17.6   18.1  1    5.553    5.553  1   34.117   34.117  1
   24.5   25.0  1    5.446    5.446  1   34.116   34.116  1
   31.4   31.9  1    5.378    5.378  1   34.117   34.117  1
   38.6   39.1  1    5.333    5.333  1   34.117   34.117  1
   45.5   46.0  1    5.282    5.282  1   34.118   34.118  1
   52.2   52.7  1    5.246    5.246  1   34.117   34.117  1
   59.5   60.0  1    5.237    5.237  1   34.117   34.117  1
   67.1   67.6  1    5.216    5.216  1   34.116   34.116  1
   75.4   75.9  1    5.025    5.025  1   34.120   34.120  1
   83.1   83.6  1    4.927    4.927  1   34.124   34.124  1
   91.0   91.5  1    4.841    4.841  1   34.123   34.123  1
   99.1   99.6  1    4.827    4.827  1   34.123   34.123  1
  107.3  107.8  1    4.804    4.804  1   34.123   34.123  1
  114.9  115.4  1    4.788    4.788  1   34.125   34.125  1
  123.2  123.7  1    4.779    4.779  1   34.127   34.127  1
  131.0  131.5  1    4.763    4.763  1   34.126   34.126  1
  138.9  139.4  1    4.726    4.726  1   34.125   34.125  1
  147.5  148.0  1    4.708    4.708  1   34.125   34.125  1
  155.5  156.0  1    4.684    4.684  1   34.122   34.122  1
  163.0  163.5  1    4.654    4.654  1   34.121   34.121  1
  171.3  171.8  1    4.627    4.627  1   34.120   34.120  1
  180.5  181.0  1    4.597    4.597  1   34.117   34.117  1
  190.4  190.9  1    4.529    4.529  1   34.109   34.109  1
  200.3  200.8  1    4.463    4.463  1   34.104   34.104  1
  210.7  211.2  1    4.444    4.444  1   34.103   34.103  1
  221.2  221.7  1    4.393    4.393  1   34.099   34.099  1
  232.6  233.1  1    4.445    4.445  1   34.109   34.109  1
  244.2  244.7  1    4.396    4.396  1   34.108   34.108  1
  256.4  256.9  1    4.369    4.369  1   34.108   34.108  1
  270.5  271.0  1    4.273    4.273  1   34.101   34.101  1
  284.4  284.9  1    4.217    4.217  1   34.097   34.097  1
  298.2  298.7  1    4.159    4.159  1   34.094   34.094  1
  313.6  314.1  1    4.114    4.114  1   34.091   34.091  1
  330.2  330.7  1    4.042    4.042  1   34.089   34.089  1
  347.4  347.9  1    4.015    4.015  1   34.089   34.089  1
  364.0  364.5  1    3.954    3.954  1   34.084   34.084  1
  383.5  384.0  1    3.948    3.948  1   34.088   34.088  1
  403.6  404.1  1    3.933    3.933  1   34.092   34.092  1
  423.5  424.0  1    3.872    3.872  1   34.100   34.100  1
  445.6  446.1  1    3.807    3.807  1   34.110   34.110  1
