*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901923
     CYCLE NUMBER          :168
     DATE CREATION         :20191208080703
     DATE UPDATE           :20191208080703
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7241
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9811 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :63.044  
     LONGITUDE             :-28.321 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.9  1    6.977    6.977  1   34.894   34.894  1
   10.4   10.6  1    6.989    6.989  1   34.898   34.898  1
   15.5   15.7  1    6.997    6.997  1   34.898   34.898  1
   19.5   19.7  1    6.992    6.992  1   34.896   34.896  1
   25.1   25.3  1    7.014    7.014  1   34.901   34.901  1
   29.3   29.5  1    6.976    6.976  1   34.895   34.895  1
   34.6   34.8  1    6.975    6.975  1   34.893   34.893  1
   40.2   40.4  1    7.003    7.003  1   34.895   34.895  1
   49.8   50.0  1    7.001    7.001  1   34.899   34.899  1
   60.1   60.3  1    7.022    7.022  1   34.910   34.910  1
   70.1   70.3  1    6.953    6.953  1   34.890   34.890  1
   80.3   80.5  1    7.001    7.001  1   34.899   34.899  1
   90.3   90.5  1    7.009    7.009  1   34.901   34.901  1
   99.9  100.1  1    7.061    7.061  1   34.921   34.921  1
  110.2  110.4  1    8.018    8.018  1   35.133   35.133  1
  120.3  120.5  1    8.015    8.015  1   35.134   35.134  1
  130.3  130.5  1    7.996    7.996  1   35.134   35.134  1
  139.7  139.9  1    7.956    7.956  1   35.130   35.130  1
  150.4  150.6  1    7.928    7.928  1   35.129   35.129  1
  160.3  160.5  1    7.925    7.925  1   35.130   35.130  1
  170.6  170.8  1    7.903    7.903  1   35.128   35.128  1
  180.3  180.5  1    7.881    7.881  1   35.126   35.126  1
  189.9  190.1  1    7.867    7.867  1   35.126   35.126  1
  200.1  200.3  1    7.826    7.826  1   35.122   35.122  1
  219.8  220.0  1    7.773    7.773  1   35.119   35.119  1
  240.5  240.7  1    7.694    7.694  1   35.114   35.114  1
  259.8  260.0  1    7.585    7.585  1   35.106   35.106  1
  279.9  280.1  1    7.461    7.461  1   35.098   35.098  1
  299.7  299.9  1    7.281    7.281  1   35.073   35.073  1
  329.9  330.1  1    7.237    7.237  1   35.079   35.079  1
  360.3  360.5  1    7.095    7.095  1   35.073   35.073  1
  399.7  399.9  1    6.603    6.603  1   35.014   35.014  1
  450.1  450.3  1    6.078    6.078  1   34.978   34.978  1
  499.7  499.9  1    6.321    6.321  1   35.069   35.069  1
  550.3  550.5  1    5.752    5.752  1   35.022   35.022  1
  600.5  600.7  1    5.601    5.601  1   35.032   35.032  1
  650.4  650.6  1    5.426    5.426  1   35.027   35.027  1
  700.5  700.7  1    5.165    5.165  1   35.017   35.017  1
  750.2  750.4  1    4.894    4.894  1   35.004   35.004  1
  799.9  800.1  1    4.674    4.674  1   34.994   34.994  1
  850.3  850.5  1    4.534    4.534  1   34.989   34.989  1
  900.3  900.5  1    4.274    4.274  1   34.960   34.960  1
  950.1  950.3  1    4.189    4.189  1   34.964   34.964  1
  999.7  999.9  1    3.905    3.905  1   34.931   34.931  1
 1050.5 1050.7  1    3.842    3.842  1   34.927   34.927  1
 1100.3 1100.5  1    3.793    3.793  1   34.928   34.928  1
 1150.5 1150.7  1    3.812    3.812  1   34.937   34.937  1
 1199.9 1200.1  1    3.793    3.793  1   34.937   34.937  1
 1250.0 1250.2  1    3.769    3.769  1   34.937   34.937  1
 1300.0 1300.2  1    3.744    3.744  1   34.938   34.938  1
 1349.3 1349.5  1    3.787    3.787  1   34.948   34.948  1
 1400.6 1400.8  1    3.749    3.749  1   34.945   34.945  1
 1500.4 1500.6  1    3.712    3.712  1   34.945   34.945  1
 1600.6 1600.8  1    3.656    3.656  1   34.944   34.944  1
 1699.8 1700.0  1    3.599    3.599  1   34.946   34.946  1
 1800.3 1800.5  1    3.483    3.483  1   34.947   34.947  1
