*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903245
     CYCLE NUMBER          :082
     DATE CREATION         :20191211063835
     DATE UPDATE           :20191211063849
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU017
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2413 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.528  
     LONGITUDE             :25.363  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.4  1   21.378   21.378  1   38.689   38.689  1
    5.7    5.7  1   21.388   21.388  1   38.690   38.690  1
    7.7    7.7  1   21.388   21.388  1   38.690   38.690  1
    9.4    9.4  1   21.388   21.388  1   38.690   38.690  1
   11.1   11.1  1   21.388   21.388  1   38.689   38.689  1
   13.2   13.2  1   21.388   21.388  1   38.689   38.689  1
   15.1   15.1  1   21.387   21.387  1   38.690   38.690  1
   17.1   17.1  1   21.387   21.387  1   38.690   38.690  1
   19.3   19.3  1   21.390   21.390  1   38.689   38.689  1
   21.4   21.4  1   21.390   21.390  1   38.690   38.690  1
   23.6   23.6  1   21.390   21.390  1   38.689   38.689  1
   25.5   25.5  1   21.388   21.388  1   38.690   38.690  1
   27.5   27.5  1   21.378   21.378  1   38.687   38.687  1
   29.4   29.4  1   21.333   21.333  1   38.689   38.689  1
   31.3   31.3  1   21.275   21.275  1   38.687   38.687  1
   33.2   33.2  1   21.205   21.205  1   38.704   38.704  1
   35.3   35.3  1   21.192   21.192  1   38.728   38.728  1
   37.5   37.5  1   21.190   21.190  1   38.732   38.732  1
   39.3   39.3  1   21.178   21.178  1   38.733   38.733  1
   41.1   41.1  1   21.171   21.171  1   38.734   38.734  1
   43.4   43.4  1   21.160   21.160  1   38.737   38.737  1
   45.6   45.6  1   21.142   21.142  1   38.741   38.741  1
   47.5   47.5  1   21.119   21.119  1   38.749   38.749  1
   49.3   49.3  1   21.105   21.105  1   38.757   38.757  1
   51.5   51.5  1   21.087   21.087  1   38.761   38.761  1
   53.7   53.7  1   21.086   21.086  1   38.767   38.767  1
   55.4   55.4  1   21.088   21.088  1   38.790   38.790  1
   57.4   57.4  1   21.054   21.054  1   38.836   38.836  1
   59.4   59.4  1   20.953   20.953  1   38.859   38.859  1
   61.4   61.4  1   20.728   20.728  1   38.837   38.837  1
   63.5   63.5  1   20.642   20.642  1   38.829   38.829  1
   65.5   65.5  1   20.255   20.255  1   38.750   38.750  1
   67.5   67.5  1   19.601   19.601  1   38.623   38.623  1
   69.4   69.4  1   18.995   18.995  1   38.590   38.590  1
