*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902394
     CYCLE NUMBER          :150
     DATE CREATION         :20191217080046
     DATE UPDATE           :20191217080046
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7322
     FIRMWARE VERSION      :SBE602 ARM_v2.0_xmsg_ve
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.5593 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.332   
     LONGITUDE             :78.122  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.163   29.163  1   33.081   33.081  1
    2.0    2.0  1   29.164   29.164  1   33.081   33.081  1
    3.0    3.0  1   29.164   29.164  1   33.083   33.083  1
    4.0    4.0  1   29.164   29.164  1   33.083   33.083  1
    5.0    5.0  1   29.165   29.165  1   33.082   33.082  1
    6.0    6.0  1   29.166   29.166  1   33.082   33.082  1
    7.0    7.0  1   29.171   29.171  1   33.079   33.079  1
    8.0    8.0  1   29.171   29.171  1   33.080   33.080  1
    8.9    8.9  1   29.170   29.170  1   33.080   33.080  1
   10.2   10.2  1   29.167   29.167  1   33.081   33.081  1
   12.0   12.0  1   29.155   29.155  1   33.090   33.090  1
   14.0   14.0  1   29.127   29.127  1   33.101   33.101  1
   16.1   16.1  1   29.098   29.098  1   33.132   33.132  1
   18.1   18.1  1   29.088   29.088  1   33.176   33.176  1
   20.0   20.0  1   29.086   29.086  1   33.282   33.282  1
   22.0   22.0  1   29.092   29.092  1   33.425   33.425  1
   24.0   24.0  1   29.118   29.118  1   33.568   33.568  1
   26.0   26.0  1   29.186   29.186  1   33.814   33.814  1
   28.0   28.0  1   29.289   29.289  1   34.006   34.006  1
   30.0   30.0  1   29.400   29.400  1   34.230   34.230  1
   32.0   32.0  1   29.436   29.436  1   34.440   34.440  1
   34.1   34.1  1   29.410   29.410  1   34.853   34.853  1
   36.0   36.0  1   29.458   29.458  1   35.015   35.015  1
   38.0   38.0  1   29.396   29.396  1   35.020   35.020  1
   40.0   40.0  1   29.302   29.302  1   35.028   35.028  1
