*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901642
     CYCLE NUMBER          :074
     DATE CREATION         :20191204111618
     DATE UPDATE           :20191204111627
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8234
     FIRMWARE VERSION      :2.8.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.0328 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.507  
     LONGITUDE             :-46.901 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.6    7.5  1   22.643   22.643  1   36.646   36.646  1
   14.1   14.0  1   22.624   22.624  1   36.634   36.634  1
   19.1   19.0  1   22.634   22.634  1   36.638   36.638  1
   23.9   23.8  1   22.618   22.618  1   36.636   36.636  1
   28.4   28.3  1   22.535   22.535  1   36.611   36.611  1
   33.8   33.7  1   22.420   22.420  1   36.571   36.571  1
   38.1   38.0  1   22.353   22.353  1   36.547   36.547  1
   44.5   44.4  1   22.256   22.256  1   36.520   36.520  1
   59.0   58.9  1   22.191   22.191  1   36.502   36.502  1
   77.8   77.7  1   22.292   22.292  1   36.687   36.687  1
   87.3   87.2  1   21.106   21.106  1   36.789   36.789  1
   99.5   99.4  1   20.547   20.547  1   36.809   36.809  1
  109.3  109.2  1   19.856   19.856  1   36.721   36.721  1
  119.2  119.1  1   19.795   19.795  1   36.728   36.728  1
  129.4  129.3  1   19.579   19.579  1   36.705   36.705  1
  139.3  139.2  1   19.464   19.464  1   36.690   36.690  1
  148.7  148.6  1   19.350   19.350  1   36.684   36.684  1
  158.6  158.5  1   19.241   19.241  1   36.675   36.675  1
  168.8  168.7  1   19.157   19.157  1   36.667   36.667  1
  179.0  178.9  1   19.088   19.088  1   36.666   36.666  1
  188.4  188.3  1   19.031   19.031  1   36.659   36.659  1
  197.2  197.1  1   18.980   18.980  1   36.653   36.653  1
  206.0  205.9  1   18.877   18.877  1   36.641   36.641  1
  219.3  219.2  1   18.794   18.794  1   36.631   36.631  1
  229.2  229.1  1   18.673   18.673  1   36.618   36.618  1
  239.1  239.0  1   18.604   18.604  1   36.611   36.611  1
  249.5  249.4  1   18.558   18.558  1   36.605   36.605  1
  259.0  258.9  1   18.511   18.511  1   36.600   36.600  1
  269.2  269.1  1   18.488   18.488  1   36.603   36.603  1
  277.0  276.9  1   18.414   18.414  1   36.590   36.590  1
  285.2  285.1  1   18.379   18.379  1   36.581   36.581  1
  299.5  299.4  1   18.295   18.295  1   36.568   36.568  1
  309.6  309.5  1   18.253   18.253  1   36.561   36.561  1
  319.5  319.4  1   18.174   18.174  1   36.547   36.547  1
  329.4  329.3  1   18.102   18.102  1   36.534   36.534  1
  339.5  339.4  1   17.993   17.993  1   36.515   36.515  1
  374.3  374.2  1   17.523   17.523  1   36.430   36.430  1
  398.3  398.2  1   17.063   17.063  1   36.353   36.353  1
  422.8  422.7  1   16.788   16.788  1   36.308   36.308  1
  449.1  449.0  1   16.533   16.533  1   36.264   36.264  1
  474.4  474.3  1   15.923   15.923  1   36.154   36.154  1
  499.4  499.3  1   15.431   15.431  1   36.065   36.065  1
  524.3  524.2  1   14.660   14.660  1   35.934   35.934  1
  544.1  544.0  1   14.162   14.162  1   35.854   35.854  1
  573.6  573.5  1   13.535   13.535  1   35.762   35.762  1
  599.5  599.4  1   12.956   12.956  1   35.682   35.682  1
  622.8  622.7  1   12.320   12.320  1   35.594   35.594  1
  648.6  648.5  1   11.660   11.660  1   35.500   35.500  1
  674.3  674.2  1   11.050   11.050  1   35.430   35.430  1
  723.8  723.7  1    9.751    9.751  1   35.276   35.276  1
  749.7  749.6  1    9.190    9.190  1   35.227   35.227  1
  774.3  774.2  1    8.512    8.512  1   35.182   35.182  1
  799.2  799.1  1    8.052    8.052  1   35.152   35.152  1
 1197.4 1197.3  1    5.249    5.249  1   35.096   35.096  1
 1224.1 1224.0  1    5.317    5.317  1   35.125   35.125  1
 1249.5 1249.4  1    5.436    5.436  1   35.154   35.154  1
 1271.5 1271.4  1    5.310    5.310  1   35.138   35.138  1
 1298.9 1298.8  1    5.332    5.332  1   35.156   35.156  1
 1324.5 1324.4  1    5.273    5.273  1   35.153   35.153  1
 1349.3 1349.2  1    5.190    5.190  1   35.139   35.139  1
 1374.2 1374.1  1    5.084    5.084  1   35.129   35.129  1
 1399.3 1399.2  1    5.018    5.018  1   35.123   35.123  1
 1424.2 1424.1  1    4.903    4.903  1   35.108   35.108  1
 1449.2 1449.1  1    4.748    4.748  1   35.086   35.086  1
 1469.0 1468.9  1    4.618    4.618  1   35.068   35.068  1
 1497.2 1497.1  1    4.601    4.601  1   35.070   35.070  1
 1524.4 1524.3  1    4.585    4.585  1   35.072   35.072  1
 1549.3 1549.2  1    4.530    4.530  1   35.070   35.070  1
 1574.1 1574.0  1    4.442    4.442  1   35.057   35.057  1
 1597.6 1597.5  1    4.295    4.295  1   35.036   35.036  1
 1624.1 1624.0  1    4.080    4.080  1   35.000   35.000  1
 1649.5 1649.4  1    4.028    4.028  1   34.996   34.996  1
 1674.3 1674.2  1    4.027    4.027  1   35.001   35.001  1
 1699.3 1699.2  1    4.084    4.084  1   35.010   35.010  1
 1724.5 1724.4  1    4.139    4.139  1   35.033   35.033  1
 1743.8 1743.7  1    4.124    4.124  1   35.033   35.033  1
 1772.0 1771.9  1    4.086    4.086  1   35.030   35.030  1
 1799.3 1799.2  1    4.002    4.002  1   35.020   35.020  1
 1824.3 1824.2  1    3.969    3.969  1   35.018   35.018  1
 1849.3 1849.2  1    3.988    3.988  1   35.025   35.025  1
 1874.2 1874.1  1    3.943    3.943  1   35.020   35.020  1
 1899.2 1899.1  1    3.882    3.882  1   35.014   35.014  1
 1924.1 1924.0  1    3.832    3.832  1   35.012   35.012  1
 1949.0 1948.9  1    3.815    3.815  1   35.012   35.012  1
 1960.5 1960.4  1    3.838    3.838  1   35.018   35.018  1
 1995.5 1995.4  1    3.815    3.815  1   35.017   35.017  1
