*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901920
     CYCLE NUMBER          :213
     DATE CREATION         :20191214020824
     DATE UPDATE           :20191214020824
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7245
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.8994 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.473  
     LONGITUDE             :-21.854 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   12.855   12.855  1   35.670   35.670  1
   10.5   10.7  1   12.854   12.854  1   35.669   35.669  1
   15.2   15.4  1   12.861   12.861  1   35.669   35.669  1
   20.5   20.7  1   12.861   12.861  1   35.670   35.670  1
   24.9   25.1  1   12.860   12.860  1   35.669   35.669  1
   30.4   30.6  1   12.866   12.866  1   35.669   35.669  1
   35.2   35.4  1   12.868   12.868  1   35.669   35.669  1
   40.2   40.4  1   12.866   12.866  1   35.669   35.669  1
   50.5   50.7  1   12.871   12.871  1   35.669   35.669  1
   60.3   60.5  1   12.870   12.870  1   35.669   35.669  1
   70.1   70.3  1   12.880   12.880  1   35.670   35.670  1
   80.1   80.3  1   12.881   12.881  1   35.669   35.669  1
   90.0   90.2  1   12.880   12.880  1   35.670   35.670  1
   99.3   99.5  1   12.877   12.877  1   35.669   35.669  1
  109.8  110.0  1   12.879   12.879  1   35.670   35.670  1
  119.4  119.6  1   12.886   12.886  1   35.669   35.669  1
  130.3  130.5  1   12.888   12.888  1   35.669   35.669  1
  140.1  140.3  1   12.888   12.888  1   35.669   35.669  1
  149.9  150.1  1   12.890   12.890  1   35.669   35.669  1
  160.0  160.2  1   12.891   12.891  1   35.669   35.669  1
  170.1  170.3  1   12.893   12.893  1   35.669   35.669  1
  179.5  179.7  1   12.894   12.894  1   35.669   35.669  1
  190.1  190.3  1   12.897   12.897  1   35.669   35.669  1
  200.4  200.6  1   12.897   12.897  1   35.669   35.669  1
  220.0  220.2  1   12.893   12.893  1   35.668   35.668  1
  240.1  240.3  1   12.616   12.616  1   35.648   35.648  1
  259.8  260.0  1   12.426   12.426  1   35.626   35.626  1
  280.2  280.4  1   12.187   12.187  1   35.591   35.591  1
  299.8  300.0  1   12.035   12.035  1   35.570   35.570  1
  330.6  330.8  1   11.939   11.939  1   35.554   35.554  1
  360.4  360.6  1   11.730   11.730  1   35.523   35.523  1
  399.9  400.1  1   11.557   11.557  1   35.496   35.496  1
  450.2  450.4  1   11.179   11.179  1   35.441   35.441  1
  500.6  500.8  1   10.930   10.930  1   35.409   35.409  1
  550.3  550.5  1   10.490   10.490  1   35.371   35.371  1
  599.4  599.6  1   10.208   10.208  1   35.348   35.348  1
  650.1  650.3  1    9.810    9.810  1   35.323   35.323  1
  700.5  700.7  1    9.269    9.269  1   35.302   35.302  1
  749.9  750.1  1    8.978    8.978  1   35.293   35.293  1
  800.5  800.7  1    8.691    8.691  1   35.299   35.299  1
  849.7  849.9  1    8.388    8.388  1   35.321   35.321  1
  899.7  899.9  1    7.854    7.854  1   35.296   35.296  1
  950.3  950.5  1    7.369    7.369  1   35.269   35.269  1
 1000.2 1000.4  1    7.083    7.083  1   35.255   35.255  1
 1050.3 1050.5  1    6.654    6.654  1   35.216   35.216  1
 1100.2 1100.4  1    6.231    6.231  1   35.179   35.179  1
 1150.3 1150.5  1    5.993    5.993  1   35.163   35.163  1
 1198.9 1199.1  1    5.549    5.549  1   35.115   35.115  1
 1250.0 1250.2  1    5.218    5.218  1   35.072   35.072  1
 1299.9 1300.1  1    4.798    4.798  1   35.020   35.020  1
 1349.8 1350.0  1    4.592    4.592  1   34.996   34.996  1
 1400.2 1400.4  1    4.498    4.498  1   34.989   34.989  1
 1499.7 1499.9  1    4.348    4.348  1   34.979   34.979  1
 1600.3 1600.5  1    4.108    4.108  1   34.957   34.957  1
 1700.4 1700.6  1    3.939    3.939  1   34.938   34.938  1
 1800.2 1800.4  1    3.838    3.838  1   34.933   34.933  1
 1899.5 1899.7  1    3.749    3.749  1   34.931   34.931  1
