*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901200
     CYCLE NUMBER          :094
     DATE CREATION         :20191204200843
     DATE UPDATE           :20191204200843
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8071
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7617 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.405  
     LONGITUDE             :-24.716 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.6  1    8.584    8.584  1   35.059   35.059  1
    9.6    9.8  1    8.586    8.586  1   35.060   35.060  1
   14.5   14.7  1    8.587    8.587  1   35.060   35.060  1
   19.5   19.7  1    8.587    8.587  1   35.060   35.060  1
   24.4   24.6  1    8.588    8.588  1   35.059   35.059  1
   29.8   30.0  1    8.588    8.588  1   35.060   35.060  1
   35.3   35.5  1    8.589    8.589  1   35.060   35.060  1
   39.1   39.3  1    8.589    8.589  1   35.060   35.060  1
   50.0   50.2  1    8.592    8.592  1   35.060   35.060  1
   59.3   59.5  1    8.594    8.594  1   35.060   35.060  1
   70.0   70.2  1    8.597    8.597  1   35.060   35.060  1
   78.2   78.4  1    8.596    8.596  1   35.060   35.060  1
   90.7   90.9  1    8.598    8.598  1   35.060   35.060  1
  100.4  100.6  1    8.603    8.603  1   35.060   35.060  1
  110.0  110.2  1    8.605    8.605  1   35.061   35.061  1
  120.3  120.5  1    8.606    8.606  1   35.061   35.061  1
  130.3  130.5  1    8.603    8.603  1   35.060   35.060  1
  140.0  140.2  1    8.604    8.604  1   35.060   35.060  1
  150.5  150.7  1    8.605    8.605  1   35.060   35.060  1
  160.4  160.6  1    8.604    8.604  1   35.060   35.060  1
  170.2  170.4  1    8.610    8.610  1   35.062   35.062  1
  179.6  179.8  1    8.612    8.612  1   35.061   35.061  1
  190.5  190.7  1    8.615    8.615  1   35.086   35.086  1
  200.2  200.4  1    8.521    8.521  1   35.112   35.112  1
  219.8  220.0  1    8.425    8.425  1   35.123   35.123  1
  239.5  239.7  1    8.446    8.446  1   35.136   35.136  1
  260.4  260.6  1    8.418    8.418  1   35.133   35.133  1
  280.5  280.7  1    8.392    8.392  1   35.139   35.139  1
  300.4  300.6  1    8.369    8.369  1   35.142   35.142  1
  329.8  330.0  1    8.227    8.227  1   35.127   35.127  1
  360.1  360.3  1    8.169    8.169  1   35.129   35.129  1
  399.8  400.0  1    8.068    8.068  1   35.130   35.130  1
  450.3  450.5  1    7.827    7.827  1   35.113   35.113  1
  500.7  500.9  1    7.609    7.609  1   35.096   35.096  1
  550.3  550.5  1    7.285    7.285  1   35.085   35.085  1
  599.8  600.0  1    7.096    7.096  1   35.093   35.093  1
  649.8  650.0  1    6.755    6.755  1   35.079   35.079  1
  700.7  700.9  1    6.427    6.427  1   35.072   35.072  1
  750.4  750.6  1    6.070    6.070  1   35.064   35.064  1
  800.4  800.6  1    5.861    5.861  1   35.061   35.061  1
  849.9  850.1  1    5.504    5.504  1   35.036   35.036  1
  900.1  900.3  1    5.105    5.105  1   35.009   35.009  1
  950.6  950.8  1    4.737    4.737  1   34.985   34.985  1
 1000.3 1000.5  1    4.605    4.605  1   34.983   34.983  1
 1050.5 1050.7  1    4.421    4.421  1   34.969   34.969  1
 1099.9 1100.1  1    4.275    4.275  1   34.960   34.960  1
 1150.1 1150.3  1    4.162    4.162  1   34.960   34.960  1
 1200.2 1200.4  1    4.077    4.077  1   34.961   34.961  1
 1250.4 1250.6  1    3.979    3.979  1   34.964   34.964  1
 1300.7 1300.9  1    3.806    3.806  1   34.956   34.956  1
 1350.1 1350.3  1    3.733    3.733  1   34.960   34.960  1
 1399.5 1399.7  1    3.675    3.675  1   34.967   34.967  1
 1500.6 1500.8  1    3.416    3.416  1   34.963   34.963  1
 1600.2 1600.4  1    3.237    3.237  1   34.978   34.978  1
 1700.6 1700.8  1    2.911    2.911  1   34.978   34.978  1
 1800.5 1800.7  1    2.592    2.592  1   34.978   34.978  1
