*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901924
     CYCLE NUMBER          :132
     DATE CREATION         :20191226200720
     DATE UPDATE           :20191226200720
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7240
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.5856 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.655  
     LONGITUDE             :-12.374 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.3  1   10.588   10.588  1   35.403   35.403  1
   10.1   10.9  1   10.587   10.587  1   35.403   35.403  1
   14.6   15.4  1   10.588   10.588  1   35.403   35.403  1
   20.3   21.1  1   10.589   10.589  1   35.403   35.403  1
   24.8   25.6  1   10.589   10.589  1   35.403   35.403  1
   28.4   29.2  1   10.590   10.590  1   35.403   35.403  1
   35.3   36.1  1   10.589   10.589  1   35.403   35.403  1
   40.5   41.3  1   10.589   10.589  1   35.403   35.403  1
   50.3   51.1  1   10.588   10.588  1   35.402   35.402  1
   60.5   61.3  1   10.589   10.589  1   35.402   35.402  1
   69.8   70.6  1   10.592   10.592  1   35.403   35.403  1
   80.3   81.1  1   10.592   10.592  1   35.402   35.402  1
   90.0   90.8  1   10.592   10.592  1   35.402   35.402  1
   99.7  100.5  1   10.590   10.590  1   35.402   35.402  1
  110.2  111.0  1   10.591   10.591  1   35.402   35.402  1
  120.1  120.9  1   10.591   10.591  1   35.402   35.402  1
  130.5  131.3  1   10.591   10.591  1   35.402   35.402  1
  140.5  141.3  1   10.590   10.590  1   35.401   35.401  1
  150.4  151.2  1   10.589   10.589  1   35.401   35.401  1
  160.4  161.2  1   10.588   10.588  1   35.402   35.402  1
  169.7  170.5  1   10.588   10.588  1   35.401   35.401  1
  179.7  180.5  1   10.589   10.589  1   35.402   35.402  1
  190.4  191.2  1   10.589   10.589  1   35.401   35.401  1
  200.0  200.8  1   10.588   10.588  1   35.401   35.401  1
  219.9  220.7  1   10.588   10.588  1   35.401   35.401  1
  240.1  240.9  1   10.568   10.568  1   35.399   35.399  1
  259.8  260.6  1   10.530   10.530  1   35.395   35.395  1
  279.7  280.5  1   10.502   10.502  1   35.390   35.390  1
  300.4  301.2  1   10.477   10.477  1   35.387   35.387  1
  329.5  330.3  1   10.274   10.274  1   35.356   35.356  1
  360.0  360.8  1   10.189   10.189  1   35.360   35.360  1
  399.6  400.4  1   10.103   10.103  1   35.358   35.358  1
  450.4  451.2  1   10.057   10.057  1   35.373   35.373  1
  500.5  501.3  1    9.914    9.914  1   35.370   35.370  1
  549.9  550.7  1    9.793    9.793  1   35.361   35.361  1
  600.4  601.2  1    9.655    9.655  1   35.347   35.347  1
  650.4  651.2  1    9.469    9.469  1   35.333   35.333  1
  699.7  700.5  1    9.263    9.263  1   35.316   35.316  1
  749.8  750.6  1    9.098    9.098  1   35.302   35.302  1
  799.8  800.6  1    8.912    8.912  1   35.294   35.294  1
  849.3  850.1  1    8.745    8.745  1   35.281   35.281  1
  899.5  900.3  1    8.613    8.613  1   35.311   35.311  1
  950.2  951.0  1    8.325    8.325  1   35.287   35.287  1
 1000.0 1000.8  1    7.887    7.887  1   35.268   35.268  1
 1050.0 1050.8  1    7.413    7.413  1   35.242   35.242  1
 1099.2 1100.0  1    7.164    7.164  1   35.223   35.223  1
 1150.3 1151.1  1    6.726    6.726  1   35.186   35.186  1
 1200.4 1201.2  1    6.301    6.301  1   35.160   35.160  1
 1250.0 1250.8  1    6.022    6.022  1   35.136   35.136  1
 1300.2 1301.0  1    5.787    5.787  1   35.116   35.116  1
 1350.4 1351.2  1    5.543    5.543  1   35.094   35.094  1
 1400.4 1401.2  1    5.273    5.273  1   35.072   35.072  1
 1499.2 1500.0  1    4.831    4.831  1   35.033   35.033  1
 1600.3 1601.1  1    4.525    4.525  1   35.003   35.003  1
 1700.3 1701.1  1    4.274    4.274  1   34.985   34.985  1
 1799.8 1800.6  1    4.036    4.036  1   34.962   34.962  1
 1899.5 1900.3  1    3.941    3.941  1   34.968   34.968  1
